# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.2157353e+06	2.1167691e+02	1.4563834e+17	4.2563303e-03
4.2265144e+06	2.1167691e+02	1.4418921e+17	4.2139791e-03
4.2372936e+06	2.1167691e+02	1.4275451e+17	4.1720493e-03
4.2480728e+06	2.1167691e+02	1.4133407e+17	4.1305367e-03
4.2588519e+06	2.1167691e+02	1.3992778e+17	4.0894372e-03
4.2696311e+06	2.1167691e+02	1.3853547e+17	4.0487466e-03
4.2804102e+06	2.1167691e+02	1.3715702e+17	4.0084609e-03
4.2911894e+06	2.1167691e+02	1.3579229e+17	3.9685760e-03
4.3019686e+06	2.1167691e+02	1.3444113e+17	3.9290880e-03
4.3127477e+06	2.1167691e+02	1.3310342e+17	3.8899930e-03
4.3235269e+06	2.1167691e+02	1.3177902e+17	3.8512869e-03
4.3343060e+06	2.1167691e+02	1.3046779e+17	3.8129659e-03
4.3450852e+06	2.1167691e+02	1.2916962e+17	3.7750263e-03
4.3558644e+06	2.1167691e+02	1.2788436e+17	3.7374642e-03
4.3666435e+06	2.1167691e+02	1.2661189e+17	3.7002758e-03
4.3774227e+06	2.1167691e+02	1.2535208e+17	3.6634574e-03
4.3882019e+06	2.1167691e+02	1.2410481e+17	3.6270054e-03
4.3989810e+06	2.1167691e+02	1.2286994e+17	3.5909161e-03
4.4097602e+06	2.1167691e+02	1.2164737e+17	3.5551859e-03
4.4205393e+06	2.1167691e+02	1.2043695e+17	3.5198112e-03
4.4313185e+06	2.1167691e+02	1.1923859e+17	3.4847885e-03
4.4420977e+06	2.1167691e+02	1.1805214e+17	3.4501143e-03
4.4528768e+06	2.1167691e+02	1.1687750e+17	3.4157850e-03
4.4636560e+06	2.1167691e+02	1.1571455e+17	3.3817974e-03
4.4744352e+06	2.1167691e+02	1.1456317e+17	3.3481480e-03
4.4852143e+06	2.1167691e+02	1.1342325e+17	3.3148333e-03
4.4959935e+06	2.1167691e+02	1.1229467e+17	3.2818502e-03
4.5067726e+06	2.1167691e+02	1.1117732e+17	3.2491952e-03
4.5175518e+06	2.1167691e+02	1.1007109e+17	3.2168652e-03
4.5283310e+06	2.1167691e+02	1.0897586e+17	3.1848569e-03
4.5391101e+06	2.1167691e+02	1.0789153e+17	3.1531670e-03
4.5498893e+06	2.1167691e+02	1.0681800e+17	3.1217925e-03
4.5606684e+06	2.1167691e+02	1.0575514e+17	3.0907301e-03
4.5714476e+06	2.1167691e+02	1.0470286e+17	3.0599768e-03
4.5822268e+06	2.1167691e+02	1.0366105e+17	3.0295296e-03
4.5930059e+06	2.1167691e+02	1.0262960e+17	2.9993852e-03
4.6037851e+06	2.1167691e+02	1.0160842e+17	2.9695409e-03
4.6145643e+06	2.1167691e+02	1.0059740e+17	2.9399934e-03
4.6253434e+06	2.1167691e+02	9.9596439e+16	2.9107400e-03
4.6361226e+06	2.1167691e+02	9.8605438e+16	2.8817777e-03
4.6469017e+06	2.1167691e+02	9.7624297e+16	2.8531035e-03
4.6576809e+06	2.1167691e+02	9.6652919e+16	2.8247146e-03
4.6684601e+06	2.1167691e+02	9.5691207e+16	2.7966083e-03
4.6792392e+06	2.1167691e+02	9.4739063e+16	2.7687815e-03
4.6900184e+06	2.1167691e+02	9.3796394e+16	2.7412317e-03
4.7007975e+06	2.1167691e+02	9.2863104e+16	2.7139560e-03
4.7115767e+06	2.1167691e+02	9.1939101e+16	2.6869517e-03
4.7223559e+06	2.1167691e+02	9.1024292e+16	2.6602161e-03
4.7331350e+06	2.1167691e+02	9.0118585e+16	2.6337465e-03
4.7439142e+06	2.1167691e+02	8.9221890e+16	2.6075403e-03
4.7546934e+06	2.1167691e+02	8.8334117e+16	2.5815948e-03
4.7654725e+06	2.1167691e+02	8.7455178e+16	2.5559075e-03
4.7762517e+06	2.1167691e+02	8.6584985e+16	2.5304758e-03
4.7870308e+06	2.1167691e+02	8.5723450e+16	2.5052971e-03
4.7978100e+06	2.1167691e+02	8.4870487e+16	2.4803690e-03
4.8085892e+06	2.1167691e+02	8.4026012e+16	2.4556889e-03
4.8193683e+06	2.1167691e+02	8.3189939e+16	2.4312544e-03
4.8301475e+06	2.1167691e+02	8.2362185e+16	2.4070630e-03
4.8409266e+06	2.1167691e+02	8.1542668e+16	2.3831124e-03
4.8517058e+06	2.1167691e+02	8.0731304e+16	2.3594000e-03
4.8624850e+06	2.1167691e+02	7.9928015e+16	2.3359236e-03
4.8732641e+06	2.1167691e+02	7.9132718e+16	2.3126807e-03
4.8840433e+06	2.1167691e+02	7.8345334e+16	2.2896692e-03
4.8948225e+06	2.1167691e+02	7.7565785e+16	2.2668866e-03
4.9056016e+06	2.1167691e+02	7.6793992e+16	2.2443307e-03
4.9163808e+06	2.1167691e+02	7.6029879e+16	2.2219992e-03
4.9271599e+06	2.1167691e+02	7.5273369e+16	2.1998900e-03
4.9379391e+06	2.1167691e+02	7.4524387e+16	2.1780007e-03
4.9487183e+06	2.1167691e+02	7.3782857e+16	2.1563292e-03
4.9594974e+06	2.1167691e+02	7.3048705e+16	2.1348734e-03
4.9702766e+06	2.1167691e+02	7.2321858e+16	2.1136311e-03
4.9810557e+06	2.1167691e+02	7.1602244e+16	2.0926001e-03
4.9918349e+06	2.1167691e+02	7.0889790e+16	2.0717784e-03
5.0026141e+06	2.1167691e+02	7.0184424e+16	2.0511638e-03
5.0133932e+06	2.1167691e+02	6.9486078e+16	2.0307544e-03
5.0241724e+06	2.1167691e+02	6.8794680e+16	2.0105481e-03
5.0349516e+06	2.1167691e+02	6.8110161e+16	1.9905428e-03
5.0457307e+06	2.1167691e+02	6.7432454e+16	1.9707365e-03
5.0565099e+06	2.1167691e+02	6.6761490e+16	1.9511274e-03
5.0672890e+06	2.1167691e+02	6.6097202e+16	1.9317133e-03
5.0780682e+06	2.1167691e+02	6.5439524e+16	1.9124925e-03
5.0888474e+06	2.1167691e+02	6.4788389e+16	1.8934629e-03
5.0996265e+06	2.1167691e+02	6.4143734e+16	1.8746226e-03
5.1104057e+06	2.1167691e+02	6.3505493e+16	1.8559698e-03
5.1211848e+06	2.1167691e+02	6.2873603e+16	1.8375026e-03
5.1319640e+06	2.1167691e+02	6.2248000e+16	1.8192191e-03
5.1427432e+06	2.1167691e+02	6.1628622e+16	1.8011176e-03
5.1535223e+06	2.1167691e+02	6.1015407e+16	1.7831962e-03
5.1643015e+06	2.1167691e+02	6.0408294e+16	1.7654531e-03
5.1750807e+06	2.1167691e+02	5.9807221e+16	1.7478865e-03
5.1858598e+06	2.1167691e+02	5.9212130e+16	1.7304947e-03
5.1966390e+06	2.1167691e+02	5.8622959e+16	1.7132760e-03
5.2074181e+06	2.1167691e+02	5.8039651e+16	1.6962287e-03
5.2181973e+06	2.1167691e+02	5.7462147e+16	1.6793509e-03
5.2289765e+06	2.1167691e+02	5.6890389e+16	1.6626411e-03
5.2397556e+06	2.1167691e+02	5.6324320e+16	1.6460975e-03
5.2505348e+06	2.1167691e+02	5.5763884e+16	1.6297186e-03
5.2613140e+06	2.1167691e+02	5.5209024e+16	1.6135026e-03
5.2720931e+06	2.1167691e+02	5.4659685e+16	1.5974480e-03
5.2828723e+06	2.1167691e+02	5.4115812e+16	1.5815531e-03
5.2936514e+06	2.1167691e+02	5.3577350e+16	1.5658164e-03
5.3044306e+06	2.1167691e+02	5.3044247e+16	1.5502363e-03
5.3152098e+06	2.1167691e+02	5.2516448e+16	1.5348112e-03
5.3259889e+06	2.1167691e+02	5.1993900e+16	1.5195395e-03
5.3367681e+06	2.1167691e+02	5.1476552e+16	1.5044199e-03
5.3475472e+06	2.1167691e+02	5.0964352e+16	1.4894506e-03
5.3583264e+06	2.1167691e+02	5.0457248e+16	1.4746304e-03
5.3691056e+06	2.1167691e+02	4.9955190e+16	1.4599575e-03
5.3798847e+06	2.1167691e+02	4.9458128e+16	1.4454307e-03
5.3906639e+06	2.1167691e+02	4.8966011e+16	1.4310484e-03
5.4014431e+06	2.1167691e+02	4.8478791e+16	1.4168093e-03
5.4122222e+06	2.1167691e+02	4.7996419e+16	1.4027118e-03
5.4230014e+06	2.1167691e+02	4.7518847e+16	1.3887546e-03
5.4337805e+06	2.1167691e+02	4.7046027e+16	1.3749362e-03
5.4445597e+06	2.1167691e+02	4.6577911e+16	1.3612554e-03
5.4553389e+06	2.1167691e+02	4.6114453e+16	1.3477107e-03
5.4661180e+06	2.1167691e+02	4.5655606e+16	1.3343007e-03
5.4768972e+06	2.1167691e+02	4.5201326e+16	1.3210242e-03
5.4876763e+06	2.1167691e+02	4.4751565e+16	1.3078798e-03
5.4984555e+06	2.1167691e+02	4.4306279e+16	1.2948662e-03
5.5092347e+06	2.1167691e+02	4.3865424e+16	1.2819820e-03
5.5200138e+06	2.1167691e+02	4.3428956e+16	1.2692261e-03
5.5307930e+06	2.1167691e+02	4.2996831e+16	1.2565971e-03
5.5415722e+06	2.1167691e+02	4.2569005e+16	1.2440937e-03
5.5523513e+06	2.1167691e+02	4.2145437e+16	1.2317148e-03
5.5631305e+06	2.1167691e+02	4.1726082e+16	1.2194590e-03
5.5739096e+06	2.1167691e+02	4.1310901e+16	1.2073252e-03
5.5846888e+06	2.1167691e+02	4.0899851e+16	1.1953121e-03
5.5954680e+06	2.1167691e+02	4.0492890e+16	1.1834186e-03
5.6062471e+06	2.1167691e+02	4.0089979e+16	1.1716434e-03
5.6170263e+06	2.1167691e+02	3.9691077e+16	1.1599853e-03
5.6278054e+06	2.1167691e+02	3.9296145e+16	1.1484433e-03
5.6385846e+06	2.1167691e+02	3.8905141e+16	1.1370161e-03
5.6493638e+06	2.1167691e+02	3.8518029e+16	1.1257026e-03
5.6601429e+06	2.1167691e+02	3.8134768e+16	1.1145016e-03
5.6709221e+06	2.1167691e+02	3.7755321e+16	1.1034122e-03
5.6817013e+06	2.1167691e+02	3.7379649e+16	1.0924330e-03
5.6924804e+06	2.1167691e+02	3.7007715e+16	1.0815631e-03
5.7032596e+06	2.1167691e+02	3.6639482e+16	1.0708014e-03
5.7140387e+06	2.1167691e+02	3.6274913e+16	1.0601468e-03
5.7248179e+06	2.1167691e+02	3.5913972e+16	1.0495981e-03
5.7355971e+06	2.1167691e+02	3.5556622e+16	1.0391544e-03
5.7463762e+06	2.1167691e+02	3.5202828e+16	1.0288147e-03
5.7571554e+06	2.1167691e+02	3.4852554e+16	1.0185778e-03
5.7679345e+06	2.1167691e+02	3.4505765e+16	1.0084428e-03
5.7787137e+06	2.1167691e+02	3.4162427e+16	9.9840862e-04
5.7894929e+06	2.1167691e+02	3.3822505e+16	9.8847428e-04
5.8002720e+06	2.1167691e+02	3.3485966e+16	9.7863880e-04
5.8110512e+06	2.1167691e+02	3.3152775e+16	9.6890118e-04
5.8218304e+06	2.1167691e+02	3.2822899e+16	9.5926045e-04
5.8326095e+06	2.1167691e+02	3.2496306e+16	9.4971565e-04
5.8433887e+06	2.1167691e+02	3.2172962e+16	9.4026582e-04
5.8541678e+06	2.1167691e+02	3.1852836e+16	9.3091002e-04
5.8649470e+06	2.1167691e+02	3.1535895e+16	9.2164731e-04
5.8757262e+06	2.1167691e+02	3.1222107e+16	9.1247677e-04
5.8865053e+06	2.1167691e+02	3.0911442e+16	9.0339747e-04
5.8972845e+06	2.1167691e+02	3.0603868e+16	8.9440852e-04
5.9080636e+06	2.1167691e+02	3.0299355e+16	8.8550901e-04
5.9188428e+06	2.1167691e+02	2.9997871e+16	8.7669804e-04
5.9296220e+06	2.1167691e+02	2.9699387e+16	8.6797475e-04
5.9404011e+06	2.1167691e+02	2.9403873e+16	8.5933826e-04
5.9511803e+06	2.1167691e+02	2.9111300e+16	8.5078770e-04
5.9619595e+06	2.1167691e+02	2.8821638e+16	8.4232222e-04
5.9727386e+06	2.1167691e+02	2.8534858e+16	8.3394098e-04
5.9835178e+06	2.1167691e+02	2.8250931e+16	8.2564312e-04
5.9942969e+06	2.1167691e+02	2.7969830e+16	8.1742784e-04
6.0050761e+06	2.1167691e+02	2.7691525e+16	8.0929430e-04
6.0158553e+06	2.1167691e+02	2.7415990e+16	8.0124168e-04
6.0266344e+06	2.1167691e+02	2.7143196e+16	7.9326919e-04
6.0374136e+06	2.1167691e+02	2.6873117e+16	7.8537603e-04
6.0481928e+06	2.1167691e+02	2.6605725e+16	7.7756141e-04
6.0589719e+06	2.1167691e+02	2.6340993e+16	7.6982455e-04
6.0697511e+06	2.1167691e+02	2.6078896e+16	7.6216466e-04
6.0805302e+06	2.1167691e+02	2.5819407e+16	7.5458100e-04
6.0913094e+06	2.1167691e+02	2.5562499e+16	7.4707279e-04
6.1020886e+06	2.1167691e+02	2.5308148e+16	7.3963929e-04
6.1128677e+06	2.1167691e+02	2.5056328e+16	7.3227976e-04
6.1236469e+06	2.1167691e+02	2.4807013e+16	7.2499346e-04
6.1344260e+06	2.1167691e+02	2.4560180e+16	7.1777965e-04
6.1452052e+06	2.1167691e+02	2.4315802e+16	7.1063762e-04
6.1559844e+06	2.1167691e+02	2.4073855e+16	7.0356666e-04
6.1667635e+06	2.1167691e+02	2.3834317e+16	6.9656606e-04
6.1775427e+06	2.1167691e+02	2.3597161e+16	6.8963511e-04
6.1883219e+06	2.1167691e+02	2.3362365e+16	6.8277312e-04
6.1991010e+06	2.1167691e+02	2.3129906e+16	6.7597942e-04
6.2098802e+06	2.1167691e+02	2.2899760e+16	6.6925331e-04
6.2206593e+06	2.1167691e+02	2.2671903e+16	6.6259413e-04
6.2314385e+06	2.1167691e+02	2.2446314e+16	6.5600121e-04
6.2422177e+06	2.1167691e+02	2.2222969e+16	6.4947389e-04
6.2529968e+06	2.1167691e+02	2.2001847e+16	6.4301151e-04
6.2637760e+06	2.1167691e+02	2.1782925e+16	6.3661344e-04
6.2745551e+06	2.1167691e+02	2.1566181e+16	6.3027903e-04
6.2853343e+06	2.1167691e+02	2.1351594e+16	6.2400765e-04
6.2961135e+06	2.1167691e+02	2.1139142e+16	6.1779867e-04
6.3068926e+06	2.1167691e+02	2.0928804e+16	6.1165147e-04
6.3176718e+06	2.1167691e+02	2.0720559e+16	6.0556544e-04
6.3284510e+06	2.1167691e+02	2.0514386e+16	5.9953996e-04
6.3392301e+06	2.1167691e+02	2.0310265e+16	5.9357444e-04
6.3500093e+06	2.1167691e+02	2.0108174e+16	5.8766827e-04
6.3607884e+06	2.1167691e+02	1.9908095e+16	5.8182088e-04
6.3715676e+06	2.1167691e+02	1.9710006e+16	5.7603166e-04
6.3823468e+06	2.1167691e+02	1.9513888e+16	5.7030005e-04
6.3931259e+06	2.1167691e+02	1.9319721e+16	5.6462547e-04
6.4039051e+06	2.1167691e+02	1.9127487e+16	5.5900735e-04
6.4146842e+06	2.1167691e+02	1.8937165e+16	5.5344514e-04
6.4254634e+06	2.1167691e+02	1.8748737e+16	5.4793827e-04
6.4362426e+06	2.1167691e+02	1.8562184e+16	5.4248619e-04
6.4470217e+06	2.1167691e+02	1.8377488e+16	5.3708836e-04
6.4578009e+06	2.1167691e+02	1.8194628e+16	5.3174424e-04
6.4685801e+06	2.1167691e+02	1.8013589e+16	5.2645330e-04
6.4793592e+06	2.1167691e+02	1.7834351e+16	5.2121500e-04
6.4901384e+06	2.1167691e+02	1.7656896e+16	5.1602883e-04
6.5009175e+06	2.1167691e+02	1.7481207e+16	5.1089425e-04
6.5116967e+06	2.1167691e+02	1.7307266e+16	5.0581077e-04
6.5224759e+06	2.1167691e+02	1.7135056e+16	5.0077787e-04
6.5332550e+06	2.1167691e+02	1.6964559e+16	4.9579505e-04
6.5440342e+06	2.1167691e+02	1.6795759e+16	4.9086180e-04
6.5548133e+06	2.1167691e+02	1.6628638e+16	4.8597765e-04
6.5655925e+06	2.1167691e+02	1.6463181e+16	4.8114209e-04
6.5763717e+06	2.1167691e+02	1.6299369e+16	4.7635464e-04
6.5871508e+06	2.1167691e+02	1.6137188e+16	4.7161484e-04
6.5979300e+06	2.1167691e+02	1.5976620e+16	4.6692219e-04
6.6087092e+06	2.1167691e+02	1.5817650e+16	4.6227624e-04
6.6194883e+06	2.1167691e+02	1.5660262e+16	4.5767651e-04
6.6302675e+06	2.1167691e+02	1.5504440e+16	4.5312255e-04
6.6410466e+06	2.1167691e+02	1.5350168e+16	4.4861391e-04
6.6518258e+06	2.1167691e+02	1.5197431e+16	4.4415013e-04
6.6626050e+06	2.1167691e+02	1.5046214e+16	4.3973076e-04
6.6733841e+06	2.1167691e+02	1.4896502e+16	4.3535536e-04
6.6841633e+06	2.1167691e+02	1.4748279e+16	4.3102351e-04
6.6949424e+06	2.1167691e+02	1.4601531e+16	4.2673475e-04
6.7057216e+06	2.1167691e+02	1.4456244e+16	4.2248867e-04
6.7165008e+06	2.1167691e+02	1.4312402e+16	4.1828484e-04
6.7272799e+06	2.1167691e+02	1.4169991e+16	4.1412283e-04
6.7380591e+06	2.1167691e+02	1.4028997e+16	4.1000224e-04
6.7488383e+06	2.1167691e+02	1.3889406e+16	4.0592265e-04
6.7596174e+06	2.1167691e+02	1.3751204e+16	4.0188365e-04
6.7703966e+06	2.1167691e+02	1.3614378e+16	3.9788484e-04
6.7811757e+06	2.1167691e+02	1.3478912e+16	3.9392582e-04
6.7919549e+06	2.1167691e+02	1.3344795e+16	3.9000620e-04
6.8027341e+06	2.1167691e+02	1.3212012e+16	3.8612557e-04
6.8135132e+06	2.1167691e+02	1.3080550e+16	3.8228356e-04
6.8242924e+06	2.1167691e+02	1.2950397e+16	3.7847977e-04
6.8350716e+06	2.1167691e+02	1.2821538e+16	3.7471383e-04
6.8458507e+06	2.1167691e+02	1.2693962e+16	3.7098537e-04
6.8566299e+06	2.1167691e+02	1.2567655e+16	3.6729400e-04
6.8674090e+06	2.1167691e+02	1.2442604e+16	3.6363937e-04
6.8781882e+06	2.1167691e+02	1.2318798e+16	3.6002110e-04
6.8889674e+06	2.1167691e+02	1.2196224e+16	3.5643883e-04
6.8997465e+06	2.1167691e+02	1.2074870e+16	3.5289220e-04
6.9105257e+06	2.1167691e+02	1.1954723e+16	3.4938086e-04
6.9213048e+06	2.1167691e+02	1.1835771e+16	3.4590447e-04
6.9320840e+06	2.1167691e+02	1.1718003e+16	3.4246266e-04
6.9428632e+06	2.1167691e+02	1.1601407e+16	3.3905510e-04
6.9536423e+06	2.1167691e+02	1.1485971e+16	3.3568144e-04
6.9644215e+06	2.1167691e+02	1.1371684e+16	3.3234136e-04
6.9752007e+06	2.1167691e+02	1.1258534e+16	3.2903451e-04
6.9859798e+06	2.1167691e+02	1.1146510e+16	3.2576056e-04
6.9967590e+06	2.1167691e+02	1.1035600e+16	3.2251919e-04
7.0075381e+06	2.1167691e+02	1.0925794e+16	3.1931007e-04
7.0183173e+06	2.1167691e+02	1.0817080e+16	3.1613288e-04
7.0290965e+06	2.1167691e+02	1.0709449e+16	3.1298730e-04
7.0398756e+06	2.1167691e+02	1.0602888e+16	3.0987303e-04
7.0506548e+06	2.1167691e+02	1.0497387e+16	3.0678974e-04
7.0614339e+06	2.1167691e+02	1.0392937e+16	3.0373713e-04
7.0722131e+06	2.1167691e+02	1.0289525e+16	3.0071490e-04
7.0829923e+06	2.1167691e+02	1.0187143e+16	2.9772273e-04
7.0937714e+06	2.1167691e+02	1.0085779e+16	2.9476034e-04
7.1045506e+06	2.1167691e+02	9.9854238e+15	2.9182743e-04
7.1153298e+06	2.1167691e+02	9.8860672e+15	2.8892370e-04
7.1261089e+06	2.1167691e+02	9.7876992e+15	2.8604886e-04
7.1368881e+06	2.1167691e+02	9.6903100e+15	2.8320262e-04
7.1476672e+06	2.1167691e+02	9.5938898e+15	2.8038471e-04
7.1584464e+06	2.1167691e+02	9.4984290e+15	2.7759484e-04
7.1692256e+06	2.1167691e+02	9.4039180e+15	2.7483272e-04
7.1800047e+06	2.1167691e+02	9.3103475e+15	2.7209809e-04
7.1907839e+06	2.1167691e+02	9.2177080e+15	2.6939067e-04
7.2015630e+06	2.1167691e+02	9.1259902e+15	2.6671019e-04
7.2123422e+06	2.1167691e+02	9.0351851e+15	2.6405638e-04
7.2231214e+06	2.1167691e+02	8.9452835e+15	2.6142897e-04
7.2339005e+06	2.1167691e+02	8.8562765e+15	2.5882771e-04
7.2446797e+06	2.1167691e+02	8.7681550e+15	2.5625233e-04
7.2554589e+06	2.1167691e+02	8.6809104e+15	2.5370258e-04
7.2662380e+06	2.1167691e+02	8.5945339e+15	2.5117820e-04
7.2770172e+06	2.1167691e+02	8.5090169e+15	2.4867893e-04
7.2877963e+06	2.1167691e+02	8.4243508e+15	2.4620453e-04
7.2985755e+06	2.1167691e+02	8.3405271e+15	2.4375476e-04
7.3093547e+06	2.1167691e+02	8.2575374e+15	2.4132936e-04
7.3201338e+06	2.1167691e+02	8.1753736e+15	2.3892809e-04
7.3309130e+06	2.1167691e+02	8.0940272e+15	2.3655072e-04
7.3416921e+06	2.1167691e+02	8.0134903e+15	2.3419700e-04
7.3524713e+06	2.1167691e+02	7.9337548e+15	2.3186670e-04
7.3632505e+06	2.1167691e+02	7.8548126e+15	2.2955959e-04
7.3740296e+06	2.1167691e+02	7.7766559e+15	2.2727543e-04
7.3848088e+06	2.1167691e+02	7.6992769e+15	2.2501400e-04
7.3955880e+06	2.1167691e+02	7.6226678e+15	2.2277507e-04
7.4063671e+06	2.1167691e+02	7.5468210e+15	2.2055843e-04
7.4171463e+06	2.1167691e+02	7.4717289e+15	2.1836383e-04
7.4279254e+06	2.1167691e+02	7.3973839e+15	2.1619108e-04
7.4387046e+06	2.1167691e+02	7.3237787e+15	2.1403994e-04
7.4494838e+06	2.1167691e+02	7.2509059e+15	2.1191021e-04
7.4602629e+06	2.1167691e+02	7.1787582e+15	2.0980166e-04
7.4710421e+06	2.1167691e+02	7.1073283e+15	2.0771410e-04
7.4818213e+06	2.1167691e+02	7.0366092e+15	2.0564731e-04
7.4926004e+06	2.1167691e+02	6.9665938e+15	2.0360109e-04
7.5033796e+06	2.1167691e+02	6.8972750e+15	2.0157522e-04
7.5141587e+06	2.1167691e+02	6.8286460e+15	1.9956952e-04
7.5249379e+06	2.1167691e+02	6.7606998e+15	1.9758377e-04
7.5357171e+06	2.1167691e+02	6.6934298e+15	1.9561777e-04
7.5464962e+06	2.1167691e+02	6.6268290e+15	1.9367135e-04
7.5572754e+06	2.1167691e+02	6.5608910e+15	1.9174428e-04
7.5680545e+06	2.1167691e+02	6.4956090e+15	1.8983640e-04
7.5788337e+06	2.1167691e+02	6.4309766e+15	1.8794749e-04
7.5896129e+06	2.1167691e+02	6.3669873e+15	1.8607738e-04
7.6003920e+06	2.1167691e+02	6.3036348e+15	1.8422588e-04
7.6111712e+06	2.1167691e+02	6.2409125e+15	1.8239280e-04
7.6219504e+06	2.1167691e+02	6.1788144e+15	1.8057797e-04
7.6327295e+06	2.1167691e+02	6.1173342e+15	1.7878118e-04
7.6435087e+06	2.1167691e+02	6.0564657e+15	1.7700228e-04
7.6542878e+06	2.1167691e+02	5.9962029e+15	1.7524108e-04
7.6650670e+06	2.1167691e+02	5.9365396e+15	1.7349740e-04
7.6758462e+06	2.1167691e+02	5.8774701e+15	1.7177107e-04
7.6866253e+06	2.1167691e+02	5.8189883e+15	1.7006192e-04
7.6974045e+06	2.1167691e+02	5.7610884e+15	1.6836978e-04
7.7081836e+06	2.1167691e+02	5.7037646e+15	1.6669447e-04
7.7189628e+06	2.1167691e+02	5.6470112e+15	1.6503583e-04
7.7297420e+06	2.1167691e+02	5.5908225e+15	1.6339370e-04
7.7405211e+06	2.1167691e+02	5.5351929e+15	1.6176791e-04
7.7513003e+06	2.1167691e+02	5.4801168e+15	1.6015829e-04
7.7620795e+06	2.1167691e+02	5.4255887e+15	1.5856469e-04
7.7728586e+06	2.1167691e+02	5.3716032e+15	1.5698694e-04
7.7836378e+06	2.1167691e+02	5.3181549e+15	1.5542490e-04
7.7944169e+06	2.1167691e+02	5.2652383e+15	1.5387839e-04
7.8051961e+06	2.1167691e+02	5.2128483e+15	1.5234728e-04
7.8159753e+06	2.1167691e+02	5.1609796e+15	1.5083140e-04
7.8267544e+06	2.1167691e+02	5.1096270e+15	1.4933060e-04
7.8375336e+06	2.1167691e+02	5.0587854e+15	1.4784473e-04
7.8483127e+06	2.1167691e+02	5.0084496e+15	1.4637365e-04
7.8590919e+06	2.1167691e+02	4.9586147e+15	1.4491721e-04
7.8698711e+06	2.1167691e+02	4.9092757e+15	1.4347526e-04
7.8806502e+06	2.1167691e+02	4.8604276e+15	1.4204766e-04
7.8914294e+06	2.1167691e+02	4.8120655e+15	1.4063426e-04
7.9022086e+06	2.1167691e+02	4.7641847e+15	1.3923493e-04
7.9129877e+06	2.1167691e+02	4.7167802e+15	1.3784952e-04
7.9237669e+06	2.1167691e+02	4.6698475e+15	1.3647789e-04
7.9345460e+06	2.1167691e+02	4.6233817e+15	1.3511991e-04
7.9453252e+06	2.1167691e+02	4.5773783e+15	1.3377545e-04
7.9561044e+06	2.1167691e+02	4.5318326e+15	1.3244436e-04
7.9668835e+06	2.1167691e+02	4.4867401e+15	1.3112652e-04
7.9776627e+06	2.1167691e+02	4.4420963e+15	1.2982179e-04
7.9884418e+06	2.1167691e+02	4.3978967e+15	1.2853004e-04
7.9992210e+06	2.1167691e+02	4.3541369e+15	1.2725114e-04
8.0100002e+06	2.1167691e+02	4.3108125e+15	1.2598497e-04
8.0207793e+06	2.1167691e+02	4.2679192e+15	1.2473140e-04
8.0315585e+06	2.1167691e+02	4.2254527e+15	1.2349030e-04
8.0423377e+06	2.1167691e+02	4.1834088e+15	1.2226155e-04
8.0531168e+06	2.1167691e+02	4.1417832e+15	1.2104503e-04
8.0638960e+06	2.1167691e+02	4.1005717e+15	1.1984061e-04
8.0746751e+06	2.1167691e+02	4.0597704e+15	1.1864818e-04
8.0854543e+06	2.1167691e+02	4.0193750e+15	1.1746761e-04
8.0962335e+06	2.1167691e+02	3.9793815e+15	1.1629879e-04
8.1070126e+06	2.1167691e+02	3.9397860e+15	1.1514159e-04
8.1177918e+06	2.1167691e+02	3.9005845e+15	1.1399592e-04
8.1285709e+06	2.1167691e+02	3.8617730e+15	1.1286164e-04
8.1393501e+06	2.1167691e+02	3.8233477e+15	1.1173865e-04
8.1501293e+06	2.1167691e+02	3.7853048e+15	1.1062683e-04
8.1609084e+06	2.1167691e+02	3.7476404e+15	1.0952607e-04
8.1716876e+06	2.1167691e+02	3.7103507e+15	1.0843627e-04
8.1824668e+06	2.1167691e+02	3.6734321e+15	1.0735731e-04
8.1932459e+06	2.1167691e+02	3.6368809e+15	1.0628909e-04
8.2040251e+06	2.1167691e+02	3.6006933e+15	1.0523149e-04
8.2148042e+06	2.1167691e+02	3.5648658e+15	1.0418442e-04
8.2255834e+06	2.1167691e+02	3.5293948e+15	1.0314777e-04
8.2363626e+06	2.1167691e+02	3.4942767e+15	1.0212143e-04
8.2471417e+06	2.1167691e+02	3.4595081e+15	1.0110531e-04
8.2579209e+06	2.1167691e+02	3.4250854e+15	1.0009929e-04
8.2687001e+06	2.1167691e+02	3.3910053e+15	9.9103289e-05
8.2794792e+06	2.1167691e+02	3.3572642e+15	9.8117195e-05
8.2902584e+06	2.1167691e+02	3.3238588e+15	9.7140912e-05
8.3010375e+06	2.1167691e+02	3.2907859e+15	9.6174344e-05
8.3118167e+06	2.1167691e+02	3.2580420e+15	9.5217393e-05
8.3225959e+06	2.1167691e+02	3.2256240e+15	9.4269964e-05
8.3333750e+06	2.1167691e+02	3.1935285e+15	9.3331963e-05
8.3441542e+06	2.1167691e+02	3.1617523e+15	9.2403294e-05
8.3549333e+06	2.1167691e+02	3.1302924e+15	9.1483866e-05
8.3657125e+06	2.1167691e+02	3.0991454e+15	9.0573586e-05
8.3764917e+06	2.1167691e+02	3.0683084e+15	8.9672364e-05
