# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
3.7027630e+06	1.7008478e+02	1.8123792e+18	4.2559902e-02
3.7114242e+06	1.7008478e+02	1.7943457e+18	4.2136424e-02
3.7200853e+06	1.7008478e+02	1.7764917e+18	4.1717159e-02
3.7287465e+06	1.7008478e+02	1.7588153e+18	4.1302066e-02
3.7374077e+06	1.7008478e+02	1.7413148e+18	4.0891104e-02
3.7460689e+06	1.7008478e+02	1.7239884e+18	4.0484231e-02
3.7547301e+06	1.7008478e+02	1.7068344e+18	4.0081406e-02
3.7633912e+06	1.7008478e+02	1.6898511e+18	3.9682589e-02
3.7720524e+06	1.7008478e+02	1.6730368e+18	3.9287741e-02
3.7807136e+06	1.7008478e+02	1.6563898e+18	3.8896821e-02
3.7893748e+06	1.7008478e+02	1.6399085e+18	3.8509792e-02
3.7980359e+06	1.7008478e+02	1.6235911e+18	3.8126613e-02
3.8066971e+06	1.7008478e+02	1.6074361e+18	3.7747247e-02
3.8153583e+06	1.7008478e+02	1.5914419e+18	3.7371655e-02
3.8240195e+06	1.7008478e+02	1.5756068e+18	3.6999801e-02
3.8326807e+06	1.7008478e+02	1.5599292e+18	3.6631647e-02
3.8413418e+06	1.7008478e+02	1.5444076e+18	3.6267156e-02
3.8500030e+06	1.7008478e+02	1.5290405e+18	3.5906292e-02
3.8586642e+06	1.7008478e+02	1.5138263e+18	3.5549018e-02
3.8673254e+06	1.7008478e+02	1.4987635e+18	3.5195299e-02
3.8759865e+06	1.7008478e+02	1.4838506e+18	3.4845100e-02
3.8846477e+06	1.7008478e+02	1.4690860e+18	3.4498386e-02
3.8933089e+06	1.7008478e+02	1.4544683e+18	3.4155121e-02
3.9019701e+06	1.7008478e+02	1.4399961e+18	3.3815272e-02
3.9106313e+06	1.7008478e+02	1.4256679e+18	3.3478804e-02
3.9192924e+06	1.7008478e+02	1.4114823e+18	3.3145685e-02
3.9279536e+06	1.7008478e+02	1.3974378e+18	3.2815880e-02
3.9366148e+06	1.7008478e+02	1.3835331e+18	3.2489356e-02
3.9452760e+06	1.7008478e+02	1.3697667e+18	3.2166082e-02
3.9539371e+06	1.7008478e+02	1.3561373e+18	3.1846024e-02
3.9625983e+06	1.7008478e+02	1.3426435e+18	3.1529151e-02
3.9712595e+06	1.7008478e+02	1.3292840e+18	3.1215430e-02
3.9799207e+06	1.7008478e+02	1.3160574e+18	3.0904832e-02
3.9885818e+06	1.7008478e+02	1.3029624e+18	3.0597323e-02
3.9972430e+06	1.7008478e+02	1.2899977e+18	3.0292875e-02
4.0059042e+06	1.7008478e+02	1.2771620e+18	2.9991456e-02
4.0145654e+06	1.7008478e+02	1.2644540e+18	2.9693036e-02
4.0232266e+06	1.7008478e+02	1.2518725e+18	2.9397585e-02
4.0318877e+06	1.7008478e+02	1.2394162e+18	2.9105074e-02
4.0405489e+06	1.7008478e+02	1.2270838e+18	2.8815474e-02
4.0492101e+06	1.7008478e+02	1.2148741e+18	2.8528755e-02
4.0578713e+06	1.7008478e+02	1.2027859e+18	2.8244889e-02
4.0665324e+06	1.7008478e+02	1.1908180e+18	2.7963848e-02
4.0751936e+06	1.7008478e+02	1.1789691e+18	2.7685603e-02
4.0838548e+06	1.7008478e+02	1.1672382e+18	2.7410127e-02
4.0925160e+06	1.7008478e+02	1.1556240e+18	2.7137391e-02
4.1011772e+06	1.7008478e+02	1.1441253e+18	2.6867370e-02
4.1098383e+06	1.7008478e+02	1.1327411e+18	2.6600035e-02
4.1184995e+06	1.7008478e+02	1.1214701e+18	2.6335360e-02
4.1271607e+06	1.7008478e+02	1.1103113e+18	2.6073319e-02
4.1358219e+06	1.7008478e+02	1.0992635e+18	2.5813885e-02
4.1444830e+06	1.7008478e+02	1.0883257e+18	2.5557033e-02
4.1531442e+06	1.7008478e+02	1.0774967e+18	2.5302736e-02
4.1618054e+06	1.7008478e+02	1.0667754e+18	2.5050970e-02
4.1704666e+06	1.7008478e+02	1.0561608e+18	2.4801708e-02
4.1791278e+06	1.7008478e+02	1.0456518e+18	2.4554927e-02
4.1877889e+06	1.7008478e+02	1.0352474e+18	2.4310602e-02
4.1964501e+06	1.7008478e+02	1.0249465e+18	2.4068707e-02
4.2051113e+06	1.7008478e+02	1.0147481e+18	2.3829219e-02
4.2137725e+06	1.7008478e+02	1.0046512e+18	2.3592115e-02
4.2224336e+06	1.7008478e+02	9.9465477e+17	2.3357369e-02
4.2310948e+06	1.7008478e+02	9.8475779e+17	2.3124960e-02
4.2397560e+06	1.7008478e+02	9.7495929e+17	2.2894862e-02
4.2484172e+06	1.7008478e+02	9.6525828e+17	2.2667055e-02
4.2570783e+06	1.7008478e+02	9.5565380e+17	2.2441514e-02
4.2657395e+06	1.7008478e+02	9.4614489e+17	2.2218217e-02
4.2744007e+06	1.7008478e+02	9.3673059e+17	2.1997142e-02
4.2830619e+06	1.7008478e+02	9.2740996e+17	2.1778267e-02
4.2917231e+06	1.7008478e+02	9.1818208e+17	2.1561569e-02
4.3003842e+06	1.7008478e+02	9.0904602e+17	2.1347028e-02
4.3090454e+06	1.7008478e+02	9.0000086e+17	2.1134622e-02
4.3177066e+06	1.7008478e+02	8.9104570e+17	2.0924329e-02
4.3263678e+06	1.7008478e+02	8.8217965e+17	2.0716128e-02
4.3350289e+06	1.7008478e+02	8.7340181e+17	2.0509999e-02
4.3436901e+06	1.7008478e+02	8.6471132e+17	2.0305921e-02
4.3523513e+06	1.7008478e+02	8.5610730e+17	2.0103874e-02
4.3610125e+06	1.7008478e+02	8.4758889e+17	1.9903837e-02
4.3696737e+06	1.7008478e+02	8.3915524e+17	1.9705791e-02
4.3783348e+06	1.7008478e+02	8.3080550e+17	1.9509715e-02
4.3869960e+06	1.7008478e+02	8.2253885e+17	1.9315590e-02
4.3956572e+06	1.7008478e+02	8.1435445e+17	1.9123397e-02
4.4043184e+06	1.7008478e+02	8.0625149e+17	1.8933116e-02
4.4129795e+06	1.7008478e+02	7.9822915e+17	1.8744728e-02
4.4216407e+06	1.7008478e+02	7.9028664e+17	1.8558215e-02
4.4303019e+06	1.7008478e+02	7.8242316e+17	1.8373557e-02
4.4389631e+06	1.7008478e+02	7.7463792e+17	1.8190737e-02
4.4476243e+06	1.7008478e+02	7.6693014e+17	1.8009737e-02
4.4562854e+06	1.7008478e+02	7.5929906e+17	1.7830537e-02
4.4649466e+06	1.7008478e+02	7.5174391e+17	1.7653120e-02
4.4736078e+06	1.7008478e+02	7.4426393e+17	1.7477468e-02
4.4822690e+06	1.7008478e+02	7.3685838e+17	1.7303565e-02
4.4909301e+06	1.7008478e+02	7.2952652e+17	1.7131391e-02
4.4995913e+06	1.7008478e+02	7.2226761e+17	1.6960931e-02
4.5082525e+06	1.7008478e+02	7.1508092e+17	1.6792167e-02
4.5169137e+06	1.7008478e+02	7.0796575e+17	1.6625082e-02
4.5255748e+06	1.7008478e+02	7.0092137e+17	1.6459660e-02
4.5342360e+06	1.7008478e+02	6.9394709e+17	1.6295884e-02
4.5428972e+06	1.7008478e+02	6.8704220e+17	1.6133737e-02
4.5515584e+06	1.7008478e+02	6.8020602e+17	1.5973203e-02
4.5602196e+06	1.7008478e+02	6.7343785e+17	1.5814267e-02
4.5688807e+06	1.7008478e+02	6.6673703e+17	1.5656913e-02
4.5775419e+06	1.7008478e+02	6.6010289e+17	1.5501124e-02
4.5862031e+06	1.7008478e+02	6.5353476e+17	1.5346885e-02
4.5948643e+06	1.7008478e+02	6.4703198e+17	1.5194181e-02
4.6035254e+06	1.7008478e+02	6.4059390e+17	1.5042997e-02
4.6121866e+06	1.7008478e+02	6.3421988e+17	1.4893316e-02
4.6208478e+06	1.7008478e+02	6.2790929e+17	1.4745125e-02
4.6295090e+06	1.7008478e+02	6.2166149e+17	1.4598409e-02
4.6381702e+06	1.7008478e+02	6.1547585e+17	1.4453152e-02
4.6468313e+06	1.7008478e+02	6.0935177e+17	1.4309341e-02
4.6554925e+06	1.7008478e+02	6.0328862e+17	1.4166961e-02
4.6641537e+06	1.7008478e+02	5.9728579e+17	1.4025997e-02
4.6728149e+06	1.7008478e+02	5.9134270e+17	1.3886436e-02
4.6814760e+06	1.7008478e+02	5.8545874e+17	1.3748264e-02
4.6901372e+06	1.7008478e+02	5.7963333e+17	1.3611466e-02
4.6987984e+06	1.7008478e+02	5.7386588e+17	1.3476030e-02
4.7074596e+06	1.7008478e+02	5.6815582e+17	1.3341941e-02
4.7161208e+06	1.7008478e+02	5.6250258e+17	1.3209186e-02
4.7247819e+06	1.7008478e+02	5.5690558e+17	1.3077753e-02
4.7334431e+06	1.7008478e+02	5.5136428e+17	1.2947627e-02
4.7421043e+06	1.7008478e+02	5.4587811e+17	1.2818796e-02
4.7507655e+06	1.7008478e+02	5.4044654e+17	1.2691247e-02
4.7594266e+06	1.7008478e+02	5.3506900e+17	1.2564967e-02
4.7680878e+06	1.7008478e+02	5.2974498e+17	1.2439943e-02
4.7767490e+06	1.7008478e+02	5.2447393e+17	1.2316164e-02
4.7854102e+06	1.7008478e+02	5.1925532e+17	1.2193616e-02
4.7940714e+06	1.7008478e+02	5.1408865e+17	1.2072287e-02
4.8027325e+06	1.7008478e+02	5.0897338e+17	1.1952166e-02
4.8113937e+06	1.7008478e+02	5.0390901e+17	1.1833240e-02
4.8200549e+06	1.7008478e+02	4.9889503e+17	1.1715497e-02
4.8287161e+06	1.7008478e+02	4.9393094e+17	1.1598926e-02
4.8373772e+06	1.7008478e+02	4.8901625e+17	1.1483515e-02
4.8460384e+06	1.7008478e+02	4.8415046e+17	1.1369252e-02
4.8546996e+06	1.7008478e+02	4.7933308e+17	1.1256126e-02
4.8633608e+06	1.7008478e+02	4.7456363e+17	1.1144126e-02
4.8720219e+06	1.7008478e+02	4.6984165e+17	1.1033240e-02
4.8806831e+06	1.7008478e+02	4.6516664e+17	1.0923457e-02
4.8893443e+06	1.7008478e+02	4.6053816e+17	1.0814767e-02
4.8980055e+06	1.7008478e+02	4.5595573e+17	1.0707158e-02
4.9066667e+06	1.7008478e+02	4.5141889e+17	1.0600620e-02
4.9153278e+06	1.7008478e+02	4.4692720e+17	1.0495143e-02
4.9239890e+06	1.7008478e+02	4.4248020e+17	1.0390714e-02
4.9326502e+06	1.7008478e+02	4.3807745e+17	1.0287325e-02
4.9413114e+06	1.7008478e+02	4.3371850e+17	1.0184964e-02
4.9499725e+06	1.7008478e+02	4.2940293e+17	1.0083622e-02
4.9586337e+06	1.7008478e+02	4.2513030e+17	9.9832884e-03
4.9672949e+06	1.7008478e+02	4.2090019e+17	9.8839530e-03
4.9759561e+06	1.7008478e+02	4.1671216e+17	9.7856060e-03
4.9846173e+06	1.7008478e+02	4.1256580e+17	9.6882376e-03
4.9932784e+06	1.7008478e+02	4.0846070e+17	9.5918381e-03
5.0019396e+06	1.7008478e+02	4.0439645e+17	9.4963977e-03
5.0106008e+06	1.7008478e+02	4.0037264e+17	9.4019069e-03
5.0192620e+06	1.7008478e+02	3.9638887e+17	9.3083564e-03
5.0279231e+06	1.7008478e+02	3.9244473e+17	9.2157367e-03
5.0365843e+06	1.7008478e+02	3.8853984e+17	9.1240386e-03
5.0452455e+06	1.7008478e+02	3.8467381e+17	9.0332529e-03
5.0539067e+06	1.7008478e+02	3.8084624e+17	8.9433705e-03
5.0625679e+06	1.7008478e+02	3.7705675e+17	8.8543825e-03
5.0712290e+06	1.7008478e+02	3.7330498e+17	8.7662799e-03
5.0798902e+06	1.7008478e+02	3.6959053e+17	8.6790540e-03
5.0885514e+06	1.7008478e+02	3.6591304e+17	8.5926959e-03
5.0972126e+06	1.7008478e+02	3.6227215e+17	8.5071972e-03
5.1058737e+06	1.7008478e+02	3.5866748e+17	8.4225492e-03
5.1145349e+06	1.7008478e+02	3.5509868e+17	8.3387434e-03
5.1231961e+06	1.7008478e+02	3.5156539e+17	8.2557715e-03
5.1318573e+06	1.7008478e+02	3.4806725e+17	8.1736252e-03
5.1405184e+06	1.7008478e+02	3.4460393e+17	8.0922963e-03
5.1491796e+06	1.7008478e+02	3.4117506e+17	8.0117766e-03
5.1578408e+06	1.7008478e+02	3.3778031e+17	7.9320581e-03
5.1665020e+06	1.7008478e+02	3.3441934e+17	7.8531328e-03
5.1751632e+06	1.7008478e+02	3.3109181e+17	7.7749928e-03
5.1838243e+06	1.7008478e+02	3.2779739e+17	7.6976303e-03
5.1924855e+06	1.7008478e+02	3.2453576e+17	7.6210376e-03
5.2011467e+06	1.7008478e+02	3.2130657e+17	7.5452071e-03
5.2098079e+06	1.7008478e+02	3.1810952e+17	7.4701310e-03
5.2184690e+06	1.7008478e+02	3.1494427e+17	7.3958019e-03
5.2271302e+06	1.7008478e+02	3.1181053e+17	7.3222125e-03
5.2357914e+06	1.7008478e+02	3.0870796e+17	7.2493553e-03
5.2444526e+06	1.7008478e+02	3.0563626e+17	7.1772230e-03
5.2531138e+06	1.7008478e+02	3.0259513e+17	7.1058084e-03
5.2617749e+06	1.7008478e+02	2.9958426e+17	7.0351044e-03
5.2704361e+06	1.7008478e+02	2.9660335e+17	6.9651040e-03
5.2790973e+06	1.7008478e+02	2.9365209e+17	6.8958000e-03
5.2877585e+06	1.7008478e+02	2.9073021e+17	6.8271857e-03
5.2964196e+06	1.7008478e+02	2.8783739e+17	6.7592540e-03
5.3050808e+06	1.7008478e+02	2.8497336e+17	6.6919983e-03
5.3137420e+06	1.7008478e+02	2.8213783e+17	6.6254118e-03
5.3224032e+06	1.7008478e+02	2.7933051e+17	6.5594879e-03
5.3310644e+06	1.7008478e+02	2.7655113e+17	6.4942199e-03
5.3397255e+06	1.7008478e+02	2.7379940e+17	6.4296013e-03
5.3483867e+06	1.7008478e+02	2.7107505e+17	6.3656257e-03
5.3570479e+06	1.7008478e+02	2.6837781e+17	6.3022867e-03
5.3657091e+06	1.7008478e+02	2.6570740e+17	6.2395779e-03
5.3743702e+06	1.7008478e+02	2.6306357e+17	6.1774931e-03
5.3830314e+06	1.7008478e+02	2.6044604e+17	6.1160260e-03
5.3916926e+06	1.7008478e+02	2.5785456e+17	6.0551705e-03
5.4003538e+06	1.7008478e+02	2.5528887e+17	5.9949205e-03
5.4090149e+06	1.7008478e+02	2.5274870e+17	5.9352701e-03
5.4176761e+06	1.7008478e+02	2.5023381e+17	5.8762132e-03
5.4263373e+06	1.7008478e+02	2.4774394e+17	5.8177439e-03
5.4349985e+06	1.7008478e+02	2.4527885e+17	5.7598563e-03
5.4436597e+06	1.7008478e+02	2.4283828e+17	5.7025448e-03
5.4523208e+06	1.7008478e+02	2.4042200e+17	5.6458035e-03
5.4609820e+06	1.7008478e+02	2.3802976e+17	5.5896269e-03
5.4696432e+06	1.7008478e+02	2.3566133e+17	5.5340091e-03
5.4783044e+06	1.7008478e+02	2.3331646e+17	5.4789448e-03
5.4869655e+06	1.7008478e+02	2.3099492e+17	5.4244284e-03
5.4956267e+06	1.7008478e+02	2.2869648e+17	5.3704545e-03
5.5042879e+06	1.7008478e+02	2.2642091e+17	5.3170175e-03
5.5129491e+06	1.7008478e+02	2.2416799e+17	5.2641123e-03
5.5216103e+06	1.7008478e+02	2.2193748e+17	5.2117335e-03
5.5302714e+06	1.7008478e+02	2.1972916e+17	5.1598759e-03
5.5389326e+06	1.7008478e+02	2.1754282e+17	5.1085343e-03
5.5475938e+06	1.7008478e+02	2.1537824e+17	5.0577035e-03
5.5562550e+06	1.7008478e+02	2.1323519e+17	5.0073785e-03
5.5649161e+06	1.7008478e+02	2.1111346e+17	4.9575543e-03
5.5735773e+06	1.7008478e+02	2.0901285e+17	4.9082258e-03
5.5822385e+06	1.7008478e+02	2.0693313e+17	4.8593881e-03
5.5908997e+06	1.7008478e+02	2.0487411e+17	4.8110364e-03
5.5995609e+06	1.7008478e+02	2.0283558e+17	4.7631658e-03
5.6082220e+06	1.7008478e+02	2.0081734e+17	4.7157715e-03
5.6168832e+06	1.7008478e+02	1.9881917e+17	4.6688488e-03
5.6255444e+06	1.7008478e+02	1.9684089e+17	4.6223930e-03
5.6342056e+06	1.7008478e+02	1.9488229e+17	4.5763994e-03
5.6428667e+06	1.7008478e+02	1.9294318e+17	4.5308635e-03
5.6515279e+06	1.7008478e+02	1.9102336e+17	4.4857806e-03
5.6601891e+06	1.7008478e+02	1.8912264e+17	4.4411464e-03
5.6688503e+06	1.7008478e+02	1.8724084e+17	4.3969562e-03
5.6775114e+06	1.7008478e+02	1.8537776e+17	4.3532058e-03
5.6861726e+06	1.7008478e+02	1.8353323e+17	4.3098907e-03
5.6948338e+06	1.7008478e+02	1.8170704e+17	4.2670065e-03
5.7034950e+06	1.7008478e+02	1.7989902e+17	4.2245491e-03
5.7121562e+06	1.7008478e+02	1.7810900e+17	4.1825141e-03
5.7208173e+06	1.7008478e+02	1.7633678e+17	4.1408974e-03
5.7294785e+06	1.7008478e+02	1.7458220e+17	4.0996948e-03
5.7381397e+06	1.7008478e+02	1.7284508e+17	4.0589022e-03
5.7468009e+06	1.7008478e+02	1.7112525e+17	4.0185154e-03
5.7554620e+06	1.7008478e+02	1.6942252e+17	3.9785305e-03
5.7641232e+06	1.7008478e+02	1.6773674e+17	3.9389435e-03
5.7727844e+06	1.7008478e+02	1.6606773e+17	3.8997503e-03
5.7814456e+06	1.7008478e+02	1.6441533e+17	3.8609472e-03
5.7901068e+06	1.7008478e+02	1.6277937e+17	3.8225301e-03
5.7987679e+06	1.7008478e+02	1.6115969e+17	3.7844953e-03
5.8074291e+06	1.7008478e+02	1.5955612e+17	3.7468389e-03
5.8160903e+06	1.7008478e+02	1.5796851e+17	3.7095573e-03
5.8247515e+06	1.7008478e+02	1.5639670e+17	3.6726466e-03
5.8334126e+06	1.7008478e+02	1.5484052e+17	3.6361031e-03
5.8420738e+06	1.7008478e+02	1.5329984e+17	3.5999233e-03
5.8507350e+06	1.7008478e+02	1.5177448e+17	3.5641034e-03
5.8593962e+06	1.7008478e+02	1.5026430e+17	3.5286400e-03
5.8680574e+06	1.7008478e+02	1.4876914e+17	3.4935295e-03
5.8767185e+06	1.7008478e+02	1.4728886e+17	3.4587683e-03
5.8853797e+06	1.7008478e+02	1.4582331e+17	3.4243529e-03
5.8940409e+06	1.7008478e+02	1.4437235e+17	3.3902801e-03
5.9027021e+06	1.7008478e+02	1.4293582e+17	3.3565462e-03
5.9113632e+06	1.7008478e+02	1.4151358e+17	3.3231480e-03
5.9200244e+06	1.7008478e+02	1.4010550e+17	3.2900821e-03
5.9286856e+06	1.7008478e+02	1.3871143e+17	3.2573453e-03
5.9373468e+06	1.7008478e+02	1.3733123e+17	3.2249342e-03
5.9460079e+06	1.7008478e+02	1.3596476e+17	3.1928455e-03
5.9546691e+06	1.7008478e+02	1.3461189e+17	3.1610762e-03
5.9633303e+06	1.7008478e+02	1.3327247e+17	3.1296230e-03
5.9719915e+06	1.7008478e+02	1.3194639e+17	3.0984827e-03
5.9806527e+06	1.7008478e+02	1.3063350e+17	3.0676523e-03
5.9893138e+06	1.7008478e+02	1.2933368e+17	3.0371286e-03
5.9979750e+06	1.7008478e+02	1.2804679e+17	3.0069087e-03
6.0066362e+06	1.7008478e+02	1.2677270e+17	2.9769894e-03
6.0152974e+06	1.7008478e+02	1.2551129e+17	2.9473679e-03
6.0239585e+06	1.7008478e+02	1.2426243e+17	2.9180411e-03
6.0326197e+06	1.7008478e+02	1.2302600e+17	2.8890061e-03
6.0412809e+06	1.7008478e+02	1.2180187e+17	2.8602600e-03
6.0499421e+06	1.7008478e+02	1.2058992e+17	2.8317999e-03
6.0586033e+06	1.7008478e+02	1.1939003e+17	2.8036231e-03
6.0672644e+06	1.7008478e+02	1.1820208e+17	2.7757266e-03
6.0759256e+06	1.7008478e+02	1.1702595e+17	2.7481076e-03
6.0845868e+06	1.7008478e+02	1.1586152e+17	2.7207635e-03
6.0932480e+06	1.7008478e+02	1.1470868e+17	2.6936914e-03
6.1019091e+06	1.7008478e+02	1.1356731e+17	2.6668888e-03
6.1105703e+06	1.7008478e+02	1.1243730e+17	2.6403528e-03
6.1192315e+06	1.7008478e+02	1.1131853e+17	2.6140808e-03
6.1278927e+06	1.7008478e+02	1.1021089e+17	2.5880703e-03
6.1365539e+06	1.7008478e+02	1.0911427e+17	2.5623186e-03
6.1452150e+06	1.7008478e+02	1.0802857e+17	2.5368231e-03
6.1538762e+06	1.7008478e+02	1.0695367e+17	2.5115812e-03
6.1625374e+06	1.7008478e+02	1.0588946e+17	2.4865906e-03
6.1711986e+06	1.7008478e+02	1.0483584e+17	2.4618486e-03
6.1798597e+06	1.7008478e+02	1.0379271e+17	2.4373528e-03
6.1885209e+06	1.7008478e+02	1.0275995e+17	2.4131007e-03
6.1971821e+06	1.7008478e+02	1.0173747e+17	2.3890900e-03
6.2058433e+06	1.7008478e+02	1.0072517e+17	2.3653181e-03
6.2145044e+06	1.7008478e+02	9.9722938e+16	2.3417828e-03
6.2231656e+06	1.7008478e+02	9.8730678e+16	2.3184817e-03
6.2318268e+06	1.7008478e+02	9.7748291e+16	2.2954124e-03
6.2404880e+06	1.7008478e+02	9.6775679e+16	2.2725727e-03
6.2491492e+06	1.7008478e+02	9.5812745e+16	2.2499602e-03
6.2578103e+06	1.7008478e+02	9.4859392e+16	2.2275727e-03
6.2664715e+06	1.7008478e+02	9.3915526e+16	2.2054080e-03
6.2751327e+06	1.7008478e+02	9.2981051e+16	2.1834638e-03
6.2837939e+06	1.7008478e+02	9.2055874e+16	2.1617380e-03
6.2924550e+06	1.7008478e+02	9.1139902e+16	2.1402284e-03
6.3011162e+06	1.7008478e+02	9.0233045e+16	2.1189327e-03
6.3097774e+06	1.7008478e+02	8.9335212e+16	2.0978490e-03
6.3184386e+06	1.7008478e+02	8.8446311e+16	2.0769751e-03
6.3270998e+06	1.7008478e+02	8.7566256e+16	2.0563088e-03
6.3357609e+06	1.7008478e+02	8.6694957e+16	2.0358482e-03
6.3444221e+06	1.7008478e+02	8.5832328e+16	2.0155912e-03
6.3530833e+06	1.7008478e+02	8.4978282e+16	1.9955357e-03
6.3617445e+06	1.7008478e+02	8.4132734e+16	1.9756798e-03
6.3704056e+06	1.7008478e+02	8.3295599e+16	1.9560214e-03
6.3790668e+06	1.7008478e+02	8.2466794e+16	1.9365587e-03
6.3877280e+06	1.7008478e+02	8.1646236e+16	1.9172896e-03
6.3963892e+06	1.7008478e+02	8.0833842e+16	1.8982123e-03
6.4050504e+06	1.7008478e+02	8.0029532e+16	1.8793247e-03
6.4137115e+06	1.7008478e+02	7.9233225e+16	1.8606252e-03
6.4223727e+06	1.7008478e+02	7.8444841e+16	1.8421116e-03
6.4310339e+06	1.7008478e+02	7.7664302e+16	1.8237823e-03
6.4396951e+06	1.7008478e+02	7.6891529e+16	1.8056354e-03
6.4483562e+06	1.7008478e+02	7.6126446e+16	1.7876690e-03
6.4570174e+06	1.7008478e+02	7.5368975e+16	1.7698814e-03
6.4656786e+06	1.7008478e+02	7.4619041e+16	1.7522708e-03
6.4743398e+06	1.7008478e+02	7.3876569e+16	1.7348354e-03
6.4830009e+06	1.7008478e+02	7.3141485e+16	1.7175735e-03
6.4916621e+06	1.7008478e+02	7.2413715e+16	1.7004833e-03
6.5003233e+06	1.7008478e+02	7.1693187e+16	1.6835633e-03
6.5089845e+06	1.7008478e+02	7.0979827e+16	1.6668115e-03
6.5176457e+06	1.7008478e+02	7.0273566e+16	1.6502265e-03
6.5263068e+06	1.7008478e+02	6.9574333e+16	1.6338064e-03
6.5349680e+06	1.7008478e+02	6.8882057e+16	1.6175498e-03
6.5436292e+06	1.7008478e+02	6.8196669e+16	1.6014549e-03
6.5522904e+06	1.7008478e+02	6.7518100e+16	1.5855202e-03
6.5609515e+06	1.7008478e+02	6.6846284e+16	1.5697440e-03
6.5696127e+06	1.7008478e+02	6.6181152e+16	1.5541248e-03
6.5782739e+06	1.7008478e+02	6.5522639e+16	1.5386610e-03
6.5869351e+06	1.7008478e+02	6.4870678e+16	1.5233510e-03
6.5955963e+06	1.7008478e+02	6.4225204e+16	1.5081934e-03
6.6042574e+06	1.7008478e+02	6.3586152e+16	1.4931867e-03
6.6129186e+06	1.7008478e+02	6.2953460e+16	1.4783292e-03
6.6215798e+06	1.7008478e+02	6.2327062e+16	1.4636196e-03
6.6302410e+06	1.7008478e+02	6.1706898e+16	1.4490563e-03
6.6389021e+06	1.7008478e+02	6.1092904e+16	1.4346380e-03
6.6475633e+06	1.7008478e+02	6.0485019e+16	1.4203631e-03
6.6562245e+06	1.7008478e+02	5.9883183e+16	1.4062302e-03
6.6648857e+06	1.7008478e+02	5.9287335e+16	1.3922380e-03
6.6735469e+06	1.7008478e+02	5.8697417e+16	1.3783850e-03
6.6822080e+06	1.7008478e+02	5.8113368e+16	1.3646699e-03
6.6908692e+06	1.7008478e+02	5.7535130e+16	1.3510912e-03
6.6995304e+06	1.7008478e+02	5.6962646e+16	1.3376476e-03
6.7081916e+06	1.7008478e+02	5.6395858e+16	1.3243378e-03
6.7168527e+06	1.7008478e+02	5.5834710e+16	1.3111604e-03
6.7255139e+06	1.7008478e+02	5.5279145e+16	1.2981141e-03
6.7341751e+06	1.7008478e+02	5.4729109e+16	1.2851977e-03
6.7428363e+06	1.7008478e+02	5.4184545e+16	1.2724097e-03
6.7514974e+06	1.7008478e+02	5.3645400e+16	1.2597490e-03
6.7601586e+06	1.7008478e+02	5.3111619e+16	1.2472143e-03
6.7688198e+06	1.7008478e+02	5.2583149e+16	1.2348043e-03
6.7774810e+06	1.7008478e+02	5.2059938e+16	1.2225178e-03
6.7861422e+06	1.7008478e+02	5.1541933e+16	1.2103536e-03
6.7948033e+06	1.7008478e+02	5.1029083e+16	1.1983104e-03
6.8034645e+06	1.7008478e+02	5.0521335e+16	1.1863870e-03
6.8121257e+06	1.7008478e+02	5.0018639e+16	1.1745822e-03
6.8207869e+06	1.7008478e+02	4.9520945e+16	1.1628949e-03
6.8294480e+06	1.7008478e+02	4.9028204e+16	1.1513239e-03
6.8381092e+06	1.7008478e+02	4.8540365e+16	1.1398681e-03
6.8467704e+06	1.7008478e+02	4.8057380e+16	1.1285262e-03
6.8554316e+06	1.7008478e+02	4.7579201e+16	1.1172972e-03
6.8640928e+06	1.7008478e+02	4.7105780e+16	1.1061799e-03
6.8727539e+06	1.7008478e+02	4.6637070e+16	1.0951732e-03
6.8814151e+06	1.7008478e+02	4.6173023e+16	1.0842761e-03
6.8900763e+06	1.7008478e+02	4.5713594e+16	1.0734873e-03
6.8987375e+06	1.7008478e+02	4.5258736e+16	1.0628060e-03
6.9073986e+06	1.7008478e+02	4.4808404e+16	1.0522309e-03
6.9160598e+06	1.7008478e+02	4.4362553e+16	1.0417610e-03
6.9247210e+06	1.7008478e+02	4.3921138e+16	1.0313953e-03
6.9333822e+06	1.7008478e+02	4.3484116e+16	1.0211327e-03
6.9420434e+06	1.7008478e+02	4.3051442e+16	1.0109723e-03
6.9507045e+06	1.7008478e+02	4.2623073e+16	1.0009130e-03
6.9593657e+06	1.7008478e+02	4.2198966e+16	9.9095370e-04
6.9680269e+06	1.7008478e+02	4.1779079e+16	9.8109355e-04
6.9766881e+06	1.7008478e+02	4.1363370e+16	9.7133150e-04
6.9853492e+06	1.7008478e+02	4.0951798e+16	9.6166659e-04
6.9940104e+06	1.7008478e+02	4.0544321e+16	9.5209785e-04
7.0026716e+06	1.7008478e+02	4.0140898e+16	9.4262432e-04
7.0113328e+06	1.7008478e+02	3.9741489e+16	9.3324505e-04
7.0199939e+06	1.7008478e+02	3.9346055e+16	9.2395911e-04
7.0286551e+06	1.7008478e+02	3.8954555e+16	9.1476556e-04
7.0373163e+06	1.7008478e+02	3.8566951e+16	9.0566349e-04
7.0459775e+06	1.7008478e+02	3.8183203e+16	8.9665199e-04
