# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
3.3099760e+05	2.5000000e+02	4.6376208e+17	1.6007420e-02
3.4372828e+05	2.5000000e+02	4.5914757e+17	1.5848144e-02
3.5645896e+05	2.5000000e+02	4.5457897e+17	1.5690452e-02
3.6918964e+05	2.5000000e+02	4.5005583e+17	1.5534330e-02
3.8192031e+05	2.5000000e+02	4.4557770e+17	1.5379761e-02
3.9465099e+05	2.5000000e+02	4.4114413e+17	1.5226729e-02
4.0738167e+05	2.5000000e+02	4.3675467e+17	1.5075221e-02
4.2011234e+05	2.5000000e+02	4.3240889e+17	1.4925220e-02
4.3284302e+05	2.5000000e+02	4.2810635e+17	1.4776712e-02
4.4557370e+05	2.5000000e+02	4.2384662e+17	1.4629681e-02
4.5830438e+05	2.5000000e+02	4.1962928e+17	1.4484113e-02
4.7103505e+05	2.5000000e+02	4.1545390e+17	1.4339994e-02
4.8376573e+05	2.5000000e+02	4.1132006e+17	1.4197308e-02
4.9649641e+05	2.5000000e+02	4.0722736e+17	1.4056043e-02
5.0922708e+05	2.5000000e+02	4.0317538e+17	1.3916183e-02
5.2195776e+05	2.5000000e+02	3.9916372e+17	1.3777715e-02
5.3468844e+05	2.5000000e+02	3.9519197e+17	1.3640624e-02
5.4741911e+05	2.5000000e+02	3.9125975e+17	1.3504897e-02
5.6014979e+05	2.5000000e+02	3.8736665e+17	1.3370522e-02
5.7288047e+05	2.5000000e+02	3.8351228e+17	1.3237483e-02
5.8561115e+05	2.5000000e+02	3.7969627e+17	1.3105767e-02
5.9834182e+05	2.5000000e+02	3.7591823e+17	1.2975363e-02
6.1107250e+05	2.5000000e+02	3.7217778e+17	1.2846256e-02
6.2380318e+05	2.5000000e+02	3.6847455e+17	1.2718433e-02
6.3653385e+05	2.5000000e+02	3.6480817e+17	1.2591883e-02
6.4926453e+05	2.5000000e+02	3.6117827e+17	1.2466592e-02
6.6199521e+05	2.5000000e+02	3.5758448e+17	1.2342547e-02
6.7472589e+05	2.5000000e+02	3.5402646e+17	1.2219737e-02
6.8745656e+05	2.5000000e+02	3.5050384e+17	1.2098148e-02
7.0018724e+05	2.5000000e+02	3.4701627e+17	1.1977770e-02
7.1291792e+05	2.5000000e+02	3.4356340e+17	1.1858589e-02
7.2564859e+05	2.5000000e+02	3.4014488e+17	1.1740594e-02
7.3837927e+05	2.5000000e+02	3.3676038e+17	1.1623773e-02
7.5110995e+05	2.5000000e+02	3.3340956e+17	1.1508115e-02
7.6384063e+05	2.5000000e+02	3.3009208e+17	1.1393607e-02
7.7657130e+05	2.5000000e+02	3.2680761e+17	1.1280239e-02
7.8930198e+05	2.5000000e+02	3.2355582e+17	1.1167998e-02
8.0203266e+05	2.5000000e+02	3.2033639e+17	1.1056875e-02
8.1476333e+05	2.5000000e+02	3.1714899e+17	1.0946857e-02
8.2749401e+05	2.5000000e+02	3.1399330e+17	1.0837934e-02
8.4022469e+05	2.5000000e+02	3.1086902e+17	1.0730095e-02
8.5295537e+05	2.5000000e+02	3.0777582e+17	1.0623329e-02
8.6568604e+05	2.5000000e+02	3.0471340e+17	1.0517625e-02
8.7841672e+05	2.5000000e+02	3.0168145e+17	1.0412973e-02
8.9114740e+05	2.5000000e+02	2.9867967e+17	1.0309362e-02
9.0387807e+05	2.5000000e+02	2.9570776e+17	1.0206782e-02
9.1660875e+05	2.5000000e+02	2.9276541e+17	1.0105223e-02
9.2933943e+05	2.5000000e+02	2.8985235e+17	1.0004674e-02
9.4207010e+05	2.5000000e+02	2.8696827e+17	9.9051259e-03
9.5480078e+05	2.5000000e+02	2.8411289e+17	9.8065683e-03
9.6753146e+05	2.5000000e+02	2.8128592e+17	9.7089913e-03
9.8026214e+05	2.5000000e+02	2.7848708e+17	9.6123852e-03
9.9299281e+05	2.5000000e+02	2.7571608e+17	9.5167404e-03
1.0057235e+06	2.5000000e+02	2.7297266e+17	9.4220473e-03
1.0184542e+06	2.5000000e+02	2.7025654e+17	9.3282963e-03
1.0311848e+06	2.5000000e+02	2.6756744e+17	9.2354782e-03
1.0439155e+06	2.5000000e+02	2.6490510e+17	9.1435837e-03
1.0566462e+06	2.5000000e+02	2.6226925e+17	9.0526035e-03
1.0693769e+06	2.5000000e+02	2.5965963e+17	8.9625286e-03
1.0821076e+06	2.5000000e+02	2.5707597e+17	8.8733499e-03
1.0948382e+06	2.5000000e+02	2.5451802e+17	8.7850586e-03
1.1075689e+06	2.5000000e+02	2.5198553e+17	8.6976458e-03
1.1202996e+06	2.5000000e+02	2.4947823e+17	8.6111028e-03
1.1330303e+06	2.5000000e+02	2.4699588e+17	8.5254209e-03
1.1457609e+06	2.5000000e+02	2.4453823e+17	8.4405916e-03
1.1584916e+06	2.5000000e+02	2.4210503e+17	8.3566063e-03
1.1712223e+06	2.5000000e+02	2.3969605e+17	8.2734566e-03
1.1839530e+06	2.5000000e+02	2.3731103e+17	8.1911344e-03
1.1966836e+06	2.5000000e+02	2.3494975e+17	8.1096312e-03
1.2094143e+06	2.5000000e+02	2.3261196e+17	8.0289390e-03
1.2221450e+06	2.5000000e+02	2.3029743e+17	7.9490498e-03
1.2348757e+06	2.5000000e+02	2.2800593e+17	7.8699554e-03
1.2476064e+06	2.5000000e+02	2.2573724e+17	7.7916480e-03
1.2603370e+06	2.5000000e+02	2.2349111e+17	7.7141198e-03
1.2730677e+06	2.5000000e+02	2.2126734e+17	7.6373631e-03
1.2857984e+06	2.5000000e+02	2.1906569e+17	7.5613700e-03
1.2985291e+06	2.5000000e+02	2.1688595e+17	7.4861331e-03
1.3112597e+06	2.5000000e+02	2.1472790e+17	7.4116449e-03
1.3239904e+06	2.5000000e+02	2.1259132e+17	7.3378978e-03
1.3367211e+06	2.5000000e+02	2.1047600e+17	7.2648845e-03
1.3494518e+06	2.5000000e+02	2.0838173e+17	7.1925977e-03
1.3621824e+06	2.5000000e+02	2.0630830e+17	7.1210301e-03
1.3749131e+06	2.5000000e+02	2.0425550e+17	7.0501747e-03
1.3876438e+06	2.5000000e+02	2.0222312e+17	6.9800243e-03
1.4003745e+06	2.5000000e+02	2.0021097e+17	6.9105719e-03
1.4131052e+06	2.5000000e+02	1.9821884e+17	6.8418105e-03
1.4258358e+06	2.5000000e+02	1.9624653e+17	6.7737334e-03
1.4385665e+06	2.5000000e+02	1.9429384e+17	6.7063336e-03
1.4512972e+06	2.5000000e+02	1.9236058e+17	6.6396045e-03
1.4640279e+06	2.5000000e+02	1.9044656e+17	6.5735393e-03
1.4767585e+06	2.5000000e+02	1.8855159e+17	6.5081315e-03
1.4894892e+06	2.5000000e+02	1.8667547e+17	6.4433745e-03
1.5022199e+06	2.5000000e+02	1.8481802e+17	6.3792619e-03
1.5149506e+06	2.5000000e+02	1.8297905e+17	6.3157872e-03
1.5276813e+06	2.5000000e+02	1.8115838e+17	6.2529440e-03
1.5404119e+06	2.5000000e+02	1.7935582e+17	6.1907262e-03
1.5531426e+06	2.5000000e+02	1.7757120e+17	6.1291274e-03
1.5658733e+06	2.5000000e+02	1.7580434e+17	6.0681416e-03
1.5786040e+06	2.5000000e+02	1.7405505e+17	6.0077626e-03
1.5913346e+06	2.5000000e+02	1.7232318e+17	5.9479843e-03
1.6040653e+06	2.5000000e+02	1.7060853e+17	5.8888009e-03
1.6167960e+06	2.5000000e+02	1.6891095e+17	5.8302064e-03
1.6295267e+06	2.5000000e+02	1.6723026e+17	5.7721948e-03
1.6422573e+06	2.5000000e+02	1.6556629e+17	5.7147605e-03
1.6549880e+06	2.5000000e+02	1.6391888e+17	5.6578977e-03
1.6677187e+06	2.5000000e+02	1.6228786e+17	5.6016007e-03
1.6804494e+06	2.5000000e+02	1.6067307e+17	5.5458638e-03
1.6931801e+06	2.5000000e+02	1.5907434e+17	5.4906816e-03
1.7059107e+06	2.5000000e+02	1.5749153e+17	5.4360484e-03
1.7186414e+06	2.5000000e+02	1.5592446e+17	5.3819588e-03
1.7313721e+06	2.5000000e+02	1.5437298e+17	5.3284074e-03
1.7441028e+06	2.5000000e+02	1.5283695e+17	5.2753889e-03
1.7568334e+06	2.5000000e+02	1.5131619e+17	5.2228979e-03
1.7695641e+06	2.5000000e+02	1.4981057e+17	5.1709292e-03
1.7822948e+06	2.5000000e+02	1.4831993e+17	5.1194776e-03
1.7950255e+06	2.5000000e+02	1.4684413e+17	5.0685379e-03
1.8077561e+06	2.5000000e+02	1.4538300e+17	5.0181051e-03
1.8204868e+06	2.5000000e+02	1.4393642e+17	4.9681741e-03
1.8332175e+06	2.5000000e+02	1.4250423e+17	4.9187400e-03
1.8459482e+06	2.5000000e+02	1.4108628e+17	4.8697977e-03
1.8586789e+06	2.5000000e+02	1.3968245e+17	4.8213424e-03
1.8714095e+06	2.5000000e+02	1.3829259e+17	4.7733692e-03
1.8841402e+06	2.5000000e+02	1.3691656e+17	4.7258734e-03
1.8968709e+06	2.5000000e+02	1.3555421e+17	4.6788502e-03
1.9096016e+06	2.5000000e+02	1.3420543e+17	4.6322949e-03
1.9223322e+06	2.5000000e+02	1.3287006e+17	4.5862028e-03
1.9350629e+06	2.5000000e+02	1.3154798e+17	4.5405693e-03
1.9477936e+06	2.5000000e+02	1.3023906e+17	4.4953899e-03
1.9605243e+06	2.5000000e+02	1.2894316e+17	4.4506600e-03
1.9732549e+06	2.5000000e+02	1.2766015e+17	4.4063752e-03
1.9859856e+06	2.5000000e+02	1.2638991e+17	4.3625310e-03
1.9987163e+06	2.5000000e+02	1.2513231e+17	4.3191231e-03
2.0114470e+06	2.5000000e+02	1.2388722e+17	4.2761471e-03
2.0241777e+06	2.5000000e+02	1.2265452e+17	4.2335987e-03
2.0369083e+06	2.5000000e+02	1.2143409e+17	4.1914737e-03
2.0496390e+06	2.5000000e+02	1.2022580e+17	4.1497679e-03
2.0623697e+06	2.5000000e+02	1.1902953e+17	4.1084770e-03
2.0751004e+06	2.5000000e+02	1.1784517e+17	4.0675970e-03
2.0878310e+06	2.5000000e+02	1.1667259e+17	4.0271237e-03
2.1005617e+06	2.5000000e+02	1.1551168e+17	3.9870531e-03
2.1132924e+06	2.5000000e+02	1.1436232e+17	3.9473813e-03
2.1260231e+06	2.5000000e+02	1.1322440e+17	3.9081042e-03
2.1387538e+06	2.5000000e+02	1.1209779e+17	3.8692179e-03
2.1514844e+06	2.5000000e+02	1.1098240e+17	3.8307185e-03
2.1642151e+06	2.5000000e+02	1.0987811e+17	3.7926023e-03
2.1769458e+06	2.5000000e+02	1.0878480e+17	3.7548652e-03
2.1896765e+06	2.5000000e+02	1.0770238e+17	3.7175037e-03
2.2024071e+06	2.5000000e+02	1.0663072e+17	3.6805139e-03
2.2151378e+06	2.5000000e+02	1.0556973e+17	3.6438922e-03
2.2278685e+06	2.5000000e+02	1.0451929e+17	3.6076349e-03
2.2405992e+06	2.5000000e+02	1.0347931e+17	3.5717383e-03
2.2533298e+06	2.5000000e+02	1.0244967e+17	3.5361989e-03
2.2660605e+06	2.5000000e+02	1.0143028e+17	3.5010131e-03
2.2787912e+06	2.5000000e+02	1.0042103e+17	3.4661775e-03
2.2915219e+06	2.5000000e+02	9.9421825e+16	3.4316884e-03
2.3042526e+06	2.5000000e+02	9.8432561e+16	3.3975426e-03
2.3169832e+06	2.5000000e+02	9.7453141e+16	3.3637365e-03
2.3297139e+06	2.5000000e+02	9.6483466e+16	3.3302667e-03
2.3424446e+06	2.5000000e+02	9.5523439e+16	3.2971300e-03
2.3551753e+06	2.5000000e+02	9.4572965e+16	3.2643230e-03
2.3679059e+06	2.5000000e+02	9.3631948e+16	3.2318425e-03
2.3806366e+06	2.5000000e+02	9.2700295e+16	3.1996851e-03
2.3933673e+06	2.5000000e+02	9.1777911e+16	3.1678477e-03
2.4060980e+06	2.5000000e+02	9.0864706e+16	3.1363271e-03
2.4188286e+06	2.5000000e+02	8.9960587e+16	3.1051201e-03
2.4315593e+06	2.5000000e+02	8.9065464e+16	3.0742236e-03
2.4442900e+06	2.5000000e+02	8.8179248e+16	3.0436346e-03
2.4570207e+06	2.5000000e+02	8.7301850e+16	3.0133499e-03
2.4697514e+06	2.5000000e+02	8.6433182e+16	2.9833666e-03
2.4824820e+06	2.5000000e+02	8.5573157e+16	2.9536816e-03
2.4952127e+06	2.5000000e+02	8.4721690e+16	2.9242920e-03
2.5079434e+06	2.5000000e+02	8.3878695e+16	2.8951948e-03
2.5206741e+06	2.5000000e+02	8.3044088e+16	2.8663871e-03
2.5334047e+06	2.5000000e+02	8.2217786e+16	2.8378661e-03
2.5461354e+06	2.5000000e+02	8.1399705e+16	2.8096289e-03
2.5588661e+06	2.5000000e+02	8.0589765e+16	2.7816726e-03
2.5715968e+06	2.5000000e+02	7.9787883e+16	2.7539945e-03
2.5843274e+06	2.5000000e+02	7.8993980e+16	2.7265918e-03
2.5970581e+06	2.5000000e+02	7.8207977e+16	2.6994617e-03
2.6097888e+06	2.5000000e+02	7.7429795e+16	2.6726016e-03
2.6225195e+06	2.5000000e+02	7.6659356e+16	2.6460088e-03
2.6352502e+06	2.5000000e+02	7.5896582e+16	2.6196806e-03
2.6479808e+06	2.5000000e+02	7.5141399e+16	2.5936143e-03
2.6607115e+06	2.5000000e+02	7.4393729e+16	2.5678074e-03
2.6734422e+06	2.5000000e+02	7.3653499e+16	2.5422573e-03
2.6861729e+06	2.5000000e+02	7.2920635e+16	2.5169614e-03
2.6989035e+06	2.5000000e+02	7.2195062e+16	2.4919173e-03
2.7116342e+06	2.5000000e+02	7.1476709e+16	2.4671223e-03
2.7243649e+06	2.5000000e+02	7.0765504e+16	2.4425740e-03
2.7370956e+06	2.5000000e+02	7.0061376e+16	2.4182700e-03
2.7498263e+06	2.5000000e+02	6.9364253e+16	2.3942078e-03
2.7625569e+06	2.5000000e+02	6.8674067e+16	2.3703850e-03
2.7752876e+06	2.5000000e+02	6.7990749e+16	2.3467993e-03
2.7880183e+06	2.5000000e+02	6.7314230e+16	2.3234482e-03
2.8007490e+06	2.5000000e+02	6.6644442e+16	2.3003296e-03
2.8134796e+06	2.5000000e+02	6.5981319e+16	2.2774409e-03
2.8262103e+06	2.5000000e+02	6.5324794e+16	2.2547800e-03
2.8389410e+06	2.5000000e+02	6.4674801e+16	2.2323445e-03
2.8516717e+06	2.5000000e+02	6.4031276e+16	2.2101323e-03
2.8644023e+06	2.5000000e+02	6.3394154e+16	2.1881412e-03
2.8771330e+06	2.5000000e+02	6.2763372e+16	2.1663688e-03
2.8898637e+06	2.5000000e+02	6.2138866e+16	2.1448131e-03
2.9025944e+06	2.5000000e+02	6.1520574e+16	2.1234718e-03
2.9153251e+06	2.5000000e+02	6.0908434e+16	2.1023429e-03
2.9280557e+06	2.5000000e+02	6.0302385e+16	2.0814243e-03
2.9407864e+06	2.5000000e+02	5.9702366e+16	2.0607137e-03
2.9535171e+06	2.5000000e+02	5.9108318e+16	2.0402093e-03
2.9662478e+06	2.5000000e+02	5.8520180e+16	2.0199089e-03
2.9789784e+06	2.5000000e+02	5.7937895e+16	1.9998104e-03
2.9917091e+06	2.5000000e+02	5.7361403e+16	1.9799120e-03
3.0044398e+06	2.5000000e+02	5.6790647e+16	1.9602115e-03
3.0171705e+06	2.5000000e+02	5.6225571e+16	1.9407071e-03
3.0299011e+06	2.5000000e+02	5.5666117e+16	1.9213968e-03
3.0426318e+06	2.5000000e+02	5.5112230e+16	1.9022785e-03
3.0553625e+06	2.5000000e+02	5.4563854e+16	1.8833505e-03
3.0680932e+06	2.5000000e+02	5.4020935e+16	1.8646109e-03
3.0808239e+06	2.5000000e+02	5.3483418e+16	1.8460577e-03
3.0935545e+06	2.5000000e+02	5.2951249e+16	1.8276891e-03
3.1062852e+06	2.5000000e+02	5.2424375e+16	1.8095033e-03
3.1190159e+06	2.5000000e+02	5.1902744e+16	1.7914985e-03
3.1317466e+06	2.5000000e+02	5.1386303e+16	1.7736727e-03
3.1444772e+06	2.5000000e+02	5.0875000e+16	1.7560244e-03
3.1572079e+06	2.5000000e+02	5.0368786e+16	1.7385517e-03
3.1699386e+06	2.5000000e+02	4.9867608e+16	1.7212528e-03
3.1826693e+06	2.5000000e+02	4.9371417e+16	1.7041260e-03
3.1954000e+06	2.5000000e+02	4.8880163e+16	1.6871697e-03
3.2081306e+06	2.5000000e+02	4.8393797e+16	1.6703821e-03
3.2208613e+06	2.5000000e+02	4.7912271e+16	1.6537615e-03
3.2335920e+06	2.5000000e+02	4.7435536e+16	1.6373063e-03
3.2463227e+06	2.5000000e+02	4.6963545e+16	1.6210148e-03
3.2590533e+06	2.5000000e+02	4.6496249e+16	1.6048855e-03
3.2717840e+06	2.5000000e+02	4.6033604e+16	1.5889166e-03
3.2845147e+06	2.5000000e+02	4.5575562e+16	1.5731066e-03
3.2972454e+06	2.5000000e+02	4.5122078e+16	1.5574539e-03
3.3099760e+06	2.5000000e+02	4.4673105e+16	1.5419570e-03
3.3227067e+06	2.5000000e+02	4.4228601e+16	1.5266143e-03
3.3354374e+06	2.5000000e+02	4.3788519e+16	1.5114242e-03
3.3481681e+06	2.5000000e+02	4.3352816e+16	1.4963853e-03
3.3608988e+06	2.5000000e+02	4.2921448e+16	1.4814960e-03
3.3736294e+06	2.5000000e+02	4.2494372e+16	1.4667549e-03
3.3863601e+06	2.5000000e+02	4.2071546e+16	1.4521604e-03
3.3990908e+06	2.5000000e+02	4.1652927e+16	1.4377112e-03
3.4118215e+06	2.5000000e+02	4.1238474e+16	1.4234057e-03
3.4245521e+06	2.5000000e+02	4.0828144e+16	1.4092426e-03
3.4372828e+06	2.5000000e+02	4.0421897e+16	1.3952204e-03
3.4500135e+06	2.5000000e+02	4.0019693e+16	1.3813377e-03
3.4627442e+06	2.5000000e+02	3.9621490e+16	1.3675932e-03
3.4754748e+06	2.5000000e+02	3.9227250e+16	1.3539854e-03
3.4882055e+06	2.5000000e+02	3.8836932e+16	1.3405130e-03
3.5009362e+06	2.5000000e+02	3.8450498e+16	1.3271747e-03
3.5136669e+06	2.5000000e+02	3.8067909e+16	1.3139691e-03
3.5263976e+06	2.5000000e+02	3.7689127e+16	1.3008949e-03
3.5391282e+06	2.5000000e+02	3.7314114e+16	1.2879508e-03
3.5518589e+06	2.5000000e+02	3.6942833e+16	1.2751354e-03
3.5645896e+06	2.5000000e+02	3.6575245e+16	1.2624476e-03
3.5773203e+06	2.5000000e+02	3.6211315e+16	1.2498861e-03
3.5900509e+06	2.5000000e+02	3.5851007e+16	1.2374495e-03
3.6027816e+06	2.5000000e+02	3.5494283e+16	1.2251367e-03
3.6155123e+06	2.5000000e+02	3.5141109e+16	1.2129463e-03
3.6282430e+06	2.5000000e+02	3.4791450e+16	1.2008773e-03
3.6409736e+06	2.5000000e+02	3.4445269e+16	1.1889284e-03
3.6537043e+06	2.5000000e+02	3.4102533e+16	1.1770984e-03
3.6664350e+06	2.5000000e+02	3.3763207e+16	1.1653860e-03
3.6791657e+06	2.5000000e+02	3.3427257e+16	1.1537903e-03
3.6918964e+06	2.5000000e+02	3.3094650e+16	1.1423098e-03
3.7046270e+06	2.5000000e+02	3.2765353e+16	1.1309437e-03
3.7173577e+06	2.5000000e+02	3.2439333e+16	1.1196906e-03
3.7300884e+06	2.5000000e+02	3.2116556e+16	1.1085495e-03
3.7428191e+06	2.5000000e+02	3.1796991e+16	1.0975192e-03
3.7555497e+06	2.5000000e+02	3.1480605e+16	1.0865987e-03
3.7682804e+06	2.5000000e+02	3.1167368e+16	1.0757869e-03
3.7810111e+06	2.5000000e+02	3.0857248e+16	1.0650826e-03
3.7937418e+06	2.5000000e+02	3.0550213e+16	1.0544849e-03
3.8064725e+06	2.5000000e+02	3.0246233e+16	1.0439926e-03
3.8192031e+06	2.5000000e+02	2.9945278e+16	1.0336047e-03
3.8319338e+06	2.5000000e+02	2.9647318e+16	1.0233202e-03
3.8446645e+06	2.5000000e+02	2.9352322e+16	1.0131380e-03
3.8573952e+06	2.5000000e+02	2.9060261e+16	1.0030571e-03
3.8701258e+06	2.5000000e+02	2.8771107e+16	9.9307647e-04
3.8828565e+06	2.5000000e+02	2.8484830e+16	9.8319520e-04
3.8955872e+06	2.5000000e+02	2.8201401e+16	9.7341224e-04
3.9083179e+06	2.5000000e+02	2.7920792e+16	9.6372663e-04
3.9210485e+06	2.5000000e+02	2.7642976e+16	9.5413739e-04
3.9337792e+06	2.5000000e+02	2.7367924e+16	9.4464356e-04
3.9465099e+06	2.5000000e+02	2.7095608e+16	9.3524420e-04
3.9592406e+06	2.5000000e+02	2.6826002e+16	9.2593837e-04
3.9719713e+06	2.5000000e+02	2.6559079e+16	9.1672513e-04
3.9847019e+06	2.5000000e+02	2.6294812e+16	9.0760356e-04
3.9974326e+06	2.5000000e+02	2.6033174e+16	8.9857275e-04
4.0101633e+06	2.5000000e+02	2.5774140e+16	8.8963180e-04
4.0228940e+06	2.5000000e+02	2.5517683e+16	8.8077982e-04
4.0356246e+06	2.5000000e+02	2.5263778e+16	8.7201591e-04
4.0483553e+06	2.5000000e+02	2.5012399e+16	8.6333921e-04
4.0610860e+06	2.5000000e+02	2.4763521e+16	8.5474884e-04
4.0738167e+06	2.5000000e+02	2.4517120e+16	8.4624395e-04
4.0865473e+06	2.5000000e+02	2.4273171e+16	8.3782368e-04
4.0992780e+06	2.5000000e+02	2.4031649e+16	8.2948720e-04
4.1120087e+06	2.5000000e+02	2.3792530e+16	8.2123366e-04
4.1247394e+06	2.5000000e+02	2.3555790e+16	8.1306225e-04
4.1374701e+06	2.5000000e+02	2.3321406e+16	8.0497215e-04
4.1502007e+06	2.5000000e+02	2.3089354e+16	7.9696254e-04
4.1629314e+06	2.5000000e+02	2.2859611e+16	7.8903263e-04
4.1756621e+06	2.5000000e+02	2.2632154e+16	7.8118162e-04
4.1883928e+06	2.5000000e+02	2.2406961e+16	7.7340874e-04
4.2011234e+06	2.5000000e+02	2.2184008e+16	7.6571319e-04
4.2138541e+06	2.5000000e+02	2.1963273e+16	7.5809422e-04
4.2265848e+06	2.5000000e+02	2.1744735e+16	7.5055105e-04
4.2393155e+06	2.5000000e+02	2.1528371e+16	7.4308295e-04
4.2520461e+06	2.5000000e+02	2.1314160e+16	7.3568915e-04
4.2647768e+06	2.5000000e+02	2.1102081e+16	7.2836892e-04
4.2775075e+06	2.5000000e+02	2.0892112e+16	7.2112153e-04
4.2902382e+06	2.5000000e+02	2.0684232e+16	7.1394625e-04
4.3029689e+06	2.5000000e+02	2.0478420e+16	7.0684236e-04
4.3156995e+06	2.5000000e+02	2.0274656e+16	6.9980916e-04
4.3284302e+06	2.5000000e+02	2.0072920e+16	6.9284595e-04
4.3411609e+06	2.5000000e+02	1.9873191e+16	6.8595201e-04
4.3538916e+06	2.5000000e+02	1.9675450e+16	6.7912668e-04
4.3666222e+06	2.5000000e+02	1.9479676e+16	6.7236925e-04
4.3793529e+06	2.5000000e+02	1.9285850e+16	6.6567907e-04
4.3920836e+06	2.5000000e+02	1.9093952e+16	6.5905545e-04
4.4048143e+06	2.5000000e+02	1.8903964e+16	6.5249774e-04
4.4175450e+06	2.5000000e+02	1.8715867e+16	6.4600528e-04
4.4302756e+06	2.5000000e+02	1.8529641e+16	6.3957742e-04
4.4430063e+06	2.5000000e+02	1.8345268e+16	6.3321352e-04
4.4557370e+06	2.5000000e+02	1.8162729e+16	6.2691294e-04
4.4684677e+06	2.5000000e+02	1.7982007e+16	6.2067505e-04
4.4811983e+06	2.5000000e+02	1.7803083e+16	6.1449923e-04
4.4939290e+06	2.5000000e+02	1.7625940e+16	6.0838486e-04
4.5066597e+06	2.5000000e+02	1.7450558e+16	6.0233133e-04
4.5193904e+06	2.5000000e+02	1.7276923e+16	5.9633803e-04
4.5321210e+06	2.5000000e+02	1.7105014e+16	5.9040437e-04
4.5448517e+06	2.5000000e+02	1.6934817e+16	5.8452975e-04
4.5575824e+06	2.5000000e+02	1.6766312e+16	5.7871358e-04
4.5703131e+06	2.5000000e+02	1.6599485e+16	5.7295528e-04
4.5830438e+06	2.5000000e+02	1.6434317e+16	5.6725428e-04
4.5957744e+06	2.5000000e+02	1.6270793e+16	5.6161001e-04
4.6085051e+06	2.5000000e+02	1.6108896e+16	5.5602190e-04
4.6212358e+06	2.5000000e+02	1.5948610e+16	5.5048939e-04
4.6339665e+06	2.5000000e+02	1.5789918e+16	5.4501192e-04
4.6466971e+06	2.5000000e+02	1.5632806e+16	5.3958897e-04
4.6594278e+06	2.5000000e+02	1.5477257e+16	5.3421997e-04
4.6721585e+06	2.5000000e+02	1.5323256e+16	5.2890439e-04
4.6848892e+06	2.5000000e+02	1.5170787e+16	5.2364170e-04
4.6976198e+06	2.5000000e+02	1.5019835e+16	5.1843138e-04
4.7103505e+06	2.5000000e+02	1.4870385e+16	5.1327290e-04
4.7230812e+06	2.5000000e+02	1.4722422e+16	5.0816575e-04
4.7358119e+06	2.5000000e+02	1.4575932e+16	5.0310942e-04
4.7485426e+06	2.5000000e+02	1.4430899e+16	4.9810339e-04
4.7612732e+06	2.5000000e+02	1.4287309e+16	4.9314718e-04
4.7740039e+06	2.5000000e+02	1.4145148e+16	4.8824029e-04
4.7867346e+06	2.5000000e+02	1.4004401e+16	4.8338221e-04
4.7994653e+06	2.5000000e+02	1.3865055e+16	4.7857248e-04
4.8121959e+06	2.5000000e+02	1.3727095e+16	4.7381061e-04
4.8249266e+06	2.5000000e+02	1.3590509e+16	4.6909611e-04
4.8376573e+06	2.5000000e+02	1.3455281e+16	4.6442853e-04
4.8503880e+06	2.5000000e+02	1.3321399e+16	4.5980739e-04
4.8631186e+06	2.5000000e+02	1.3188848e+16	4.5523223e-04
4.8758493e+06	2.5000000e+02	1.3057617e+16	4.5070259e-04
4.8885800e+06	2.5000000e+02	1.2927692e+16	4.4621802e-04
