# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
1.0035451e+06	2.1167691e+02	2.8673267e+18	8.3798604e-02
1.0143243e+06	2.1167691e+02	2.8387963e+18	8.2964794e-02
1.0251034e+06	2.1167691e+02	2.8105498e+18	8.2139281e-02
1.0358826e+06	2.1167691e+02	2.7825844e+18	8.1321981e-02
1.0466617e+06	2.1167691e+02	2.7548972e+18	8.0512814e-02
1.0574409e+06	2.1167691e+02	2.7274855e+18	7.9711698e-02
1.0682201e+06	2.1167691e+02	2.7003466e+18	7.8918553e-02
1.0789992e+06	2.1167691e+02	2.6734777e+18	7.8133301e-02
1.0897784e+06	2.1167691e+02	2.6468762e+18	7.7355861e-02
1.1005576e+06	2.1167691e+02	2.6205393e+18	7.6586158e-02
1.1113367e+06	2.1167691e+02	2.5944645e+18	7.5824113e-02
1.1221159e+06	2.1167691e+02	2.5686491e+18	7.5069650e-02
1.1328950e+06	2.1167691e+02	2.5430907e+18	7.4322695e-02
1.1436742e+06	2.1167691e+02	2.5177865e+18	7.3583171e-02
1.1544534e+06	2.1167691e+02	2.4927341e+18	7.2851007e-02
1.1652325e+06	2.1167691e+02	2.4679310e+18	7.2126127e-02
1.1760117e+06	2.1167691e+02	2.4433746e+18	7.1408460e-02
1.1867908e+06	2.1167691e+02	2.4190627e+18	7.0697934e-02
1.1975700e+06	2.1167691e+02	2.3949926e+18	6.9994478e-02
1.2083492e+06	2.1167691e+02	2.3711620e+18	6.9298021e-02
1.2191283e+06	2.1167691e+02	2.3475686e+18	6.8608494e-02
1.2299075e+06	2.1167691e+02	2.3242099e+18	6.7925828e-02
1.2406867e+06	2.1167691e+02	2.3010836e+18	6.7249955e-02
1.2514658e+06	2.1167691e+02	2.2781874e+18	6.6580807e-02
1.2622450e+06	2.1167691e+02	2.2555191e+18	6.5918317e-02
1.2730241e+06	2.1167691e+02	2.2330763e+18	6.5262418e-02
1.2838033e+06	2.1167691e+02	2.2108568e+18	6.4613047e-02
1.2945825e+06	2.1167691e+02	2.1888584e+18	6.3970136e-02
1.3053616e+06	2.1167691e+02	2.1670789e+18	6.3333623e-02
1.3161408e+06	2.1167691e+02	2.1455161e+18	6.2703442e-02
1.3269199e+06	2.1167691e+02	2.1241679e+18	6.2079533e-02
1.3376991e+06	2.1167691e+02	2.1030320e+18	6.1461831e-02
1.3484783e+06	2.1167691e+02	2.0821065e+18	6.0850276e-02
1.3592574e+06	2.1167691e+02	2.0613892e+18	6.0244805e-02
1.3700366e+06	2.1167691e+02	2.0408781e+18	5.9645359e-02
1.3808158e+06	2.1167691e+02	2.0205710e+18	5.9051878e-02
1.3915949e+06	2.1167691e+02	2.0004660e+18	5.8464302e-02
1.4023741e+06	2.1167691e+02	1.9805610e+18	5.7882573e-02
1.4131532e+06	2.1167691e+02	1.9608541e+18	5.7306631e-02
1.4239324e+06	2.1167691e+02	1.9413433e+18	5.6736421e-02
1.4347116e+06	2.1167691e+02	1.9220266e+18	5.6171884e-02
1.4454907e+06	2.1167691e+02	1.9029021e+18	5.5612965e-02
1.4562699e+06	2.1167691e+02	1.8839679e+18	5.5059606e-02
1.4670491e+06	2.1167691e+02	1.8652221e+18	5.4511754e-02
1.4778282e+06	2.1167691e+02	1.8466628e+18	5.3969353e-02
1.4886074e+06	2.1167691e+02	1.8282882e+18	5.3432349e-02
1.4993865e+06	2.1167691e+02	1.8100965e+18	5.2900688e-02
1.5101657e+06	2.1167691e+02	1.7920857e+18	5.2374318e-02
1.5209449e+06	2.1167691e+02	1.7742541e+18	5.1853184e-02
1.5317240e+06	2.1167691e+02	1.7566000e+18	5.1337237e-02
1.5425032e+06	2.1167691e+02	1.7391216e+18	5.0826423e-02
1.5532823e+06	2.1167691e+02	1.7218170e+18	5.0320691e-02
1.5640615e+06	2.1167691e+02	1.7046846e+18	4.9819992e-02
1.5748407e+06	2.1167691e+02	1.6877227e+18	4.9324275e-02
1.5856198e+06	2.1167691e+02	1.6709296e+18	4.8833490e-02
1.5963990e+06	2.1167691e+02	1.6543036e+18	4.8347589e-02
1.6071782e+06	2.1167691e+02	1.6378430e+18	4.7866522e-02
1.6179573e+06	2.1167691e+02	1.6215462e+18	4.7390242e-02
1.6287365e+06	2.1167691e+02	1.6054115e+18	4.6918702e-02
1.6395156e+06	2.1167691e+02	1.5894374e+18	4.6451853e-02
1.6502948e+06	2.1167691e+02	1.5736223e+18	4.5989649e-02
1.6610740e+06	2.1167691e+02	1.5579645e+18	4.5532044e-02
1.6718531e+06	2.1167691e+02	1.5424625e+18	4.5078993e-02
1.6826323e+06	2.1167691e+02	1.5271147e+18	4.4630449e-02
1.6934114e+06	2.1167691e+02	1.5119196e+18	4.4186369e-02
1.7041906e+06	2.1167691e+02	1.4968758e+18	4.3746707e-02
1.7149698e+06	2.1167691e+02	1.4819816e+18	4.3311420e-02
1.7257489e+06	2.1167691e+02	1.4672357e+18	4.2880465e-02
1.7365281e+06	2.1167691e+02	1.4526364e+18	4.2453797e-02
1.7473073e+06	2.1167691e+02	1.4381825e+18	4.2031374e-02
1.7580864e+06	2.1167691e+02	1.4238723e+18	4.1613155e-02
1.7688656e+06	2.1167691e+02	1.4097045e+18	4.1199097e-02
1.7796447e+06	2.1167691e+02	1.3956777e+18	4.0789160e-02
1.7904239e+06	2.1167691e+02	1.3817905e+18	4.0383301e-02
1.8012031e+06	2.1167691e+02	1.3680415e+18	3.9981480e-02
1.8119822e+06	2.1167691e+02	1.3544292e+18	3.9583658e-02
1.8227614e+06	2.1167691e+02	1.3409524e+18	3.9189794e-02
1.8335405e+06	2.1167691e+02	1.3276097e+18	3.8799849e-02
1.8443197e+06	2.1167691e+02	1.3143998e+18	3.8413784e-02
1.8550989e+06	2.1167691e+02	1.3013213e+18	3.8031560e-02
1.8658780e+06	2.1167691e+02	1.2883729e+18	3.7653140e-02
1.8766572e+06	2.1167691e+02	1.2755534e+18	3.7278485e-02
1.8874364e+06	2.1167691e+02	1.2628614e+18	3.6907558e-02
1.8982155e+06	2.1167691e+02	1.2502958e+18	3.6540321e-02
1.9089947e+06	2.1167691e+02	1.2378551e+18	3.6176739e-02
1.9197738e+06	2.1167691e+02	1.2255382e+18	3.5816775e-02
1.9305530e+06	2.1167691e+02	1.2133439e+18	3.5460392e-02
1.9413322e+06	2.1167691e+02	1.2012710e+18	3.5107555e-02
1.9521113e+06	2.1167691e+02	1.1893181e+18	3.4758229e-02
1.9628905e+06	2.1167691e+02	1.1774842e+18	3.4412379e-02
1.9736696e+06	2.1167691e+02	1.1657680e+18	3.4069970e-02
1.9844488e+06	2.1167691e+02	1.1541685e+18	3.3730968e-02
1.9952280e+06	2.1167691e+02	1.1426843e+18	3.3395339e-02
2.0060071e+06	2.1167691e+02	1.1313144e+18	3.3063050e-02
2.0167863e+06	2.1167691e+02	1.1200576e+18	3.2734067e-02
2.0275655e+06	2.1167691e+02	1.1089129e+18	3.2408358e-02
2.0383446e+06	2.1167691e+02	1.0978790e+18	3.2085889e-02
2.0491238e+06	2.1167691e+02	1.0869549e+18	3.1766629e-02
2.0599029e+06	2.1167691e+02	1.0761395e+18	3.1450546e-02
2.0706821e+06	2.1167691e+02	1.0654318e+18	3.1137608e-02
2.0814613e+06	2.1167691e+02	1.0548305e+18	3.0827784e-02
2.0922404e+06	2.1167691e+02	1.0443348e+18	3.0521042e-02
2.1030196e+06	2.1167691e+02	1.0339435e+18	3.0217353e-02
2.1137987e+06	2.1167691e+02	1.0236556e+18	2.9916685e-02
2.1245779e+06	2.1167691e+02	1.0134700e+18	2.9619009e-02
2.1353571e+06	2.1167691e+02	1.0033859e+18	2.9324295e-02
2.1461362e+06	2.1167691e+02	9.9340200e+17	2.9032513e-02
2.1569154e+06	2.1167691e+02	9.8351748e+17	2.8743635e-02
2.1676946e+06	2.1167691e+02	9.7373132e+17	2.8457631e-02
2.1784737e+06	2.1167691e+02	9.6404253e+17	2.8174473e-02
2.1892529e+06	2.1167691e+02	9.5445015e+17	2.7894132e-02
2.2000320e+06	2.1167691e+02	9.4495321e+17	2.7616581e-02
2.2108112e+06	2.1167691e+02	9.3555077e+17	2.7341791e-02
2.2215904e+06	2.1167691e+02	9.2624188e+17	2.7069736e-02
2.2323695e+06	2.1167691e+02	9.1702562e+17	2.6800388e-02
2.2431487e+06	2.1167691e+02	9.0790106e+17	2.6533719e-02
2.2539279e+06	2.1167691e+02	8.9886730e+17	2.6269704e-02
2.2647070e+06	2.1167691e+02	8.8992342e+17	2.6008316e-02
2.2754862e+06	2.1167691e+02	8.8106853e+17	2.5749529e-02
2.2862653e+06	2.1167691e+02	8.7230175e+17	2.5493317e-02
2.2970445e+06	2.1167691e+02	8.6362221e+17	2.5239655e-02
2.3078237e+06	2.1167691e+02	8.5502902e+17	2.4988516e-02
2.3186028e+06	2.1167691e+02	8.4652134e+17	2.4739876e-02
2.3293820e+06	2.1167691e+02	8.3809831e+17	2.4493710e-02
2.3401611e+06	2.1167691e+02	8.2975910e+17	2.4249994e-02
2.3509403e+06	2.1167691e+02	8.2150286e+17	2.4008702e-02
2.3617195e+06	2.1167691e+02	8.1332877e+17	2.3769811e-02
2.3724986e+06	2.1167691e+02	8.0523601e+17	2.3533298e-02
2.3832778e+06	2.1167691e+02	7.9722378e+17	2.3299138e-02
2.3940570e+06	2.1167691e+02	7.8929127e+17	2.3067307e-02
2.4048361e+06	2.1167691e+02	7.8143769e+17	2.2837784e-02
2.4156153e+06	2.1167691e+02	7.7366225e+17	2.2610544e-02
2.4263944e+06	2.1167691e+02	7.6596419e+17	2.2385565e-02
2.4371736e+06	2.1167691e+02	7.5834271e+17	2.2162825e-02
2.4479528e+06	2.1167691e+02	7.5079708e+17	2.1942302e-02
2.4587319e+06	2.1167691e+02	7.4332652e+17	2.1723972e-02
2.4695111e+06	2.1167691e+02	7.3593030e+17	2.1507815e-02
2.4802902e+06	2.1167691e+02	7.2860767e+17	2.1293808e-02
2.4910694e+06	2.1167691e+02	7.2135790e+17	2.1081932e-02
2.5018486e+06	2.1167691e+02	7.1418027e+17	2.0872163e-02
2.5126277e+06	2.1167691e+02	7.0707406e+17	2.0664481e-02
2.5234069e+06	2.1167691e+02	7.0003856e+17	2.0458866e-02
2.5341861e+06	2.1167691e+02	6.9307306e+17	2.0255297e-02
2.5449652e+06	2.1167691e+02	6.8617686e+17	2.0053754e-02
2.5557444e+06	2.1167691e+02	6.7934929e+17	1.9854215e-02
2.5665235e+06	2.1167691e+02	6.7258965e+17	1.9656663e-02
2.5773027e+06	2.1167691e+02	6.6589727e+17	1.9461076e-02
2.5880819e+06	2.1167691e+02	6.5927148e+17	1.9267435e-02
2.5988610e+06	2.1167691e+02	6.5271162e+17	1.9075721e-02
2.6096402e+06	2.1167691e+02	6.4621703e+17	1.8885914e-02
2.6204193e+06	2.1167691e+02	6.3978707e+17	1.8697996e-02
2.6311985e+06	2.1167691e+02	6.3342108e+17	1.8511948e-02
2.6419777e+06	2.1167691e+02	6.2711843e+17	1.8327751e-02
2.6527568e+06	2.1167691e+02	6.2087850e+17	1.8145387e-02
2.6635360e+06	2.1167691e+02	6.1470066e+17	1.7964837e-02
2.6743152e+06	2.1167691e+02	6.0858428e+17	1.7786084e-02
2.6850943e+06	2.1167691e+02	6.0252877e+17	1.7609109e-02
2.6958735e+06	2.1167691e+02	5.9653351e+17	1.7433896e-02
2.7066526e+06	2.1167691e+02	5.9059790e+17	1.7260426e-02
2.7174318e+06	2.1167691e+02	5.8472135e+17	1.7088682e-02
2.7282110e+06	2.1167691e+02	5.7890328e+17	1.6918646e-02
2.7389901e+06	2.1167691e+02	5.7314309e+17	1.6750303e-02
2.7497693e+06	2.1167691e+02	5.6744022e+17	1.6583635e-02
2.7605484e+06	2.1167691e+02	5.6179410e+17	1.6418625e-02
2.7713276e+06	2.1167691e+02	5.5620416e+17	1.6255257e-02
2.7821068e+06	2.1167691e+02	5.5066983e+17	1.6093514e-02
2.7928859e+06	2.1167691e+02	5.4519058e+17	1.5933381e-02
2.8036651e+06	2.1167691e+02	5.3976584e+17	1.5774841e-02
2.8144443e+06	2.1167691e+02	5.3439508e+17	1.5617879e-02
2.8252234e+06	2.1167691e+02	5.2907776e+17	1.5462479e-02
2.8360026e+06	2.1167691e+02	5.2381335e+17	1.5308624e-02
2.8467817e+06	2.1167691e+02	5.1860132e+17	1.5156301e-02
2.8575609e+06	2.1167691e+02	5.1344115e+17	1.5005493e-02
2.8683401e+06	2.1167691e+02	5.0833232e+17	1.4856186e-02
2.8791192e+06	2.1167691e+02	5.0327433e+17	1.4708365e-02
2.8898984e+06	2.1167691e+02	4.9826667e+17	1.4562014e-02
2.9006775e+06	2.1167691e+02	4.9330883e+17	1.4417119e-02
2.9114567e+06	2.1167691e+02	4.8840033e+17	1.4273667e-02
2.9222359e+06	2.1167691e+02	4.8354066e+17	1.4131641e-02
2.9330150e+06	2.1167691e+02	4.7872935e+17	1.3991029e-02
2.9437942e+06	2.1167691e+02	4.7396592e+17	1.3851816e-02
2.9545734e+06	2.1167691e+02	4.6924988e+17	1.3713988e-02
2.9653525e+06	2.1167691e+02	4.6458076e+17	1.3577532e-02
2.9761317e+06	2.1167691e+02	4.5995811e+17	1.3442433e-02
2.9869108e+06	2.1167691e+02	4.5538145e+17	1.3308679e-02
2.9976900e+06	2.1167691e+02	4.5085033e+17	1.3176255e-02
3.0084692e+06	2.1167691e+02	4.4636429e+17	1.3045149e-02
3.0192483e+06	2.1167691e+02	4.4192289e+17	1.2915348e-02
3.0300275e+06	2.1167691e+02	4.3752569e+17	1.2786838e-02
3.0408067e+06	2.1167691e+02	4.3317223e+17	1.2659607e-02
3.0515858e+06	2.1167691e+02	4.2886210e+17	1.2533642e-02
3.0623650e+06	2.1167691e+02	4.2459485e+17	1.2408930e-02
3.0731441e+06	2.1167691e+02	4.2037006e+17	1.2285459e-02
3.0839233e+06	2.1167691e+02	4.1618731e+17	1.2163216e-02
3.0947025e+06	2.1167691e+02	4.1204617e+17	1.2042190e-02
3.1054816e+06	2.1167691e+02	4.0794624e+17	1.1922369e-02
3.1162608e+06	2.1167691e+02	4.0388711e+17	1.1803739e-02
3.1270399e+06	2.1167691e+02	3.9986837e+17	1.1686290e-02
3.1378191e+06	2.1167691e+02	3.9588961e+17	1.1570009e-02
3.1485983e+06	2.1167691e+02	3.9195044e+17	1.1454886e-02
3.1593774e+06	2.1167691e+02	3.8805047e+17	1.1340908e-02
3.1701566e+06	2.1167691e+02	3.8418931e+17	1.1228064e-02
3.1809358e+06	2.1167691e+02	3.8036656e+17	1.1116343e-02
3.1917149e+06	2.1167691e+02	3.7658185e+17	1.1005733e-02
3.2024941e+06	2.1167691e+02	3.7283480e+17	1.0896224e-02
3.2132732e+06	2.1167691e+02	3.6912503e+17	1.0787805e-02
3.2240524e+06	2.1167691e+02	3.6545217e+17	1.0680465e-02
3.2348316e+06	2.1167691e+02	3.6181586e+17	1.0574192e-02
3.2456107e+06	2.1167691e+02	3.5821573e+17	1.0468977e-02
3.2563899e+06	2.1167691e+02	3.5465143e+17	1.0364809e-02
3.2671690e+06	2.1167691e+02	3.5112259e+17	1.0261678e-02
3.2779482e+06	2.1167691e+02	3.4762886e+17	1.0159572e-02
3.2887274e+06	2.1167691e+02	3.4416989e+17	1.0058483e-02
3.2995065e+06	2.1167691e+02	3.4074535e+17	9.9583993e-03
3.3102857e+06	2.1167691e+02	3.3735487e+17	9.8593116e-03
3.3210649e+06	2.1167691e+02	3.3399814e+17	9.7612098e-03
3.3318440e+06	2.1167691e+02	3.3067480e+17	9.6640842e-03
3.3426232e+06	2.1167691e+02	3.2738453e+17	9.5679249e-03
3.3534023e+06	2.1167691e+02	3.2412700e+17	9.4727225e-03
3.3641815e+06	2.1167691e+02	3.2090188e+17	9.3784673e-03
3.3749607e+06	2.1167691e+02	3.1770885e+17	9.2851500e-03
3.3857398e+06	2.1167691e+02	3.1454760e+17	9.1927612e-03
3.3965190e+06	2.1167691e+02	3.1141780e+17	9.1012917e-03
3.4072981e+06	2.1167691e+02	3.0831914e+17	9.0107323e-03
3.4180773e+06	2.1167691e+02	3.0525131e+17	8.9210741e-03
3.4288565e+06	2.1167691e+02	3.0221401e+17	8.8323079e-03
3.4396356e+06	2.1167691e+02	2.9920693e+17	8.7444250e-03
3.4504148e+06	2.1167691e+02	2.9622977e+17	8.6574165e-03
3.4611940e+06	2.1167691e+02	2.9328224e+17	8.5712737e-03
3.4719731e+06	2.1167691e+02	2.9036403e+17	8.4859881e-03
3.4827523e+06	2.1167691e+02	2.8747486e+17	8.4015511e-03
3.4935314e+06	2.1167691e+02	2.8461444e+17	8.3179543e-03
3.5043106e+06	2.1167691e+02	2.8178248e+17	8.2351893e-03
3.5150898e+06	2.1167691e+02	2.7897869e+17	8.1532478e-03
3.5258689e+06	2.1167691e+02	2.7620281e+17	8.0721216e-03
3.5366481e+06	2.1167691e+02	2.7345455e+17	7.9918027e-03
3.5474272e+06	2.1167691e+02	2.7073363e+17	7.9122829e-03
3.5582064e+06	2.1167691e+02	2.6803978e+17	7.8335544e-03
3.5689856e+06	2.1167691e+02	2.6537274e+17	7.7556092e-03
3.5797647e+06	2.1167691e+02	2.6273224e+17	7.6784396e-03
3.5905439e+06	2.1167691e+02	2.6011801e+17	7.6020378e-03
3.6013231e+06	2.1167691e+02	2.5752979e+17	7.5263963e-03
3.6121022e+06	2.1167691e+02	2.5496733e+17	7.4515074e-03
3.6228814e+06	2.1167691e+02	2.5243036e+17	7.3773637e-03
3.6336605e+06	2.1167691e+02	2.4991864e+17	7.3039577e-03
3.6444397e+06	2.1167691e+02	2.4743191e+17	7.2312821e-03
3.6552189e+06	2.1167691e+02	2.4496992e+17	7.1593296e-03
3.6659980e+06	2.1167691e+02	2.4253243e+17	7.0880931e-03
3.6767772e+06	2.1167691e+02	2.4011919e+17	7.0175654e-03
3.6875563e+06	2.1167691e+02	2.3772996e+17	6.9477395e-03
3.6983355e+06	2.1167691e+02	2.3536451e+17	6.8786083e-03
3.7091147e+06	2.1167691e+02	2.3302259e+17	6.8101650e-03
3.7198938e+06	2.1167691e+02	2.3070398e+17	6.7424027e-03
3.7306730e+06	2.1167691e+02	2.2840844e+17	6.6753147e-03
3.7414522e+06	2.1167691e+02	2.2613573e+17	6.6088942e-03
3.7522313e+06	2.1167691e+02	2.2388565e+17	6.5431346e-03
3.7630105e+06	2.1167691e+02	2.2165795e+17	6.4780293e-03
3.7737896e+06	2.1167691e+02	2.1945241e+17	6.4135719e-03
3.7845688e+06	2.1167691e+02	2.1726883e+17	6.3497558e-03
3.7953480e+06	2.1167691e+02	2.1510696e+17	6.2865746e-03
3.8061271e+06	2.1167691e+02	2.1296661e+17	6.2240222e-03
3.8169063e+06	2.1167691e+02	2.1084756e+17	6.1620921e-03
3.8276855e+06	2.1167691e+02	2.0874959e+17	6.1007783e-03
3.8384646e+06	2.1167691e+02	2.0667250e+17	6.0400745e-03
3.8492438e+06	2.1167691e+02	2.0461607e+17	5.9799748e-03
3.8600229e+06	2.1167691e+02	2.0258011e+17	5.9204730e-03
3.8708021e+06	2.1167691e+02	2.0056440e+17	5.8615633e-03
3.8815813e+06	2.1167691e+02	1.9856875e+17	5.8032398e-03
3.8923604e+06	2.1167691e+02	1.9659296e+17	5.7454966e-03
3.9031396e+06	2.1167691e+02	1.9463683e+17	5.6883280e-03
3.9139187e+06	2.1167691e+02	1.9270016e+17	5.6317282e-03
3.9246979e+06	2.1167691e+02	1.9078276e+17	5.5756915e-03
3.9354771e+06	2.1167691e+02	1.8888444e+17	5.5202125e-03
3.9462562e+06	2.1167691e+02	1.8700501e+17	5.4652854e-03
3.9570354e+06	2.1167691e+02	1.8514428e+17	5.4109049e-03
3.9678146e+06	2.1167691e+02	1.8330206e+17	5.3570655e-03
3.9785937e+06	2.1167691e+02	1.8147818e+17	5.3037618e-03
3.9893729e+06	2.1167691e+02	1.7967244e+17	5.2509885e-03
4.0001520e+06	2.1167691e+02	1.7788467e+17	5.1987403e-03
4.0109312e+06	2.1167691e+02	1.7611469e+17	5.1470120e-03
4.0217104e+06	2.1167691e+02	1.7436232e+17	5.0957984e-03
4.0324895e+06	2.1167691e+02	1.7262738e+17	5.0450943e-03
4.0432687e+06	2.1167691e+02	1.7090971e+17	4.9948948e-03
4.0540478e+06	2.1167691e+02	1.6920913e+17	4.9451948e-03
4.0648270e+06	2.1167691e+02	1.6752547e+17	4.8959892e-03
4.0756062e+06	2.1167691e+02	1.6585857e+17	4.8472733e-03
4.0863853e+06	2.1167691e+02	1.6420825e+17	4.7990422e-03
4.0971645e+06	2.1167691e+02	1.6257435e+17	4.7512909e-03
4.1079437e+06	2.1167691e+02	1.6095670e+17	4.7040148e-03
4.1187228e+06	2.1167691e+02	1.5935516e+17	4.6572090e-03
4.1295020e+06	2.1167691e+02	1.5776955e+17	4.6108690e-03
4.1402811e+06	2.1167691e+02	1.5619972e+17	4.5649901e-03
4.1510603e+06	2.1167691e+02	1.5464550e+17	4.5195677e-03
4.1618395e+06	2.1167691e+02	1.5310675e+17	4.4745973e-03
4.1726186e+06	2.1167691e+02	1.5158332e+17	4.4300743e-03
4.1833978e+06	2.1167691e+02	1.5007504e+17	4.3859943e-03
4.1941769e+06	2.1167691e+02	1.4858177e+17	4.3423529e-03
4.2049561e+06	2.1167691e+02	1.4710335e+17	4.2991458e-03
