# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.4557370e+05	2.5000000e+02	4.2384227e+17	1.4629530e-02
4.5830438e+05	2.5000000e+02	4.1962497e+17	1.4483964e-02
4.7103505e+05	2.5000000e+02	4.1544963e+17	1.4339846e-02
4.8376573e+05	2.5000000e+02	4.1131584e+17	1.4197162e-02
4.9649641e+05	2.5000000e+02	4.0722317e+17	1.4055898e-02
5.0922708e+05	2.5000000e+02	4.0317124e+17	1.3916040e-02
5.2195776e+05	2.5000000e+02	3.9915962e+17	1.3777573e-02
5.3468844e+05	2.5000000e+02	3.9518791e+17	1.3640484e-02
5.4741911e+05	2.5000000e+02	3.9125573e+17	1.3504759e-02
5.6014979e+05	2.5000000e+02	3.8736267e+17	1.3370384e-02
5.7288047e+05	2.5000000e+02	3.8350834e+17	1.3237347e-02
5.8561115e+05	2.5000000e+02	3.7969237e+17	1.3105633e-02
5.9834182e+05	2.5000000e+02	3.7591437e+17	1.2975230e-02
6.1107250e+05	2.5000000e+02	3.7217396e+17	1.2846124e-02
6.2380318e+05	2.5000000e+02	3.6847077e+17	1.2718303e-02
6.3653385e+05	2.5000000e+02	3.6480442e+17	1.2591754e-02
6.4926453e+05	2.5000000e+02	3.6117456e+17	1.2466464e-02
6.6199521e+05	2.5000000e+02	3.5758081e+17	1.2342420e-02
6.7472589e+05	2.5000000e+02	3.5402282e+17	1.2219611e-02
6.8745656e+05	2.5000000e+02	3.5050023e+17	1.2098024e-02
7.0018724e+05	2.5000000e+02	3.4701270e+17	1.1977646e-02
7.1291792e+05	2.5000000e+02	3.4355987e+17	1.1858467e-02
7.2564859e+05	2.5000000e+02	3.4014139e+17	1.1740473e-02
7.3837927e+05	2.5000000e+02	3.3675692e+17	1.1623654e-02
7.5110995e+05	2.5000000e+02	3.3340614e+17	1.1507996e-02
7.6384063e+05	2.5000000e+02	3.3008869e+17	1.1393490e-02
7.7657130e+05	2.5000000e+02	3.2680425e+17	1.1280123e-02
7.8930198e+05	2.5000000e+02	3.2355250e+17	1.1167884e-02
8.0203266e+05	2.5000000e+02	3.2033310e+17	1.1056761e-02
8.1476333e+05	2.5000000e+02	3.1714573e+17	1.0946745e-02
8.2749401e+05	2.5000000e+02	3.1399007e+17	1.0837823e-02
8.4022469e+05	2.5000000e+02	3.1086582e+17	1.0729985e-02
8.5295537e+05	2.5000000e+02	3.0777265e+17	1.0623219e-02
8.6568604e+05	2.5000000e+02	3.0471027e+17	1.0517517e-02
8.7841672e+05	2.5000000e+02	3.0167835e+17	1.0412866e-02
8.9114740e+05	2.5000000e+02	2.9867660e+17	1.0309256e-02
9.0387807e+05	2.5000000e+02	2.9570472e+17	1.0206677e-02
9.1660875e+05	2.5000000e+02	2.9276241e+17	1.0105119e-02
9.2933943e+05	2.5000000e+02	2.8984937e+17	1.0004571e-02
9.4207010e+05	2.5000000e+02	2.8696532e+17	9.9050242e-03
9.5480078e+05	2.5000000e+02	2.8410997e+17	9.8064675e-03
9.6753146e+05	2.5000000e+02	2.8128303e+17	9.7088915e-03
9.8026214e+05	2.5000000e+02	2.7848421e+17	9.6122865e-03
9.9299281e+05	2.5000000e+02	2.7571325e+17	9.5166426e-03
1.0057235e+06	2.5000000e+02	2.7296986e+17	9.4219504e-03
1.0184542e+06	2.5000000e+02	2.7025376e+17	9.3282005e-03
1.0311848e+06	2.5000000e+02	2.6756469e+17	9.2353833e-03
1.0439155e+06	2.5000000e+02	2.6490238e+17	9.1434897e-03
1.0566462e+06	2.5000000e+02	2.6226656e+17	9.0525105e-03
1.0693769e+06	2.5000000e+02	2.5965696e+17	8.9624365e-03
1.0821076e+06	2.5000000e+02	2.5707333e+17	8.8732588e-03
1.0948382e+06	2.5000000e+02	2.5451541e+17	8.7849684e-03
1.1075689e+06	2.5000000e+02	2.5198294e+17	8.6975565e-03
1.1202996e+06	2.5000000e+02	2.4947567e+17	8.6110143e-03
1.1330303e+06	2.5000000e+02	2.4699334e+17	8.5253333e-03
1.1457609e+06	2.5000000e+02	2.4453572e+17	8.4405048e-03
1.1584916e+06	2.5000000e+02	2.4210255e+17	8.3565204e-03
1.1712223e+06	2.5000000e+02	2.3969358e+17	8.2733716e-03
1.1839530e+06	2.5000000e+02	2.3730859e+17	8.1910502e-03
1.1966836e+06	2.5000000e+02	2.3494733e+17	8.1095479e-03
1.2094143e+06	2.5000000e+02	2.3260957e+17	8.0288565e-03
1.2221450e+06	2.5000000e+02	2.3029506e+17	7.9489681e-03
1.2348757e+06	2.5000000e+02	2.2800359e+17	7.8698745e-03
1.2476064e+06	2.5000000e+02	2.2573492e+17	7.7915680e-03
1.2603370e+06	2.5000000e+02	2.2348882e+17	7.7140406e-03
1.2730677e+06	2.5000000e+02	2.2126507e+17	7.6372846e-03
1.2857984e+06	2.5000000e+02	2.1906344e+17	7.5612923e-03
1.2985291e+06	2.5000000e+02	2.1688372e+17	7.4860562e-03
1.3112597e+06	2.5000000e+02	2.1472569e+17	7.4115687e-03
1.3239904e+06	2.5000000e+02	2.1258914e+17	7.3378224e-03
1.3367211e+06	2.5000000e+02	2.1047384e+17	7.2648098e-03
1.3494518e+06	2.5000000e+02	2.0837959e+17	7.1925238e-03
1.3621824e+06	2.5000000e+02	2.0630618e+17	7.1209569e-03
1.3749131e+06	2.5000000e+02	2.0425340e+17	7.0501022e-03
1.3876438e+06	2.5000000e+02	2.0222104e+17	6.9799526e-03
1.4003745e+06	2.5000000e+02	2.0020891e+17	6.9105009e-03
1.4131052e+06	2.5000000e+02	1.9821680e+17	6.8417402e-03
1.4258358e+06	2.5000000e+02	1.9624451e+17	6.7736638e-03
1.4385665e+06	2.5000000e+02	1.9429184e+17	6.7062647e-03
1.4512972e+06	2.5000000e+02	1.9235861e+17	6.6395363e-03
1.4640279e+06	2.5000000e+02	1.9044461e+17	6.5734718e-03
1.4767585e+06	2.5000000e+02	1.8854965e+17	6.5080646e-03
1.4894892e+06	2.5000000e+02	1.8667355e+17	6.4433083e-03
1.5022199e+06	2.5000000e+02	1.8481612e+17	6.3791963e-03
1.5149506e+06	2.5000000e+02	1.8297717e+17	6.3157222e-03
1.5276813e+06	2.5000000e+02	1.8115651e+17	6.2528798e-03
1.5404119e+06	2.5000000e+02	1.7935398e+17	6.1906626e-03
1.5531426e+06	2.5000000e+02	1.7756937e+17	6.1290644e-03
1.5658733e+06	2.5000000e+02	1.7580253e+17	6.0680792e-03
1.5786040e+06	2.5000000e+02	1.7405327e+17	6.0077008e-03
1.5913346e+06	2.5000000e+02	1.7232141e+17	5.9479232e-03
1.6040653e+06	2.5000000e+02	1.7060678e+17	5.8887404e-03
1.6167960e+06	2.5000000e+02	1.6890921e+17	5.8301464e-03
1.6295267e+06	2.5000000e+02	1.6722854e+17	5.7721355e-03
1.6422573e+06	2.5000000e+02	1.6556459e+17	5.7147018e-03
1.6549880e+06	2.5000000e+02	1.6391719e+17	5.6578396e-03
1.6677187e+06	2.5000000e+02	1.6228619e+17	5.6015431e-03
1.6804494e+06	2.5000000e+02	1.6067141e+17	5.5458068e-03
1.6931801e+06	2.5000000e+02	1.5907271e+17	5.4906251e-03
1.7059107e+06	2.5000000e+02	1.5748991e+17	5.4359925e-03
1.7186414e+06	2.5000000e+02	1.5592286e+17	5.3819035e-03
1.7313721e+06	2.5000000e+02	1.5437140e+17	5.3283527e-03
1.7441028e+06	2.5000000e+02	1.5283538e+17	5.2753347e-03
1.7568334e+06	2.5000000e+02	1.5131464e+17	5.2228442e-03
1.7695641e+06	2.5000000e+02	1.4980903e+17	5.1708760e-03
1.7822948e+06	2.5000000e+02	1.4831841e+17	5.1194250e-03
1.7950255e+06	2.5000000e+02	1.4684262e+17	5.0684858e-03
1.8077561e+06	2.5000000e+02	1.4538151e+17	5.0180535e-03
1.8204868e+06	2.5000000e+02	1.4393494e+17	4.9681231e-03
1.8332175e+06	2.5000000e+02	1.4250276e+17	4.9186894e-03
1.8459482e+06	2.5000000e+02	1.4108484e+17	4.8697477e-03
1.8586789e+06	2.5000000e+02	1.3968102e+17	4.8212929e-03
1.8714095e+06	2.5000000e+02	1.3829117e+17	4.7733202e-03
1.8841402e+06	2.5000000e+02	1.3691515e+17	4.7258249e-03
1.8968709e+06	2.5000000e+02	1.3555282e+17	4.6788021e-03
1.9096016e+06	2.5000000e+02	1.3420405e+17	4.6322473e-03
1.9223322e+06	2.5000000e+02	1.3286869e+17	4.5861556e-03
1.9350629e+06	2.5000000e+02	1.3154663e+17	4.5405226e-03
1.9477936e+06	2.5000000e+02	1.3023772e+17	4.4953437e-03
1.9605243e+06	2.5000000e+02	1.2894183e+17	4.4506142e-03
1.9732549e+06	2.5000000e+02	1.2765884e+17	4.4063299e-03
1.9859856e+06	2.5000000e+02	1.2638861e+17	4.3624862e-03
1.9987163e+06	2.5000000e+02	1.2513102e+17	4.3190787e-03
2.0114470e+06	2.5000000e+02	1.2388595e+17	4.2761032e-03
2.0241777e+06	2.5000000e+02	1.2265326e+17	4.2335552e-03
2.0369083e+06	2.5000000e+02	1.2143284e+17	4.1914306e-03
2.0496390e+06	2.5000000e+02	1.2022457e+17	4.1497252e-03
2.0623697e+06	2.5000000e+02	1.1902831e+17	4.1084348e-03
2.0751004e+06	2.5000000e+02	1.1784396e+17	4.0675552e-03
2.0878310e+06	2.5000000e+02	1.1667139e+17	4.0270823e-03
2.1005617e+06	2.5000000e+02	1.1551049e+17	3.9870122e-03
2.1132924e+06	2.5000000e+02	1.1436114e+17	3.9473407e-03
2.1260231e+06	2.5000000e+02	1.1322323e+17	3.9080640e-03
2.1387538e+06	2.5000000e+02	1.1209664e+17	3.8691781e-03
2.1514844e+06	2.5000000e+02	1.1098126e+17	3.8306792e-03
2.1642151e+06	2.5000000e+02	1.0987698e+17	3.7925633e-03
2.1769458e+06	2.5000000e+02	1.0878369e+17	3.7548267e-03
2.1896765e+06	2.5000000e+02	1.0770127e+17	3.7174655e-03
2.2024071e+06	2.5000000e+02	1.0662962e+17	3.6804761e-03
2.2151378e+06	2.5000000e+02	1.0556864e+17	3.6438548e-03
2.2278685e+06	2.5000000e+02	1.0451822e+17	3.6075978e-03
2.2405992e+06	2.5000000e+02	1.0347824e+17	3.5717016e-03
2.2533298e+06	2.5000000e+02	1.0244862e+17	3.5361626e-03
2.2660605e+06	2.5000000e+02	1.0142924e+17	3.5009772e-03
2.2787912e+06	2.5000000e+02	1.0042000e+17	3.4661419e-03
2.2915219e+06	2.5000000e+02	9.9420803e+16	3.4316532e-03
2.3042526e+06	2.5000000e+02	9.8431549e+16	3.3975077e-03
2.3169832e+06	2.5000000e+02	9.7452139e+16	3.3637019e-03
2.3297139e+06	2.5000000e+02	9.6482474e+16	3.3302325e-03
2.3424446e+06	2.5000000e+02	9.5522457e+16	3.2970961e-03
2.3551753e+06	2.5000000e+02	9.4571993e+16	3.2642895e-03
2.3679059e+06	2.5000000e+02	9.3630986e+16	3.2318092e-03
2.3806366e+06	2.5000000e+02	9.2699342e+16	3.1996522e-03
2.3933673e+06	2.5000000e+02	9.1776968e+16	3.1678151e-03
2.4060980e+06	2.5000000e+02	9.0863772e+16	3.1362949e-03
2.4188286e+06	2.5000000e+02	8.9959663e+16	3.1050882e-03
2.4315593e+06	2.5000000e+02	8.9064549e+16	3.0741921e-03
2.4442900e+06	2.5000000e+02	8.8178342e+16	3.0436033e-03
2.4570207e+06	2.5000000e+02	8.7300953e+16	3.0133190e-03
2.4697514e+06	2.5000000e+02	8.6432294e+16	2.9833359e-03
2.4824820e+06	2.5000000e+02	8.5572278e+16	2.9536513e-03
2.4952127e+06	2.5000000e+02	8.4720820e+16	2.9242619e-03
2.5079434e+06	2.5000000e+02	8.3877833e+16	2.8951650e-03
2.5206741e+06	2.5000000e+02	8.3043235e+16	2.8663577e-03
2.5334047e+06	2.5000000e+02	8.2216941e+16	2.8378369e-03
2.5461354e+06	2.5000000e+02	8.1398869e+16	2.8096000e-03
2.5588661e+06	2.5000000e+02	8.0588937e+16	2.7816440e-03
2.5715968e+06	2.5000000e+02	7.9787063e+16	2.7539662e-03
2.5843274e+06	2.5000000e+02	7.8993169e+16	2.7265638e-03
2.5970581e+06	2.5000000e+02	7.8207174e+16	2.6994340e-03
2.6097888e+06	2.5000000e+02	7.7428999e+16	2.6725742e-03
2.6225195e+06	2.5000000e+02	7.6658568e+16	2.6459816e-03
2.6352502e+06	2.5000000e+02	7.5895802e+16	2.6196537e-03
2.6479808e+06	2.5000000e+02	7.5140626e+16	2.5935877e-03
2.6607115e+06	2.5000000e+02	7.4392965e+16	2.5677810e-03
2.6734422e+06	2.5000000e+02	7.3652742e+16	2.5422312e-03
2.6861729e+06	2.5000000e+02	7.2919885e+16	2.5169356e-03
2.6989035e+06	2.5000000e+02	7.2194320e+16	2.4918916e-03
2.7116342e+06	2.5000000e+02	7.1475975e+16	2.4670969e-03
2.7243649e+06	2.5000000e+02	7.0764777e+16	2.4425489e-03
2.7370956e+06	2.5000000e+02	7.0060656e+16	2.4182451e-03
2.7498263e+06	2.5000000e+02	6.9363540e+16	2.3941832e-03
2.7625569e+06	2.5000000e+02	6.8673362e+16	2.3703607e-03
2.7752876e+06	2.5000000e+02	6.7990050e+16	2.3467752e-03
2.7880183e+06	2.5000000e+02	6.7313538e+16	2.3234244e-03
2.8007490e+06	2.5000000e+02	6.6643757e+16	2.3003059e-03
2.8134796e+06	2.5000000e+02	6.5980641e+16	2.2774175e-03
2.8262103e+06	2.5000000e+02	6.5324122e+16	2.2547568e-03
2.8389410e+06	2.5000000e+02	6.4674136e+16	2.2323216e-03
2.8516717e+06	2.5000000e+02	6.4030618e+16	2.2101096e-03
2.8644023e+06	2.5000000e+02	6.3393503e+16	2.1881187e-03
2.8771330e+06	2.5000000e+02	6.2762727e+16	2.1663465e-03
2.8898637e+06	2.5000000e+02	6.2138227e+16	2.1447910e-03
2.9025944e+06	2.5000000e+02	6.1519942e+16	2.1234500e-03
2.9153251e+06	2.5000000e+02	6.0907808e+16	2.1023213e-03
2.9280557e+06	2.5000000e+02	6.0301765e+16	2.0814029e-03
2.9407864e+06	2.5000000e+02	5.9701753e+16	2.0606926e-03
2.9535171e+06	2.5000000e+02	5.9107710e+16	2.0401883e-03
2.9662478e+06	2.5000000e+02	5.8519579e+16	2.0198881e-03
2.9789784e+06	2.5000000e+02	5.7937299e+16	1.9997899e-03
2.9917091e+06	2.5000000e+02	5.7360813e+16	1.9798916e-03
3.0044398e+06	2.5000000e+02	5.6790064e+16	1.9601914e-03
3.0171705e+06	2.5000000e+02	5.6224993e+16	1.9406872e-03
3.0299011e+06	2.5000000e+02	5.5665545e+16	1.9213770e-03
3.0426318e+06	2.5000000e+02	5.5111664e+16	1.9022590e-03
3.0553625e+06	2.5000000e+02	5.4563293e+16	1.8833312e-03
3.0680932e+06	2.5000000e+02	5.4020380e+16	1.8645917e-03
3.0808239e+06	2.5000000e+02	5.3482868e+16	1.8460387e-03
3.0935545e+06	2.5000000e+02	5.2950704e+16	1.8276703e-03
3.1062852e+06	2.5000000e+02	5.2423836e+16	1.8094847e-03
3.1190159e+06	2.5000000e+02	5.1902210e+16	1.7914800e-03
3.1317466e+06	2.5000000e+02	5.1385775e+16	1.7736545e-03
3.1444772e+06	2.5000000e+02	5.0874478e+16	1.7560064e-03
3.1572079e+06	2.5000000e+02	5.0368268e+16	1.7385338e-03
3.1699386e+06	2.5000000e+02	4.9867095e+16	1.7212351e-03
3.1826693e+06	2.5000000e+02	4.9370910e+16	1.7041085e-03
3.1954000e+06	2.5000000e+02	4.8879661e+16	1.6871524e-03
3.2081306e+06	2.5000000e+02	4.8393300e+16	1.6703649e-03
3.2208613e+06	2.5000000e+02	4.7911779e+16	1.6537445e-03
3.2335920e+06	2.5000000e+02	4.7435049e+16	1.6372895e-03
3.2463227e+06	2.5000000e+02	4.6963062e+16	1.6209982e-03
3.2590533e+06	2.5000000e+02	4.6495772e+16	1.6048690e-03
3.2717840e+06	2.5000000e+02	4.6033131e+16	1.5889003e-03
3.2845147e+06	2.5000000e+02	4.5575094e+16	1.5730904e-03
3.2972454e+06	2.5000000e+02	4.5121614e+16	1.5574379e-03
3.3099760e+06	2.5000000e+02	4.4672646e+16	1.5419412e-03
3.3227067e+06	2.5000000e+02	4.4228146e+16	1.5265986e-03
3.3354374e+06	2.5000000e+02	4.3788069e+16	1.5114087e-03
3.3481681e+06	2.5000000e+02	4.3352370e+16	1.4963699e-03
3.3608988e+06	2.5000000e+02	4.2921007e+16	1.4814808e-03
3.3736294e+06	2.5000000e+02	4.2493936e+16	1.4667398e-03
3.3863601e+06	2.5000000e+02	4.2071114e+16	1.4521455e-03
3.3990908e+06	2.5000000e+02	4.1652499e+16	1.4376964e-03
3.4118215e+06	2.5000000e+02	4.1238050e+16	1.4233911e-03
3.4245521e+06	2.5000000e+02	4.0827725e+16	1.4092281e-03
3.4372828e+06	2.5000000e+02	4.0421482e+16	1.3952061e-03
3.4500135e+06	2.5000000e+02	4.0019282e+16	1.3813235e-03
3.4627442e+06	2.5000000e+02	3.9621083e+16	1.3675791e-03
3.4754748e+06	2.5000000e+02	3.9226847e+16	1.3539715e-03
3.4882055e+06	2.5000000e+02	3.8836533e+16	1.3404993e-03
3.5009362e+06	2.5000000e+02	3.8450103e+16	1.3271611e-03
3.5136669e+06	2.5000000e+02	3.8067518e+16	1.3139556e-03
3.5263976e+06	2.5000000e+02	3.7688740e+16	1.3008815e-03
3.5391282e+06	2.5000000e+02	3.7313731e+16	1.2879375e-03
3.5518589e+06	2.5000000e+02	3.6942453e+16	1.2751223e-03
3.5645896e+06	2.5000000e+02	3.6574869e+16	1.2624347e-03
3.5773203e+06	2.5000000e+02	3.6210943e+16	1.2498732e-03
3.5900509e+06	2.5000000e+02	3.5850638e+16	1.2374368e-03
3.6027816e+06	2.5000000e+02	3.5493919e+16	1.2251241e-03
3.6155123e+06	2.5000000e+02	3.5140748e+16	1.2129339e-03
3.6282430e+06	2.5000000e+02	3.4791092e+16	1.2008650e-03
3.6409736e+06	2.5000000e+02	3.4444915e+16	1.1889162e-03
3.6537043e+06	2.5000000e+02	3.4102182e+16	1.1770863e-03
3.6664350e+06	2.5000000e+02	3.3762860e+16	1.1653741e-03
3.6791657e+06	2.5000000e+02	3.3426914e+16	1.1537784e-03
3.6918964e+06	2.5000000e+02	3.3094310e+16	1.1422981e-03
3.7046270e+06	2.5000000e+02	3.2765017e+16	1.1309321e-03
3.7173577e+06	2.5000000e+02	3.2438999e+16	1.1196791e-03
3.7300884e+06	2.5000000e+02	3.2116226e+16	1.1085381e-03
3.7428191e+06	2.5000000e+02	3.1796664e+16	1.0975080e-03
3.7555497e+06	2.5000000e+02	3.1480282e+16	1.0865876e-03
3.7682804e+06	2.5000000e+02	3.1167048e+16	1.0757758e-03
3.7810111e+06	2.5000000e+02	3.0856930e+16	1.0650717e-03
3.7937418e+06	2.5000000e+02	3.0549899e+16	1.0544741e-03
3.8064725e+06	2.5000000e+02	3.0245922e+16	1.0439819e-03
3.8192031e+06	2.5000000e+02	2.9944970e+16	1.0335941e-03
3.8319338e+06	2.5000000e+02	2.9647013e+16	1.0233096e-03
3.8446645e+06	2.5000000e+02	2.9352020e+16	1.0131275e-03
3.8573952e+06	2.5000000e+02	2.9059963e+16	1.0030468e-03
3.8701258e+06	2.5000000e+02	2.8770811e+16	9.9306627e-04
3.8828565e+06	2.5000000e+02	2.8484537e+16	9.8318509e-04
3.8955872e+06	2.5000000e+02	2.8201111e+16	9.7340224e-04
3.9083179e+06	2.5000000e+02	2.7920505e+16	9.6371673e-04
3.9210485e+06	2.5000000e+02	2.7642692e+16	9.5412758e-04
3.9337792e+06	2.5000000e+02	2.7367642e+16	9.4463386e-04
3.9465099e+06	2.5000000e+02	2.7095330e+16	9.3523459e-04
3.9592406e+06	2.5000000e+02	2.6825727e+16	9.2592885e-04
3.9719713e+06	2.5000000e+02	2.6558806e+16	9.1671571e-04
3.9847019e+06	2.5000000e+02	2.6294542e+16	9.0759423e-04
3.9974326e+06	2.5000000e+02	2.6032907e+16	8.9856352e-04
4.0101633e+06	2.5000000e+02	2.5773875e+16	8.8962266e-04
4.0228940e+06	2.5000000e+02	2.5517421e+16	8.8077077e-04
4.0356246e+06	2.5000000e+02	2.5263518e+16	8.7200695e-04
4.0483553e+06	2.5000000e+02	2.5012142e+16	8.6333034e-04
4.0610860e+06	2.5000000e+02	2.4763267e+16	8.5474006e-04
4.0738167e+06	2.5000000e+02	2.4516868e+16	8.4623525e-04
4.0865473e+06	2.5000000e+02	2.4272921e+16	8.3781507e-04
4.0992780e+06	2.5000000e+02	2.4031402e+16	8.2947867e-04
4.1120087e+06	2.5000000e+02	2.3792285e+16	8.2122522e-04
4.1247394e+06	2.5000000e+02	2.3555548e+16	8.1305389e-04
4.1374701e+06	2.5000000e+02	2.3321166e+16	8.0496387e-04
4.1502007e+06	2.5000000e+02	2.3089117e+16	7.9695435e-04
4.1629314e+06	2.5000000e+02	2.2859376e+16	7.8902452e-04
4.1756621e+06	2.5000000e+02	2.2631922e+16	7.8117360e-04
4.1883928e+06	2.5000000e+02	2.2406730e+16	7.7340079e-04
4.2011234e+06	2.5000000e+02	2.2183780e+16	7.6570532e-04
4.2138541e+06	2.5000000e+02	2.1963047e+16	7.5808643e-04
4.2265848e+06	2.5000000e+02	2.1744511e+16	7.5054334e-04
4.2393155e+06	2.5000000e+02	2.1528150e+16	7.4307531e-04
4.2520461e+06	2.5000000e+02	2.1313941e+16	7.3568159e-04
4.2647768e+06	2.5000000e+02	2.1101864e+16	7.2836143e-04
4.2775075e+06	2.5000000e+02	2.0891897e+16	7.2111412e-04
4.2902382e+06	2.5000000e+02	2.0684019e+16	7.1393891e-04
4.3029689e+06	2.5000000e+02	2.0478210e+16	7.0683510e-04
4.3156995e+06	2.5000000e+02	2.0274448e+16	6.9980197e-04
4.3284302e+06	2.5000000e+02	2.0072714e+16	6.9283883e-04
4.3411609e+06	2.5000000e+02	1.9872987e+16	6.8594496e-04
4.3538916e+06	2.5000000e+02	1.9675248e+16	6.7911970e-04
4.3666222e+06	2.5000000e+02	1.9479476e+16	6.7236234e-04
4.3793529e+06	2.5000000e+02	1.9285652e+16	6.6567223e-04
4.3920836e+06	2.5000000e+02	1.9093756e+16	6.5904868e-04
4.4048143e+06	2.5000000e+02	1.8903770e+16	6.5249103e-04
4.4175450e+06	2.5000000e+02	1.8715674e+16	6.4599864e-04
4.4302756e+06	2.5000000e+02	1.8529450e+16	6.3957085e-04
4.4430063e+06	2.5000000e+02	1.8345079e+16	6.3320701e-04
4.4557370e+06	2.5000000e+02	1.8162543e+16	6.2690649e-04
4.4684677e+06	2.5000000e+02	1.7981822e+16	6.2066867e-04
4.4811983e+06	2.5000000e+02	1.7802900e+16	6.1449291e-04
4.4939290e+06	2.5000000e+02	1.7625758e+16	6.0837861e-04
4.5066597e+06	2.5000000e+02	1.7450379e+16	6.0232514e-04
4.5193904e+06	2.5000000e+02	1.7276745e+16	5.9633190e-04
4.5321210e+06	2.5000000e+02	1.7104838e+16	5.9039830e-04
4.5448517e+06	2.5000000e+02	1.6934643e+16	5.8452374e-04
4.5575824e+06	2.5000000e+02	1.6766140e+16	5.7870763e-04
4.5703131e+06	2.5000000e+02	1.6599314e+16	5.7294940e-04
4.5830438e+06	2.5000000e+02	1.6434148e+16	5.6724845e-04
4.5957744e+06	2.5000000e+02	1.6270626e+16	5.6160424e-04
4.6085051e+06	2.5000000e+02	1.6108730e+16	5.5601618e-04
4.6212358e+06	2.5000000e+02	1.5948446e+16	5.5048373e-04
4.6339665e+06	2.5000000e+02	1.5789756e+16	5.4500632e-04
4.6466971e+06	2.5000000e+02	1.5632645e+16	5.3958342e-04
4.6594278e+06	2.5000000e+02	1.5477098e+16	5.3421448e-04
4.6721585e+06	2.5000000e+02	1.5323098e+16	5.2889895e-04
4.6848892e+06	2.5000000e+02	1.5170631e+16	5.2363632e-04
4.6976198e+06	2.5000000e+02	1.5019681e+16	5.1842605e-04
4.7103505e+06	2.5000000e+02	1.4870232e+16	5.1326763e-04
4.7230812e+06	2.5000000e+02	1.4722271e+16	5.0816053e-04
4.7358119e+06	2.5000000e+02	1.4575782e+16	5.0310425e-04
4.7485426e+06	2.5000000e+02	1.4430750e+16	4.9809828e-04
4.7612732e+06	2.5000000e+02	1.4287162e+16	4.9314212e-04
4.7740039e+06	2.5000000e+02	1.4145002e+16	4.8823527e-04
4.7867346e+06	2.5000000e+02	1.4004257e+16	4.8337725e-04
4.7994653e+06	2.5000000e+02	1.3864913e+16	4.7856756e-04
4.8121959e+06	2.5000000e+02	1.3726954e+16	4.7380574e-04
4.8249266e+06	2.5000000e+02	1.3590369e+16	4.6909129e-04
4.8376573e+06	2.5000000e+02	1.3455143e+16	4.6442375e-04
4.8503880e+06	2.5000000e+02	1.3321262e+16	4.5980266e-04
4.8631186e+06	2.5000000e+02	1.3188713e+16	4.5522755e-04
4.8758493e+06	2.5000000e+02	1.3057483e+16	4.5069796e-04
4.8885800e+06	2.5000000e+02	1.2927559e+16	4.4621344e-04
