# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.2157353e+06	2.1167691e+02	1.4563819e+17	4.2563260e-03
4.2265144e+06	2.1167691e+02	1.4418907e+17	4.2139749e-03
4.2372936e+06	2.1167691e+02	1.4275436e+17	4.1720451e-03
4.2480728e+06	2.1167691e+02	1.4133393e+17	4.1305326e-03
4.2588519e+06	2.1167691e+02	1.3992764e+17	4.0894331e-03
4.2696311e+06	2.1167691e+02	1.3853533e+17	4.0487425e-03
4.2804102e+06	2.1167691e+02	1.3715688e+17	4.0084569e-03
4.2911894e+06	2.1167691e+02	1.3579215e+17	3.9685721e-03
4.3019686e+06	2.1167691e+02	1.3444100e+17	3.9290841e-03
4.3127477e+06	2.1167691e+02	1.3310329e+17	3.8899891e-03
4.3235269e+06	2.1167691e+02	1.3177889e+17	3.8512830e-03
4.3343060e+06	2.1167691e+02	1.3046766e+17	3.8129621e-03
4.3450852e+06	2.1167691e+02	1.2916949e+17	3.7750225e-03
4.3558644e+06	2.1167691e+02	1.2788423e+17	3.7374604e-03
4.3666435e+06	2.1167691e+02	1.2661176e+17	3.7002721e-03
4.3774227e+06	2.1167691e+02	1.2535195e+17	3.6634537e-03
4.3882019e+06	2.1167691e+02	1.2410468e+17	3.6270018e-03
4.3989810e+06	2.1167691e+02	1.2286982e+17	3.5909125e-03
4.4097602e+06	2.1167691e+02	1.2164724e+17	3.5551823e-03
4.4205393e+06	2.1167691e+02	1.2043683e+17	3.5198077e-03
4.4313185e+06	2.1167691e+02	1.1923847e+17	3.4847850e-03
4.4420977e+06	2.1167691e+02	1.1805202e+17	3.4501108e-03
4.4528768e+06	2.1167691e+02	1.1687739e+17	3.4157816e-03
4.4636560e+06	2.1167691e+02	1.1571444e+17	3.3817940e-03
4.4744352e+06	2.1167691e+02	1.1456306e+17	3.3481446e-03
4.4852143e+06	2.1167691e+02	1.1342314e+17	3.3148300e-03
4.4959935e+06	2.1167691e+02	1.1229456e+17	3.2818469e-03
4.5067726e+06	2.1167691e+02	1.1117721e+17	3.2491920e-03
4.5175518e+06	2.1167691e+02	1.1007098e+17	3.2168620e-03
4.5283310e+06	2.1167691e+02	1.0897575e+17	3.1848537e-03
4.5391101e+06	2.1167691e+02	1.0789143e+17	3.1531639e-03
4.5498893e+06	2.1167691e+02	1.0681789e+17	3.1217894e-03
4.5606684e+06	2.1167691e+02	1.0575503e+17	3.0907270e-03
4.5714476e+06	2.1167691e+02	1.0470275e+17	3.0599738e-03
4.5822268e+06	2.1167691e+02	1.0366094e+17	3.0295265e-03
4.5930059e+06	2.1167691e+02	1.0262950e+17	2.9993822e-03
4.6037851e+06	2.1167691e+02	1.0160832e+17	2.9695379e-03
4.6145643e+06	2.1167691e+02	1.0059730e+17	2.9399905e-03
4.6253434e+06	2.1167691e+02	9.9596340e+16	2.9107371e-03
4.6361226e+06	2.1167691e+02	9.8605339e+16	2.8817748e-03
4.6469017e+06	2.1167691e+02	9.7624200e+16	2.8531006e-03
4.6576809e+06	2.1167691e+02	9.6652823e+16	2.8247118e-03
4.6684601e+06	2.1167691e+02	9.5691111e+16	2.7966055e-03
4.6792392e+06	2.1167691e+02	9.4738969e+16	2.7687788e-03
4.6900184e+06	2.1167691e+02	9.3796300e+16	2.7412290e-03
4.7007975e+06	2.1167691e+02	9.2863011e+16	2.7139533e-03
4.7115767e+06	2.1167691e+02	9.1939009e+16	2.6869490e-03
4.7223559e+06	2.1167691e+02	9.1024201e+16	2.6602134e-03
4.7331350e+06	2.1167691e+02	9.0118495e+16	2.6337438e-03
4.7439142e+06	2.1167691e+02	8.9221801e+16	2.6075377e-03
4.7546934e+06	2.1167691e+02	8.8334029e+16	2.5815922e-03
4.7654725e+06	2.1167691e+02	8.7455091e+16	2.5559049e-03
4.7762517e+06	2.1167691e+02	8.6584898e+16	2.5304733e-03
4.7870308e+06	2.1167691e+02	8.5723364e+16	2.5052946e-03
4.7978100e+06	2.1167691e+02	8.4870402e+16	2.4803665e-03
4.8085892e+06	2.1167691e+02	8.4025928e+16	2.4556865e-03
4.8193683e+06	2.1167691e+02	8.3189856e+16	2.4312520e-03
4.8301475e+06	2.1167691e+02	8.2362103e+16	2.4070606e-03
4.8409266e+06	2.1167691e+02	8.1542586e+16	2.3831100e-03
4.8517058e+06	2.1167691e+02	8.0731224e+16	2.3593976e-03
4.8624850e+06	2.1167691e+02	7.9927935e+16	2.3359212e-03
4.8732641e+06	2.1167691e+02	7.9132638e+16	2.3126784e-03
4.8840433e+06	2.1167691e+02	7.8345256e+16	2.2896669e-03
4.8948225e+06	2.1167691e+02	7.7565707e+16	2.2668843e-03
4.9056016e+06	2.1167691e+02	7.6793916e+16	2.2443285e-03
4.9163808e+06	2.1167691e+02	7.6029803e+16	2.2219970e-03
4.9271599e+06	2.1167691e+02	7.5273294e+16	2.1998878e-03
4.9379391e+06	2.1167691e+02	7.4524312e+16	2.1779985e-03
4.9487183e+06	2.1167691e+02	7.3782783e+16	2.1563271e-03
4.9594974e+06	2.1167691e+02	7.3048632e+16	2.1348713e-03
4.9702766e+06	2.1167691e+02	7.2321786e+16	2.1136289e-03
4.9810557e+06	2.1167691e+02	7.1602172e+16	2.0925980e-03
4.9918349e+06	2.1167691e+02	7.0889719e+16	2.0717763e-03
5.0026141e+06	2.1167691e+02	7.0184354e+16	2.0511618e-03
5.0133932e+06	2.1167691e+02	6.9486008e+16	2.0307524e-03
5.0241724e+06	2.1167691e+02	6.8794611e+16	2.0105460e-03
5.0349516e+06	2.1167691e+02	6.8110093e+16	1.9905408e-03
5.0457307e+06	2.1167691e+02	6.7432386e+16	1.9707346e-03
5.0565099e+06	2.1167691e+02	6.6761423e+16	1.9511254e-03
5.0672890e+06	2.1167691e+02	6.6097136e+16	1.9317114e-03
5.0780682e+06	2.1167691e+02	6.5439458e+16	1.9124906e-03
5.0888474e+06	2.1167691e+02	6.4788325e+16	1.8934610e-03
5.0996265e+06	2.1167691e+02	6.4143670e+16	1.8746207e-03
5.1104057e+06	2.1167691e+02	6.3505430e+16	1.8559679e-03
5.1211848e+06	2.1167691e+02	6.2873540e+16	1.8375007e-03
5.1319640e+06	2.1167691e+02	6.2247938e+16	1.8192173e-03
5.1427432e+06	2.1167691e+02	6.1628561e+16	1.8011158e-03
5.1535223e+06	2.1167691e+02	6.1015346e+16	1.7831944e-03
5.1643015e+06	2.1167691e+02	6.0408234e+16	1.7654513e-03
5.1750807e+06	2.1167691e+02	5.9807162e+16	1.7478848e-03
5.1858598e+06	2.1167691e+02	5.9212070e+16	1.7304930e-03
5.1966390e+06	2.1167691e+02	5.8622900e+16	1.7132743e-03
5.2074181e+06	2.1167691e+02	5.8039593e+16	1.6962270e-03
5.2181973e+06	2.1167691e+02	5.7462089e+16	1.6793492e-03
5.2289765e+06	2.1167691e+02	5.6890332e+16	1.6626394e-03
5.2397556e+06	2.1167691e+02	5.6324264e+16	1.6460959e-03
5.2505348e+06	2.1167691e+02	5.5763828e+16	1.6297169e-03
5.2613140e+06	2.1167691e+02	5.5208968e+16	1.6135010e-03
5.2720931e+06	2.1167691e+02	5.4659630e+16	1.5974464e-03
5.2828723e+06	2.1167691e+02	5.4115758e+16	1.5815515e-03
5.2936514e+06	2.1167691e+02	5.3577297e+16	1.5658148e-03
5.3044306e+06	2.1167691e+02	5.3044194e+16	1.5502347e-03
5.3152098e+06	2.1167691e+02	5.2516395e+16	1.5348096e-03
5.3259889e+06	2.1167691e+02	5.1993848e+16	1.5195380e-03
5.3367681e+06	2.1167691e+02	5.1476501e+16	1.5044184e-03
5.3475472e+06	2.1167691e+02	5.0964301e+16	1.4894491e-03
5.3583264e+06	2.1167691e+02	5.0457198e+16	1.4746289e-03
5.3691056e+06	2.1167691e+02	4.9955140e+16	1.4599561e-03
5.3798847e+06	2.1167691e+02	4.9458079e+16	1.4454293e-03
5.3906639e+06	2.1167691e+02	4.8965962e+16	1.4310470e-03
5.4014431e+06	2.1167691e+02	4.8478743e+16	1.4168079e-03
5.4122222e+06	2.1167691e+02	4.7996371e+16	1.4027104e-03
5.4230014e+06	2.1167691e+02	4.7518800e+16	1.3887532e-03
5.4337805e+06	2.1167691e+02	4.7045980e+16	1.3749349e-03
5.4445597e+06	2.1167691e+02	4.6577864e+16	1.3612540e-03
5.4553389e+06	2.1167691e+02	4.6114407e+16	1.3477093e-03
5.4661180e+06	2.1167691e+02	4.5655561e+16	1.3342994e-03
5.4768972e+06	2.1167691e+02	4.5201280e+16	1.3210229e-03
5.4876763e+06	2.1167691e+02	4.4751520e+16	1.3078785e-03
5.4984555e+06	2.1167691e+02	4.4306235e+16	1.2948649e-03
5.5092347e+06	2.1167691e+02	4.3865381e+16	1.2819808e-03
5.5200138e+06	2.1167691e+02	4.3428913e+16	1.2692248e-03
5.5307930e+06	2.1167691e+02	4.2996788e+16	1.2565958e-03
5.5415722e+06	2.1167691e+02	4.2568963e+16	1.2440925e-03
5.5523513e+06	2.1167691e+02	4.2145394e+16	1.2317136e-03
5.5631305e+06	2.1167691e+02	4.1726041e+16	1.2194578e-03
5.5739096e+06	2.1167691e+02	4.1310860e+16	1.2073240e-03
5.5846888e+06	2.1167691e+02	4.0899810e+16	1.1953109e-03
5.5954680e+06	2.1167691e+02	4.0492850e+16	1.1834174e-03
5.6062471e+06	2.1167691e+02	4.0089939e+16	1.1716422e-03
5.6170263e+06	2.1167691e+02	3.9691038e+16	1.1599842e-03
5.6278054e+06	2.1167691e+02	3.9296105e+16	1.1484421e-03
5.6385846e+06	2.1167691e+02	3.8905103e+16	1.1370149e-03
5.6493638e+06	2.1167691e+02	3.8517990e+16	1.1257014e-03
5.6601429e+06	2.1167691e+02	3.8134730e+16	1.1145005e-03
5.6709221e+06	2.1167691e+02	3.7755283e+16	1.1034111e-03
5.6817013e+06	2.1167691e+02	3.7379612e+16	1.0924319e-03
5.6924804e+06	2.1167691e+02	3.7007678e+16	1.0815621e-03
5.7032596e+06	2.1167691e+02	3.6639446e+16	1.0708003e-03
5.7140387e+06	2.1167691e+02	3.6274877e+16	1.0601457e-03
5.7248179e+06	2.1167691e+02	3.5913936e+16	1.0495971e-03
5.7355971e+06	2.1167691e+02	3.5556586e+16	1.0391534e-03
5.7463762e+06	2.1167691e+02	3.5202793e+16	1.0288137e-03
5.7571554e+06	2.1167691e+02	3.4852519e+16	1.0185768e-03
5.7679345e+06	2.1167691e+02	3.4505731e+16	1.0084418e-03
5.7787137e+06	2.1167691e+02	3.4162393e+16	9.9840762e-04
5.7894929e+06	2.1167691e+02	3.3822471e+16	9.8847330e-04
5.8002720e+06	2.1167691e+02	3.3485932e+16	9.7863782e-04
5.8110512e+06	2.1167691e+02	3.3152741e+16	9.6890021e-04
5.8218304e+06	2.1167691e+02	3.2822866e+16	9.5925950e-04
5.8326095e+06	2.1167691e+02	3.2496273e+16	9.4971470e-04
5.8433887e+06	2.1167691e+02	3.2172930e+16	9.4026488e-04
5.8541678e+06	2.1167691e+02	3.1852804e+16	9.3090909e-04
5.8649470e+06	2.1167691e+02	3.1535863e+16	9.2164639e-04
5.8757262e+06	2.1167691e+02	3.1222076e+16	9.1247586e-04
5.8865053e+06	2.1167691e+02	3.0911411e+16	9.0339657e-04
5.8972845e+06	2.1167691e+02	3.0603838e+16	8.9440762e-04
5.9080636e+06	2.1167691e+02	3.0299324e+16	8.8550812e-04
5.9188428e+06	2.1167691e+02	2.9997841e+16	8.7669717e-04
5.9296220e+06	2.1167691e+02	2.9699357e+16	8.6797388e-04
5.9404011e+06	2.1167691e+02	2.9403844e+16	8.5933740e-04
5.9511803e+06	2.1167691e+02	2.9111271e+16	8.5078685e-04
5.9619595e+06	2.1167691e+02	2.8821609e+16	8.4232138e-04
5.9727386e+06	2.1167691e+02	2.8534829e+16	8.3394014e-04
5.9835178e+06	2.1167691e+02	2.8250903e+16	8.2564230e-04
5.9942969e+06	2.1167691e+02	2.7969802e+16	8.1742702e-04
6.0050761e+06	2.1167691e+02	2.7691497e+16	8.0929349e-04
6.0158553e+06	2.1167691e+02	2.7415962e+16	8.0124088e-04
6.0266344e+06	2.1167691e+02	2.7143169e+16	7.9326840e-04
6.0374136e+06	2.1167691e+02	2.6873090e+16	7.8537525e-04
6.0481928e+06	2.1167691e+02	2.6605698e+16	7.7756063e-04
6.0589719e+06	2.1167691e+02	2.6340967e+16	7.6982378e-04
6.0697511e+06	2.1167691e+02	2.6078870e+16	7.6216390e-04
6.0805302e+06	2.1167691e+02	2.5819381e+16	7.5458024e-04
6.0913094e+06	2.1167691e+02	2.5562474e+16	7.4707205e-04
6.1020886e+06	2.1167691e+02	2.5308123e+16	7.3963855e-04
6.1128677e+06	2.1167691e+02	2.5056303e+16	7.3227903e-04
6.1236469e+06	2.1167691e+02	2.4806989e+16	7.2499273e-04
6.1344260e+06	2.1167691e+02	2.4560155e+16	7.1777893e-04
6.1452052e+06	2.1167691e+02	2.4315777e+16	7.1063691e-04
6.1559844e+06	2.1167691e+02	2.4073831e+16	7.0356596e-04
6.1667635e+06	2.1167691e+02	2.3834293e+16	6.9656536e-04
6.1775427e+06	2.1167691e+02	2.3597137e+16	6.8963442e-04
6.1883219e+06	2.1167691e+02	2.3362342e+16	6.8277244e-04
6.1991010e+06	2.1167691e+02	2.3129883e+16	6.7597874e-04
6.2098802e+06	2.1167691e+02	2.2899737e+16	6.6925264e-04
6.2206593e+06	2.1167691e+02	2.2671880e+16	6.6259347e-04
6.2314385e+06	2.1167691e+02	2.2446292e+16	6.5600055e-04
6.2422177e+06	2.1167691e+02	2.2222947e+16	6.4947324e-04
6.2529968e+06	2.1167691e+02	2.2001825e+16	6.4301087e-04
6.2637760e+06	2.1167691e+02	2.1782903e+16	6.3661280e-04
6.2745551e+06	2.1167691e+02	2.1566160e+16	6.3027840e-04
6.2853343e+06	2.1167691e+02	2.1351573e+16	6.2400703e-04
6.2961135e+06	2.1167691e+02	2.1139121e+16	6.1779805e-04
6.3068926e+06	2.1167691e+02	2.0928783e+16	6.1165086e-04
6.3176718e+06	2.1167691e+02	2.0720539e+16	6.0556483e-04
6.3284510e+06	2.1167691e+02	2.0514366e+16	5.9953936e-04
6.3392301e+06	2.1167691e+02	2.0310244e+16	5.9357384e-04
6.3500093e+06	2.1167691e+02	2.0108154e+16	5.8766769e-04
6.3607884e+06	2.1167691e+02	1.9908075e+16	5.8182029e-04
6.3715676e+06	2.1167691e+02	1.9709986e+16	5.7603109e-04
6.3823468e+06	2.1167691e+02	1.9513868e+16	5.7029948e-04
6.3931259e+06	2.1167691e+02	1.9319702e+16	5.6462491e-04
6.4039051e+06	2.1167691e+02	1.9127468e+16	5.5900679e-04
6.4146842e+06	2.1167691e+02	1.8937146e+16	5.5344458e-04
6.4254634e+06	2.1167691e+02	1.8748719e+16	5.4793772e-04
6.4362426e+06	2.1167691e+02	1.8562166e+16	5.4248565e-04
6.4470217e+06	2.1167691e+02	1.8377469e+16	5.3708782e-04
6.4578009e+06	2.1167691e+02	1.8194610e+16	5.3174371e-04
6.4685801e+06	2.1167691e+02	1.8013571e+16	5.2645277e-04
6.4793592e+06	2.1167691e+02	1.7834333e+16	5.2121448e-04
6.4901384e+06	2.1167691e+02	1.7656878e+16	5.1602831e-04
6.5009175e+06	2.1167691e+02	1.7481189e+16	5.1089374e-04
6.5116967e+06	2.1167691e+02	1.7307249e+16	5.0581026e-04
6.5224759e+06	2.1167691e+02	1.7135039e+16	5.0077737e-04
6.5332550e+06	2.1167691e+02	1.6964542e+16	4.9579455e-04
6.5440342e+06	2.1167691e+02	1.6795742e+16	4.9086131e-04
6.5548133e+06	2.1167691e+02	1.6628622e+16	4.8597716e-04
6.5655925e+06	2.1167691e+02	1.6463164e+16	4.8114161e-04
6.5763717e+06	2.1167691e+02	1.6299353e+16	4.7635417e-04
6.5871508e+06	2.1167691e+02	1.6137172e+16	4.7161436e-04
6.5979300e+06	2.1167691e+02	1.5976604e+16	4.6692172e-04
6.6087092e+06	2.1167691e+02	1.5817634e+16	4.6227577e-04
6.6194883e+06	2.1167691e+02	1.5660246e+16	4.5767605e-04
6.6302675e+06	2.1167691e+02	1.5504424e+16	4.5312210e-04
6.6410466e+06	2.1167691e+02	1.5350153e+16	4.4861346e-04
6.6518258e+06	2.1167691e+02	1.5197416e+16	4.4414968e-04
6.6626050e+06	2.1167691e+02	1.5046199e+16	4.3973032e-04
6.6733841e+06	2.1167691e+02	1.4896487e+16	4.3535493e-04
6.6841633e+06	2.1167691e+02	1.4748264e+16	4.3102308e-04
6.6949424e+06	2.1167691e+02	1.4601517e+16	4.2673432e-04
6.7057216e+06	2.1167691e+02	1.4456229e+16	4.2248825e-04
6.7165008e+06	2.1167691e+02	1.4312387e+16	4.1828442e-04
6.7272799e+06	2.1167691e+02	1.4169977e+16	4.1412242e-04
6.7380591e+06	2.1167691e+02	1.4028983e+16	4.1000183e-04
6.7488383e+06	2.1167691e+02	1.3889392e+16	4.0592225e-04
6.7596174e+06	2.1167691e+02	1.3751191e+16	4.0188325e-04
6.7703966e+06	2.1167691e+02	1.3614364e+16	3.9788445e-04
6.7811757e+06	2.1167691e+02	1.3478899e+16	3.9392543e-04
6.7919549e+06	2.1167691e+02	1.3344782e+16	3.9000581e-04
6.8027341e+06	2.1167691e+02	1.3211999e+16	3.8612518e-04
6.8135132e+06	2.1167691e+02	1.3080537e+16	3.8228317e-04
6.8242924e+06	2.1167691e+02	1.2950384e+16	3.7847939e-04
6.8350716e+06	2.1167691e+02	1.2821525e+16	3.7471346e-04
6.8458507e+06	2.1167691e+02	1.2693949e+16	3.7098500e-04
6.8566299e+06	2.1167691e+02	1.2567642e+16	3.6729364e-04
6.8674090e+06	2.1167691e+02	1.2442592e+16	3.6363900e-04
6.8781882e+06	2.1167691e+02	1.2318786e+16	3.6002074e-04
6.8889674e+06	2.1167691e+02	1.2196212e+16	3.5643847e-04
6.8997465e+06	2.1167691e+02	1.2074858e+16	3.5289185e-04
6.9105257e+06	2.1167691e+02	1.1954711e+16	3.4938051e-04
6.9213048e+06	2.1167691e+02	1.1835759e+16	3.4590412e-04
6.9320840e+06	2.1167691e+02	1.1717992e+16	3.4246232e-04
6.9428632e+06	2.1167691e+02	1.1601396e+16	3.3905476e-04
6.9536423e+06	2.1167691e+02	1.1485960e+16	3.3568111e-04
6.9644215e+06	2.1167691e+02	1.1371673e+16	3.3234103e-04
6.9752007e+06	2.1167691e+02	1.1258523e+16	3.2903418e-04
6.9859798e+06	2.1167691e+02	1.1146498e+16	3.2576023e-04
6.9967590e+06	2.1167691e+02	1.1035589e+16	3.2251886e-04
7.0075381e+06	2.1167691e+02	1.0925783e+16	3.1930975e-04
7.0183173e+06	2.1167691e+02	1.0817070e+16	3.1613256e-04
7.0290965e+06	2.1167691e+02	1.0709438e+16	3.1298699e-04
7.0398756e+06	2.1167691e+02	1.0602877e+16	3.0987272e-04
7.0506548e+06	2.1167691e+02	1.0497377e+16	3.0678943e-04
7.0614339e+06	2.1167691e+02	1.0392926e+16	3.0373683e-04
7.0722131e+06	2.1167691e+02	1.0289515e+16	3.0071460e-04
7.0829923e+06	2.1167691e+02	1.0187133e+16	2.9772244e-04
7.0937714e+06	2.1167691e+02	1.0085769e+16	2.9476005e-04
7.1045506e+06	2.1167691e+02	9.9854138e+15	2.9182714e-04
7.1153298e+06	2.1167691e+02	9.8860573e+15	2.8892341e-04
7.1261089e+06	2.1167691e+02	9.7876894e+15	2.8604857e-04
7.1368881e+06	2.1167691e+02	9.6903003e+15	2.8320234e-04
7.1476672e+06	2.1167691e+02	9.5938802e+15	2.8038443e-04
7.1584464e+06	2.1167691e+02	9.4984195e+15	2.7759456e-04
7.1692256e+06	2.1167691e+02	9.4039086e+15	2.7483245e-04
7.1800047e+06	2.1167691e+02	9.3103382e+15	2.7209782e-04
7.1907839e+06	2.1167691e+02	9.2176987e+15	2.6939040e-04
7.2015630e+06	2.1167691e+02	9.1259811e+15	2.6670992e-04
7.2123422e+06	2.1167691e+02	9.0351761e+15	2.6405611e-04
7.2231214e+06	2.1167691e+02	8.9452746e+15	2.6142871e-04
7.2339005e+06	2.1167691e+02	8.8562676e+15	2.5882745e-04
7.2446797e+06	2.1167691e+02	8.7681463e+15	2.5625207e-04
7.2554589e+06	2.1167691e+02	8.6809018e+15	2.5370232e-04
7.2662380e+06	2.1167691e+02	8.5945253e+15	2.5117794e-04
7.2770172e+06	2.1167691e+02	8.5090084e+15	2.4867868e-04
7.2877963e+06	2.1167691e+02	8.4243423e+15	2.4620429e-04
7.2985755e+06	2.1167691e+02	8.3405187e+15	2.4375451e-04
7.3093547e+06	2.1167691e+02	8.2575292e+15	2.4132912e-04
7.3201338e+06	2.1167691e+02	8.1753654e+15	2.3892785e-04
7.3309130e+06	2.1167691e+02	8.0940191e+15	2.3655048e-04
7.3416921e+06	2.1167691e+02	8.0134823e+15	2.3419676e-04
7.3524713e+06	2.1167691e+02	7.9337468e+15	2.3186647e-04
7.3632505e+06	2.1167691e+02	7.8548047e+15	2.2955936e-04
7.3740296e+06	2.1167691e+02	7.7766481e+15	2.2727520e-04
7.3848088e+06	2.1167691e+02	7.6992692e+15	2.2501378e-04
7.3955880e+06	2.1167691e+02	7.6226602e+15	2.2277485e-04
7.4063671e+06	2.1167691e+02	7.5468134e+15	2.2055820e-04
7.4171463e+06	2.1167691e+02	7.4717214e+15	2.1836361e-04
7.4279254e+06	2.1167691e+02	7.3973765e+15	2.1619086e-04
7.4387046e+06	2.1167691e+02	7.3237714e+15	2.1403972e-04
7.4494838e+06	2.1167691e+02	7.2508986e+15	2.1190999e-04
7.4602629e+06	2.1167691e+02	7.1787510e+15	2.0980145e-04
7.4710421e+06	2.1167691e+02	7.1073212e+15	2.0771389e-04
7.4818213e+06	2.1167691e+02	7.0366022e+15	2.0564711e-04
7.4926004e+06	2.1167691e+02	6.9665868e+15	2.0360088e-04
7.5033796e+06	2.1167691e+02	6.8972681e+15	2.0157502e-04
7.5141587e+06	2.1167691e+02	6.8286392e+15	1.9956932e-04
7.5249379e+06	2.1167691e+02	6.7606931e+15	1.9758357e-04
7.5357171e+06	2.1167691e+02	6.6934231e+15	1.9561758e-04
7.5464962e+06	2.1167691e+02	6.6268224e+15	1.9367115e-04
7.5572754e+06	2.1167691e+02	6.5608844e+15	1.9174409e-04
7.5680545e+06	2.1167691e+02	6.4956025e+15	1.8983621e-04
7.5788337e+06	2.1167691e+02	6.4309702e+15	1.8794730e-04
7.5896129e+06	2.1167691e+02	6.3669810e+15	1.8607720e-04
7.6003920e+06	2.1167691e+02	6.3036284e+15	1.8422570e-04
7.6111712e+06	2.1167691e+02	6.2409063e+15	1.8239262e-04
7.6219504e+06	2.1167691e+02	6.1788082e+15	1.8057779e-04
7.6327295e+06	2.1167691e+02	6.1173281e+15	1.7878101e-04
7.6435087e+06	2.1167691e+02	6.0564596e+15	1.7700211e-04
7.6542878e+06	2.1167691e+02	5.9961969e+15	1.7524091e-04
7.6650670e+06	2.1167691e+02	5.9365337e+15	1.7349723e-04
7.6758462e+06	2.1167691e+02	5.8774642e+15	1.7177090e-04
7.6866253e+06	2.1167691e+02	5.8189825e+15	1.7006175e-04
7.6974045e+06	2.1167691e+02	5.7610826e+15	1.6836961e-04
7.7081836e+06	2.1167691e+02	5.7037589e+15	1.6669431e-04
7.7189628e+06	2.1167691e+02	5.6470055e+15	1.6503567e-04
7.7297420e+06	2.1167691e+02	5.5908169e+15	1.6339354e-04
7.7405211e+06	2.1167691e+02	5.5351873e+15	1.6176774e-04
7.7513003e+06	2.1167691e+02	5.4801113e+15	1.6015813e-04
7.7620795e+06	2.1167691e+02	5.4255833e+15	1.5856453e-04
7.7728586e+06	2.1167691e+02	5.3715978e+15	1.5698678e-04
7.7836378e+06	2.1167691e+02	5.3181495e+15	1.5542474e-04
7.7944169e+06	2.1167691e+02	5.2652331e+15	1.5387824e-04
7.8051961e+06	2.1167691e+02	5.2128431e+15	1.5234712e-04
7.8159753e+06	2.1167691e+02	5.1609745e+15	1.5083124e-04
7.8267544e+06	2.1167691e+02	5.1096219e+15	1.4933045e-04
7.8375336e+06	2.1167691e+02	5.0587803e+15	1.4784459e-04
7.8483127e+06	2.1167691e+02	5.0084446e+15	1.4637351e-04
7.8590919e+06	2.1167691e+02	4.9586098e+15	1.4491707e-04
7.8698711e+06	2.1167691e+02	4.9092708e+15	1.4347512e-04
7.8806502e+06	2.1167691e+02	4.8604227e+15	1.4204752e-04
7.8914294e+06	2.1167691e+02	4.8120607e+15	1.4063412e-04
7.9022086e+06	2.1167691e+02	4.7641799e+15	1.3923479e-04
7.9129877e+06	2.1167691e+02	4.7167755e+15	1.3784938e-04
7.9237669e+06	2.1167691e+02	4.6698428e+15	1.3647775e-04
7.9345460e+06	2.1167691e+02	4.6233771e+15	1.3511978e-04
7.9453252e+06	2.1167691e+02	4.5773737e+15	1.3377531e-04
7.9561044e+06	2.1167691e+02	4.5318281e+15	1.3244423e-04
7.9668835e+06	2.1167691e+02	4.4867357e+15	1.3112638e-04
7.9776627e+06	2.1167691e+02	4.4420919e+15	1.2982166e-04
7.9884418e+06	2.1167691e+02	4.3978923e+15	1.2852991e-04
7.9992210e+06	2.1167691e+02	4.3541326e+15	1.2725101e-04
8.0100002e+06	2.1167691e+02	4.3108082e+15	1.2598485e-04
8.0207793e+06	2.1167691e+02	4.2679150e+15	1.2473128e-04
8.0315585e+06	2.1167691e+02	4.2254485e+15	1.2349018e-04
8.0423377e+06	2.1167691e+02	4.1834046e+15	1.2226143e-04
8.0531168e+06	2.1167691e+02	4.1417790e+15	1.2104491e-04
8.0638960e+06	2.1167691e+02	4.1005676e+15	1.1984049e-04
8.0746751e+06	2.1167691e+02	4.0597663e+15	1.1864806e-04
8.0854543e+06	2.1167691e+02	4.0193710e+15	1.1746749e-04
8.0962335e+06	2.1167691e+02	3.9793775e+15	1.1629867e-04
8.1070126e+06	2.1167691e+02	3.9397821e+15	1.1514148e-04
8.1177918e+06	2.1167691e+02	3.9005806e+15	1.1399580e-04
8.1285709e+06	2.1167691e+02	3.8617692e+15	1.1286153e-04
8.1393501e+06	2.1167691e+02	3.8233439e+15	1.1173853e-04
8.1501293e+06	2.1167691e+02	3.7853010e+15	1.1062672e-04
8.1609084e+06	2.1167691e+02	3.7476366e+15	1.0952596e-04
8.1716876e+06	2.1167691e+02	3.7103470e+15	1.0843616e-04
8.1824668e+06	2.1167691e+02	3.6734285e+15	1.0735720e-04
8.1932459e+06	2.1167691e+02	3.6368772e+15	1.0628898e-04
8.2040251e+06	2.1167691e+02	3.6006897e+15	1.0523139e-04
8.2148042e+06	2.1167691e+02	3.5648622e+15	1.0418432e-04
8.2255834e+06	2.1167691e+02	3.5293913e+15	1.0314767e-04
8.2363626e+06	2.1167691e+02	3.4942732e+15	1.0212133e-04
8.2471417e+06	2.1167691e+02	3.4595046e+15	1.0110521e-04
8.2579209e+06	2.1167691e+02	3.4250820e+15	1.0009919e-04
8.2687001e+06	2.1167691e+02	3.3910019e+15	9.9103190e-05
8.2794792e+06	2.1167691e+02	3.3572608e+15	9.8117096e-05
8.2902584e+06	2.1167691e+02	3.3238555e+15	9.7140815e-05
8.3010375e+06	2.1167691e+02	3.2907826e+15	9.6174248e-05
8.3118167e+06	2.1167691e+02	3.2580388e+15	9.5217298e-05
8.3225959e+06	2.1167691e+02	3.2256207e+15	9.4269870e-05
8.3333750e+06	2.1167691e+02	3.1935253e+15	9.3331869e-05
8.3441542e+06	2.1167691e+02	3.1617492e+15	9.2403202e-05
8.3549333e+06	2.1167691e+02	3.1302892e+15	9.1483774e-05
8.3657125e+06	2.1167691e+02	3.0991424e+15	9.0573496e-05
8.3764917e+06	2.1167691e+02	3.0683054e+15	8.9672274e-05
