# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
3.7027630e+06	1.7008478e+02	1.8123612e+18	4.2559480e-02
3.7114242e+06	1.7008478e+02	1.7943279e+18	4.2136006e-02
3.7200853e+06	1.7008478e+02	1.7764741e+18	4.1716746e-02
3.7287465e+06	1.7008478e+02	1.7587979e+18	4.1301658e-02
3.7374077e+06	1.7008478e+02	1.7412975e+18	4.0890699e-02
3.7460689e+06	1.7008478e+02	1.7239713e+18	4.0483830e-02
3.7547301e+06	1.7008478e+02	1.7068175e+18	4.0081009e-02
3.7633912e+06	1.7008478e+02	1.6898344e+18	3.9682196e-02
3.7720524e+06	1.7008478e+02	1.6730203e+18	3.9287352e-02
3.7807136e+06	1.7008478e+02	1.6563734e+18	3.8896436e-02
3.7893748e+06	1.7008478e+02	1.6398922e+18	3.8509410e-02
3.7980359e+06	1.7008478e+02	1.6235750e+18	3.8126235e-02
3.8066971e+06	1.7008478e+02	1.6074202e+18	3.7746873e-02
3.8153583e+06	1.7008478e+02	1.5914261e+18	3.7371285e-02
3.8240195e+06	1.7008478e+02	1.5755912e+18	3.6999435e-02
3.8326807e+06	1.7008478e+02	1.5599138e+18	3.6631284e-02
3.8413418e+06	1.7008478e+02	1.5443924e+18	3.6266797e-02
3.8500030e+06	1.7008478e+02	1.5290254e+18	3.5905936e-02
3.8586642e+06	1.7008478e+02	1.5138113e+18	3.5548666e-02
3.8673254e+06	1.7008478e+02	1.4987487e+18	3.5194951e-02
3.8759865e+06	1.7008478e+02	1.4838359e+18	3.4844755e-02
3.8846477e+06	1.7008478e+02	1.4690715e+18	3.4498044e-02
3.8933089e+06	1.7008478e+02	1.4544539e+18	3.4154783e-02
3.9019701e+06	1.7008478e+02	1.4399819e+18	3.3814937e-02
3.9106313e+06	1.7008478e+02	1.4256538e+18	3.3478473e-02
3.9192924e+06	1.7008478e+02	1.4114683e+18	3.3145357e-02
3.9279536e+06	1.7008478e+02	1.3974240e+18	3.2815555e-02
3.9366148e+06	1.7008478e+02	1.3835194e+18	3.2489035e-02
3.9452760e+06	1.7008478e+02	1.3697531e+18	3.2165763e-02
3.9539371e+06	1.7008478e+02	1.3561239e+18	3.1845709e-02
3.9625983e+06	1.7008478e+02	1.3426302e+18	3.1528838e-02
3.9712595e+06	1.7008478e+02	1.3292708e+18	3.1215121e-02
3.9799207e+06	1.7008478e+02	1.3160444e+18	3.0904526e-02
3.9885818e+06	1.7008478e+02	1.3029495e+18	3.0597020e-02
3.9972430e+06	1.7008478e+02	1.2899849e+18	3.0292575e-02
4.0059042e+06	1.7008478e+02	1.2771494e+18	2.9991159e-02
4.0145654e+06	1.7008478e+02	1.2644415e+18	2.9692742e-02
4.0232266e+06	1.7008478e+02	1.2518601e+18	2.9397294e-02
4.0318877e+06	1.7008478e+02	1.2394039e+18	2.9104786e-02
4.0405489e+06	1.7008478e+02	1.2270716e+18	2.8815189e-02
4.0492101e+06	1.7008478e+02	1.2148621e+18	2.8528473e-02
4.0578713e+06	1.7008478e+02	1.2027740e+18	2.8244610e-02
4.0665324e+06	1.7008478e+02	1.1908062e+18	2.7963571e-02
4.0751936e+06	1.7008478e+02	1.1789575e+18	2.7685329e-02
4.0838548e+06	1.7008478e+02	1.1672266e+18	2.7409855e-02
4.0925160e+06	1.7008478e+02	1.1556125e+18	2.7137123e-02
4.1011772e+06	1.7008478e+02	1.1441140e+18	2.6867104e-02
4.1098383e+06	1.7008478e+02	1.1327299e+18	2.6599772e-02
4.1184995e+06	1.7008478e+02	1.1214590e+18	2.6335100e-02
4.1271607e+06	1.7008478e+02	1.1103003e+18	2.6073061e-02
4.1358219e+06	1.7008478e+02	1.0992526e+18	2.5813630e-02
4.1444830e+06	1.7008478e+02	1.0883149e+18	2.5556780e-02
4.1531442e+06	1.7008478e+02	1.0774860e+18	2.5302486e-02
4.1618054e+06	1.7008478e+02	1.0667648e+18	2.5050722e-02
4.1704666e+06	1.7008478e+02	1.0561503e+18	2.4801463e-02
4.1791278e+06	1.7008478e+02	1.0456415e+18	2.4554684e-02
4.1877889e+06	1.7008478e+02	1.0352372e+18	2.4310361e-02
4.1964501e+06	1.7008478e+02	1.0249364e+18	2.4068469e-02
4.2051113e+06	1.7008478e+02	1.0147381e+18	2.3828984e-02
4.2137725e+06	1.7008478e+02	1.0046413e+18	2.3591881e-02
4.2224336e+06	1.7008478e+02	9.9464493e+17	2.3357138e-02
4.2310948e+06	1.7008478e+02	9.8474804e+17	2.3124731e-02
4.2397560e+06	1.7008478e+02	9.7494964e+17	2.2894636e-02
4.2484172e+06	1.7008478e+02	9.6524873e+17	2.2666830e-02
4.2570783e+06	1.7008478e+02	9.5564434e+17	2.2441292e-02
4.2657395e+06	1.7008478e+02	9.4613552e+17	2.2217997e-02
4.2744007e+06	1.7008478e+02	9.3672132e+17	2.1996924e-02
4.2830619e+06	1.7008478e+02	9.2740078e+17	2.1778051e-02
4.2917231e+06	1.7008478e+02	9.1817299e+17	2.1561356e-02
4.3003842e+06	1.7008478e+02	9.0903702e+17	2.1346817e-02
4.3090454e+06	1.7008478e+02	8.9999195e+17	2.1134412e-02
4.3177066e+06	1.7008478e+02	8.9103688e+17	2.0924122e-02
4.3263678e+06	1.7008478e+02	8.8217091e+17	2.0715923e-02
4.3350289e+06	1.7008478e+02	8.7339317e+17	2.0509796e-02
4.3436901e+06	1.7008478e+02	8.6470276e+17	2.0305720e-02
4.3523513e+06	1.7008478e+02	8.5609882e+17	2.0103675e-02
4.3610125e+06	1.7008478e+02	8.4758050e+17	1.9903640e-02
4.3696737e+06	1.7008478e+02	8.3914693e+17	1.9705596e-02
4.3783348e+06	1.7008478e+02	8.3079728e+17	1.9509522e-02
4.3869960e+06	1.7008478e+02	8.2253071e+17	1.9315399e-02
4.3956572e+06	1.7008478e+02	8.1434639e+17	1.9123207e-02
4.4043184e+06	1.7008478e+02	8.0624351e+17	1.8932928e-02
4.4129795e+06	1.7008478e+02	7.9822125e+17	1.8744542e-02
4.4216407e+06	1.7008478e+02	7.9027882e+17	1.8558031e-02
4.4303019e+06	1.7008478e+02	7.8241541e+17	1.8373376e-02
4.4389631e+06	1.7008478e+02	7.7463025e+17	1.8190557e-02
4.4476243e+06	1.7008478e+02	7.6692255e+17	1.8009558e-02
4.4562854e+06	1.7008478e+02	7.5929154e+17	1.7830360e-02
4.4649466e+06	1.7008478e+02	7.5173646e+17	1.7652945e-02
4.4736078e+06	1.7008478e+02	7.4425656e+17	1.7477295e-02
4.4822690e+06	1.7008478e+02	7.3685108e+17	1.7303393e-02
4.4909301e+06	1.7008478e+02	7.2951929e+17	1.7131222e-02
4.4995913e+06	1.7008478e+02	7.2226046e+17	1.6960763e-02
4.5082525e+06	1.7008478e+02	7.1507384e+17	1.6792001e-02
4.5169137e+06	1.7008478e+02	7.0795874e+17	1.6624918e-02
4.5255748e+06	1.7008478e+02	7.0091443e+17	1.6459497e-02
4.5342360e+06	1.7008478e+02	6.9394022e+17	1.6295722e-02
4.5428972e+06	1.7008478e+02	6.8703540e+17	1.6133577e-02
4.5515584e+06	1.7008478e+02	6.8019928e+17	1.5973045e-02
4.5602196e+06	1.7008478e+02	6.7343119e+17	1.5814111e-02
4.5688807e+06	1.7008478e+02	6.6673043e+17	1.5656758e-02
4.5775419e+06	1.7008478e+02	6.6009635e+17	1.5500970e-02
4.5862031e+06	1.7008478e+02	6.5352829e+17	1.5346733e-02
4.5948643e+06	1.7008478e+02	6.4702557e+17	1.5194031e-02
4.6035254e+06	1.7008478e+02	6.4058756e+17	1.5042848e-02
4.6121866e+06	1.7008478e+02	6.3421361e+17	1.4893169e-02
4.6208478e+06	1.7008478e+02	6.2790308e+17	1.4744979e-02
4.6295090e+06	1.7008478e+02	6.2165534e+17	1.4598264e-02
4.6381702e+06	1.7008478e+02	6.1546976e+17	1.4453009e-02
4.6468313e+06	1.7008478e+02	6.0934573e+17	1.4309199e-02
4.6554925e+06	1.7008478e+02	6.0328264e+17	1.4166820e-02
4.6641537e+06	1.7008478e+02	5.9727988e+17	1.4025858e-02
4.6728149e+06	1.7008478e+02	5.9133685e+17	1.3886298e-02
4.6814760e+06	1.7008478e+02	5.8545295e+17	1.3748128e-02
4.6901372e+06	1.7008478e+02	5.7962759e+17	1.3611331e-02
4.6987984e+06	1.7008478e+02	5.7386020e+17	1.3475896e-02
4.7074596e+06	1.7008478e+02	5.6815020e+17	1.3341809e-02
4.7161208e+06	1.7008478e+02	5.6249701e+17	1.3209056e-02
4.7247819e+06	1.7008478e+02	5.5690007e+17	1.3077623e-02
4.7334431e+06	1.7008478e+02	5.5135882e+17	1.2947499e-02
4.7421043e+06	1.7008478e+02	5.4587271e+17	1.2818669e-02
4.7507655e+06	1.7008478e+02	5.4044119e+17	1.2691121e-02
4.7594266e+06	1.7008478e+02	5.3506371e+17	1.2564842e-02
4.7680878e+06	1.7008478e+02	5.2973973e+17	1.2439820e-02
4.7767490e+06	1.7008478e+02	5.2446873e+17	1.2316042e-02
4.7854102e+06	1.7008478e+02	5.1925018e+17	1.2193495e-02
4.7940714e+06	1.7008478e+02	5.1408356e+17	1.2072168e-02
4.8027325e+06	1.7008478e+02	5.0896834e+17	1.1952048e-02
4.8113937e+06	1.7008478e+02	5.0390402e+17	1.1833123e-02
4.8200549e+06	1.7008478e+02	4.9889009e+17	1.1715381e-02
4.8287161e+06	1.7008478e+02	4.9392605e+17	1.1598811e-02
4.8373772e+06	1.7008478e+02	4.8901141e+17	1.1483401e-02
4.8460384e+06	1.7008478e+02	4.8414566e+17	1.1369140e-02
4.8546996e+06	1.7008478e+02	4.7932833e+17	1.1256015e-02
4.8633608e+06	1.7008478e+02	4.7455894e+17	1.1144016e-02
4.8720219e+06	1.7008478e+02	4.6983700e+17	1.1033131e-02
4.8806831e+06	1.7008478e+02	4.6516204e+17	1.0923349e-02
4.8893443e+06	1.7008478e+02	4.6053360e+17	1.0814660e-02
4.8980055e+06	1.7008478e+02	4.5595121e+17	1.0707052e-02
4.9066667e+06	1.7008478e+02	4.5141442e+17	1.0600516e-02
4.9153278e+06	1.7008478e+02	4.4692277e+17	1.0495039e-02
4.9239890e+06	1.7008478e+02	4.4247582e+17	1.0390611e-02
4.9326502e+06	1.7008478e+02	4.3807311e+17	1.0287223e-02
4.9413114e+06	1.7008478e+02	4.3371421e+17	1.0184863e-02
4.9499725e+06	1.7008478e+02	4.2939868e+17	1.0083522e-02
4.9586337e+06	1.7008478e+02	4.2512609e+17	9.9831896e-03
4.9672949e+06	1.7008478e+02	4.2089602e+17	9.8838552e-03
4.9759561e+06	1.7008478e+02	4.1670803e+17	9.7855092e-03
4.9846173e+06	1.7008478e+02	4.1256172e+17	9.6881417e-03
4.9932784e+06	1.7008478e+02	4.0845666e+17	9.5917431e-03
5.0019396e+06	1.7008478e+02	4.0439245e+17	9.4963037e-03
5.0106008e+06	1.7008478e+02	4.0036868e+17	9.4018139e-03
5.0192620e+06	1.7008478e+02	3.9638494e+17	9.3082642e-03
5.0279231e+06	1.7008478e+02	3.9244085e+17	9.2156455e-03
5.0365843e+06	1.7008478e+02	3.8853599e+17	9.1239483e-03
5.0452455e+06	1.7008478e+02	3.8467000e+17	9.0331635e-03
5.0539067e+06	1.7008478e+02	3.8084247e+17	8.9432820e-03
5.0625679e+06	1.7008478e+02	3.7705302e+17	8.8542948e-03
5.0712290e+06	1.7008478e+02	3.7330128e+17	8.7661931e-03
5.0798902e+06	1.7008478e+02	3.6958687e+17	8.6789681e-03
5.0885514e+06	1.7008478e+02	3.6590942e+17	8.5926109e-03
5.0972126e+06	1.7008478e+02	3.6226856e+17	8.5071130e-03
5.1058737e+06	1.7008478e+02	3.5866393e+17	8.4224658e-03
5.1145349e+06	1.7008478e+02	3.5509516e+17	8.3386609e-03
5.1231961e+06	1.7008478e+02	3.5156191e+17	8.2556898e-03
5.1318573e+06	1.7008478e+02	3.4806381e+17	8.1735443e-03
5.1405184e+06	1.7008478e+02	3.4460051e+17	8.0922162e-03
5.1491796e+06	1.7008478e+02	3.4117168e+17	8.0116973e-03
5.1578408e+06	1.7008478e+02	3.3777697e+17	7.9319796e-03
5.1665020e+06	1.7008478e+02	3.3441603e+17	7.8530550e-03
5.1751632e+06	1.7008478e+02	3.3108853e+17	7.7749158e-03
5.1838243e+06	1.7008478e+02	3.2779415e+17	7.6975541e-03
5.1924855e+06	1.7008478e+02	3.2453254e+17	7.6209622e-03
5.2011467e+06	1.7008478e+02	3.2130339e+17	7.5451324e-03
5.2098079e+06	1.7008478e+02	3.1810637e+17	7.4700570e-03
5.2184690e+06	1.7008478e+02	3.1494116e+17	7.3957287e-03
5.2271302e+06	1.7008478e+02	3.1180744e+17	7.3221400e-03
5.2357914e+06	1.7008478e+02	3.0870490e+17	7.2492835e-03
5.2444526e+06	1.7008478e+02	3.0563324e+17	7.1771519e-03
5.2531138e+06	1.7008478e+02	3.0259214e+17	7.1057381e-03
5.2617749e+06	1.7008478e+02	2.9958129e+17	7.0350348e-03
5.2704361e+06	1.7008478e+02	2.9660041e+17	6.9650350e-03
5.2790973e+06	1.7008478e+02	2.9364919e+17	6.8957318e-03
5.2877585e+06	1.7008478e+02	2.9072733e+17	6.8271181e-03
5.2964196e+06	1.7008478e+02	2.8783454e+17	6.7591871e-03
5.3050808e+06	1.7008478e+02	2.8497054e+17	6.6919321e-03
5.3137420e+06	1.7008478e+02	2.8213504e+17	6.6253462e-03
5.3224032e+06	1.7008478e+02	2.7932775e+17	6.5594229e-03
5.3310644e+06	1.7008478e+02	2.7654839e+17	6.4941556e-03
5.3397255e+06	1.7008478e+02	2.7379669e+17	6.4295377e-03
5.3483867e+06	1.7008478e+02	2.7107237e+17	6.3655627e-03
5.3570479e+06	1.7008478e+02	2.6837515e+17	6.3022243e-03
5.3657091e+06	1.7008478e+02	2.6570477e+17	6.2395161e-03
5.3743702e+06	1.7008478e+02	2.6306097e+17	6.1774319e-03
5.3830314e+06	1.7008478e+02	2.6044347e+17	6.1159654e-03
5.3916926e+06	1.7008478e+02	2.5785201e+17	6.0551105e-03
5.4003538e+06	1.7008478e+02	2.5528634e+17	5.9948612e-03
5.4090149e+06	1.7008478e+02	2.5274620e+17	5.9352113e-03
5.4176761e+06	1.7008478e+02	2.5023133e+17	5.8761550e-03
5.4263373e+06	1.7008478e+02	2.4774149e+17	5.8176863e-03
5.4349985e+06	1.7008478e+02	2.4527642e+17	5.7597993e-03
5.4436597e+06	1.7008478e+02	2.4283588e+17	5.7024884e-03
5.4523208e+06	1.7008478e+02	2.4041962e+17	5.6457477e-03
5.4609820e+06	1.7008478e+02	2.3802741e+17	5.5895715e-03
5.4696432e+06	1.7008478e+02	2.3565899e+17	5.5339544e-03
5.4783044e+06	1.7008478e+02	2.3331415e+17	5.4788906e-03
5.4869655e+06	1.7008478e+02	2.3099263e+17	5.4243747e-03
5.4956267e+06	1.7008478e+02	2.2869422e+17	5.3704013e-03
5.5042879e+06	1.7008478e+02	2.2641867e+17	5.3169649e-03
5.5129491e+06	1.7008478e+02	2.2416577e+17	5.2640602e-03
5.5216103e+06	1.7008478e+02	2.2193528e+17	5.2116819e-03
5.5302714e+06	1.7008478e+02	2.1972699e+17	5.1598248e-03
5.5389326e+06	1.7008478e+02	2.1754067e+17	5.1084837e-03
5.5475938e+06	1.7008478e+02	2.1537610e+17	5.0576535e-03
5.5562550e+06	1.7008478e+02	2.1323307e+17	5.0073290e-03
5.5649161e+06	1.7008478e+02	2.1111137e+17	4.9575052e-03
5.5735773e+06	1.7008478e+02	2.0901078e+17	4.9081772e-03
5.5822385e+06	1.7008478e+02	2.0693109e+17	4.8593400e-03
5.5908997e+06	1.7008478e+02	2.0487209e+17	4.8109888e-03
5.5995609e+06	1.7008478e+02	2.0283358e+17	4.7631187e-03
5.6082220e+06	1.7008478e+02	2.0081535e+17	4.7157248e-03
5.6168832e+06	1.7008478e+02	1.9881720e+17	4.6688026e-03
5.6255444e+06	1.7008478e+02	1.9683894e+17	4.6223472e-03
5.6342056e+06	1.7008478e+02	1.9488036e+17	4.5763541e-03
5.6428667e+06	1.7008478e+02	1.9294126e+17	4.5308186e-03
5.6515279e+06	1.7008478e+02	1.9102147e+17	4.4857362e-03
5.6601891e+06	1.7008478e+02	1.8912077e+17	4.4411024e-03
5.6688503e+06	1.7008478e+02	1.8723899e+17	4.3969127e-03
5.6775114e+06	1.7008478e+02	1.8537593e+17	4.3531627e-03
5.6861726e+06	1.7008478e+02	1.8353141e+17	4.3098480e-03
5.6948338e+06	1.7008478e+02	1.8170524e+17	4.2669643e-03
5.7034950e+06	1.7008478e+02	1.7989724e+17	4.2245073e-03
5.7121562e+06	1.7008478e+02	1.7810724e+17	4.1824727e-03
5.7208173e+06	1.7008478e+02	1.7633504e+17	4.1408564e-03
5.7294785e+06	1.7008478e+02	1.7458048e+17	4.0996542e-03
5.7381397e+06	1.7008478e+02	1.7284337e+17	4.0588620e-03
5.7468009e+06	1.7008478e+02	1.7112355e+17	4.0184756e-03
5.7554620e+06	1.7008478e+02	1.6942084e+17	3.9784911e-03
5.7641232e+06	1.7008478e+02	1.6773508e+17	3.9389045e-03
5.7727844e+06	1.7008478e+02	1.6606609e+17	3.8997117e-03
5.7814456e+06	1.7008478e+02	1.6441370e+17	3.8609089e-03
5.7901068e+06	1.7008478e+02	1.6277776e+17	3.8224923e-03
5.7987679e+06	1.7008478e+02	1.6115809e+17	3.7844578e-03
5.8074291e+06	1.7008478e+02	1.5955454e+17	3.7468018e-03
5.8160903e+06	1.7008478e+02	1.5796695e+17	3.7095205e-03
5.8247515e+06	1.7008478e+02	1.5639515e+17	3.6726102e-03
5.8334126e+06	1.7008478e+02	1.5483899e+17	3.6360671e-03
5.8420738e+06	1.7008478e+02	1.5329832e+17	3.5998876e-03
5.8507350e+06	1.7008478e+02	1.5177297e+17	3.5640682e-03
5.8593962e+06	1.7008478e+02	1.5026281e+17	3.5286051e-03
5.8680574e+06	1.7008478e+02	1.4876767e+17	3.4934949e-03
5.8767185e+06	1.7008478e+02	1.4728741e+17	3.4587340e-03
5.8853797e+06	1.7008478e+02	1.4582187e+17	3.4243190e-03
5.8940409e+06	1.7008478e+02	1.4437092e+17	3.3902465e-03
5.9027021e+06	1.7008478e+02	1.4293440e+17	3.3565130e-03
5.9113632e+06	1.7008478e+02	1.4151218e+17	3.3231151e-03
5.9200244e+06	1.7008478e+02	1.4010411e+17	3.2900496e-03
5.9286856e+06	1.7008478e+02	1.3871005e+17	3.2573130e-03
5.9373468e+06	1.7008478e+02	1.3732987e+17	3.2249022e-03
5.9460079e+06	1.7008478e+02	1.3596341e+17	3.1928139e-03
5.9546691e+06	1.7008478e+02	1.3461055e+17	3.1610449e-03
5.9633303e+06	1.7008478e+02	1.3327116e+17	3.1295920e-03
5.9719915e+06	1.7008478e+02	1.3194509e+17	3.0984520e-03
5.9806527e+06	1.7008478e+02	1.3063221e+17	3.0676219e-03
5.9893138e+06	1.7008478e+02	1.2933240e+17	3.0370985e-03
5.9979750e+06	1.7008478e+02	1.2804552e+17	3.0068789e-03
6.0066362e+06	1.7008478e+02	1.2677144e+17	2.9769600e-03
6.0152974e+06	1.7008478e+02	1.2551005e+17	2.9473387e-03
6.0239585e+06	1.7008478e+02	1.2426120e+17	2.9180122e-03
6.0326197e+06	1.7008478e+02	1.2302478e+17	2.8889775e-03
6.0412809e+06	1.7008478e+02	1.2180067e+17	2.8602317e-03
6.0499421e+06	1.7008478e+02	1.2058873e+17	2.8317719e-03
6.0586033e+06	1.7008478e+02	1.1938885e+17	2.8035953e-03
6.0672644e+06	1.7008478e+02	1.1820091e+17	2.7756991e-03
6.0759256e+06	1.7008478e+02	1.1702479e+17	2.7480804e-03
6.0845868e+06	1.7008478e+02	1.1586038e+17	2.7207365e-03
6.0932480e+06	1.7008478e+02	1.1470755e+17	2.6936648e-03
6.1019091e+06	1.7008478e+02	1.1356619e+17	2.6668624e-03
6.1105703e+06	1.7008478e+02	1.1243618e+17	2.6403266e-03
6.1192315e+06	1.7008478e+02	1.1131743e+17	2.6140549e-03
6.1278927e+06	1.7008478e+02	1.1020980e+17	2.5880447e-03
6.1365539e+06	1.7008478e+02	1.0911319e+17	2.5622932e-03
6.1452150e+06	1.7008478e+02	1.0802750e+17	2.5367979e-03
6.1538762e+06	1.7008478e+02	1.0695261e+17	2.5115564e-03
6.1625374e+06	1.7008478e+02	1.0588841e+17	2.4865660e-03
6.1711986e+06	1.7008478e+02	1.0483480e+17	2.4618242e-03
6.1798597e+06	1.7008478e+02	1.0379168e+17	2.4373287e-03
6.1885209e+06	1.7008478e+02	1.0275894e+17	2.4130768e-03
6.1971821e+06	1.7008478e+02	1.0173647e+17	2.3890663e-03
6.2058433e+06	1.7008478e+02	1.0072417e+17	2.3652947e-03
6.2145044e+06	1.7008478e+02	9.9721950e+16	2.3417597e-03
6.2231656e+06	1.7008478e+02	9.8729700e+16	2.3184588e-03
6.2318268e+06	1.7008478e+02	9.7747323e+16	2.2953897e-03
6.2404880e+06	1.7008478e+02	9.6774721e+16	2.2725502e-03
6.2491492e+06	1.7008478e+02	9.5811797e+16	2.2499379e-03
6.2578103e+06	1.7008478e+02	9.4858453e+16	2.2275507e-03
6.2664715e+06	1.7008478e+02	9.3914596e+16	2.2053862e-03
6.2751327e+06	1.7008478e+02	9.2980130e+16	2.1834422e-03
6.2837939e+06	1.7008478e+02	9.2054962e+16	2.1617166e-03
6.2924550e+06	1.7008478e+02	9.1139000e+16	2.1402072e-03
6.3011162e+06	1.7008478e+02	9.0232152e+16	2.1189118e-03
6.3097774e+06	1.7008478e+02	8.9334327e+16	2.0978282e-03
6.3184386e+06	1.7008478e+02	8.8445436e+16	2.0769545e-03
6.3270998e+06	1.7008478e+02	8.7565389e+16	2.0562884e-03
6.3357609e+06	1.7008478e+02	8.6694099e+16	2.0358280e-03
6.3444221e+06	1.7008478e+02	8.5831478e+16	2.0155712e-03
6.3530833e+06	1.7008478e+02	8.4977441e+16	1.9955159e-03
6.3617445e+06	1.7008478e+02	8.4131901e+16	1.9756602e-03
6.3704056e+06	1.7008478e+02	8.3294774e+16	1.9560021e-03
6.3790668e+06	1.7008478e+02	8.2465978e+16	1.9365395e-03
6.3877280e+06	1.7008478e+02	8.1645427e+16	1.9172706e-03
6.3963892e+06	1.7008478e+02	8.0833042e+16	1.8981935e-03
6.4050504e+06	1.7008478e+02	8.0028740e+16	1.8793061e-03
6.4137115e+06	1.7008478e+02	7.9232440e+16	1.8606067e-03
6.4223727e+06	1.7008478e+02	7.8444064e+16	1.8420934e-03
6.4310339e+06	1.7008478e+02	7.7663533e+16	1.8237642e-03
6.4396951e+06	1.7008478e+02	7.6890768e+16	1.8056175e-03
6.4483562e+06	1.7008478e+02	7.6125692e+16	1.7876513e-03
6.4570174e+06	1.7008478e+02	7.5368229e+16	1.7698639e-03
6.4656786e+06	1.7008478e+02	7.4618302e+16	1.7522534e-03
6.4743398e+06	1.7008478e+02	7.3875838e+16	1.7348182e-03
6.4830009e+06	1.7008478e+02	7.3140761e+16	1.7175565e-03
6.4916621e+06	1.7008478e+02	7.2412998e+16	1.7004665e-03
6.5003233e+06	1.7008478e+02	7.1692477e+16	1.6835466e-03
6.5089845e+06	1.7008478e+02	7.0979125e+16	1.6667950e-03
6.5176457e+06	1.7008478e+02	7.0272871e+16	1.6502101e-03
6.5263068e+06	1.7008478e+02	6.9573644e+16	1.6337903e-03
6.5349680e+06	1.7008478e+02	6.8881375e+16	1.6175338e-03
6.5436292e+06	1.7008478e+02	6.8195993e+16	1.6014391e-03
6.5522904e+06	1.7008478e+02	6.7517432e+16	1.5855045e-03
6.5609515e+06	1.7008478e+02	6.6845622e+16	1.5697284e-03
6.5696127e+06	1.7008478e+02	6.6180497e+16	1.5541094e-03
6.5782739e+06	1.7008478e+02	6.5521990e+16	1.5386457e-03
6.5869351e+06	1.7008478e+02	6.4870036e+16	1.5233360e-03
6.5955963e+06	1.7008478e+02	6.4224568e+16	1.5081785e-03
6.6042574e+06	1.7008478e+02	6.3585523e+16	1.4931719e-03
6.6129186e+06	1.7008478e+02	6.2952836e+16	1.4783146e-03
6.6215798e+06	1.7008478e+02	6.2326445e+16	1.4636051e-03
6.6302410e+06	1.7008478e+02	6.1706287e+16	1.4490420e-03
6.6389021e+06	1.7008478e+02	6.1092299e+16	1.4346238e-03
6.6475633e+06	1.7008478e+02	6.0484420e+16	1.4203490e-03
6.6562245e+06	1.7008478e+02	5.9882590e+16	1.4062163e-03
6.6648857e+06	1.7008478e+02	5.9286749e+16	1.3922242e-03
6.6735469e+06	1.7008478e+02	5.8696836e+16	1.3783714e-03
6.6822080e+06	1.7008478e+02	5.8112792e+16	1.3646563e-03
6.6908692e+06	1.7008478e+02	5.7534560e+16	1.3510778e-03
6.6995304e+06	1.7008478e+02	5.6962082e+16	1.3376343e-03
6.7081916e+06	1.7008478e+02	5.6395300e+16	1.3243247e-03
6.7168527e+06	1.7008478e+02	5.5834157e+16	1.3111474e-03
6.7255139e+06	1.7008478e+02	5.5278598e+16	1.2981013e-03
6.7341751e+06	1.7008478e+02	5.4728567e+16	1.2851849e-03
6.7428363e+06	1.7008478e+02	5.4184008e+16	1.2723971e-03
6.7514974e+06	1.7008478e+02	5.3644868e+16	1.2597366e-03
6.7601586e+06	1.7008478e+02	5.3111093e+16	1.2472020e-03
6.7688198e+06	1.7008478e+02	5.2582629e+16	1.2347921e-03
6.7774810e+06	1.7008478e+02	5.2059423e+16	1.2225057e-03
6.7861422e+06	1.7008478e+02	5.1541423e+16	1.2103416e-03
6.7948033e+06	1.7008478e+02	5.1028577e+16	1.1982985e-03
6.8034645e+06	1.7008478e+02	5.0520835e+16	1.1863752e-03
6.8121257e+06	1.7008478e+02	5.0018144e+16	1.1745706e-03
6.8207869e+06	1.7008478e+02	4.9520455e+16	1.1628834e-03
6.8294480e+06	1.7008478e+02	4.9027718e+16	1.1513125e-03
6.8381092e+06	1.7008478e+02	4.8539884e+16	1.1398568e-03
6.8467704e+06	1.7008478e+02	4.8056904e+16	1.1285150e-03
6.8554316e+06	1.7008478e+02	4.7578730e+16	1.1172861e-03
6.8640928e+06	1.7008478e+02	4.7105314e+16	1.1061689e-03
6.8727539e+06	1.7008478e+02	4.6636608e+16	1.0951624e-03
6.8814151e+06	1.7008478e+02	4.6172566e+16	1.0842653e-03
6.8900763e+06	1.7008478e+02	4.5713141e+16	1.0734767e-03
6.8987375e+06	1.7008478e+02	4.5258288e+16	1.0627954e-03
6.9073986e+06	1.7008478e+02	4.4807961e+16	1.0522204e-03
6.9160598e+06	1.7008478e+02	4.4362114e+16	1.0417507e-03
6.9247210e+06	1.7008478e+02	4.3920704e+16	1.0313851e-03
6.9333822e+06	1.7008478e+02	4.3483685e+16	1.0211226e-03
6.9420434e+06	1.7008478e+02	4.3051015e+16	1.0109623e-03
6.9507045e+06	1.7008478e+02	4.2622651e+16	1.0009030e-03
6.9593657e+06	1.7008478e+02	4.2198548e+16	9.9094389e-04
6.9680269e+06	1.7008478e+02	4.1778666e+16	9.8108383e-04
6.9766881e+06	1.7008478e+02	4.1362961e+16	9.7132189e-04
6.9853492e+06	1.7008478e+02	4.0951393e+16	9.6165707e-04
6.9940104e+06	1.7008478e+02	4.0543919e+16	9.5208842e-04
7.0026716e+06	1.7008478e+02	4.0140501e+16	9.4261499e-04
7.0113328e+06	1.7008478e+02	3.9741096e+16	9.3323581e-04
7.0199939e+06	1.7008478e+02	3.9345665e+16	9.2394996e-04
7.0286551e+06	1.7008478e+02	3.8954170e+16	9.1475650e-04
7.0373163e+06	1.7008478e+02	3.8566569e+16	9.0565452e-04
7.0459775e+06	1.7008478e+02	3.8182825e+16	8.9664311e-04
