# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
7.2238772e+05	2.1594457e+02	3.6449255e+19	1.0867185e+00
7.3337101e+05	2.1542679e+02	3.6173284e+19	1.0759046e+00
7.4432797e+05	2.1491025e+02	3.5899405e+19	1.0651983e+00
7.5525865e+05	2.1439494e+02	3.5627600e+19	1.0545987e+00
7.6616313e+05	2.1388088e+02	3.5357855e+19	1.0441045e+00
7.7704146e+05	2.1336804e+02	3.5090153e+19	1.0337148e+00
7.8789370e+05	2.1285643e+02	3.4824480e+19	1.0234286e+00
7.9871992e+05	2.1234605e+02	3.4560819e+19	1.0132447e+00
8.0952019e+05	2.1183690e+02	3.4299155e+19	1.0031622e+00
8.2029456e+05	2.1132896e+02	3.4039474e+19	9.9318003e-01
8.3104309e+05	2.1082225e+02	3.3781759e+19	9.8329723e-01
8.4176585e+05	2.1031675e+02	3.3525997e+19	9.7351281e-01
8.5246290e+05	2.0981246e+02	3.3272172e+19	9.6382577e-01
8.6313431e+05	2.0930938e+02	3.3020269e+19	9.5423515e-01
8.7378012e+05	2.0880750e+02	3.2770275e+19	9.4473998e-01
8.8440041e+05	2.0830683e+02	3.2522173e+19	9.3533931e-01
8.9499523e+05	2.0780736e+02	3.2275951e+19	9.2603221e-01
9.0556465e+05	2.0730909e+02	3.2031594e+19	9.1681773e-01
9.1610873e+05	2.0681201e+02	3.1789087e+19	9.0769496e-01
9.2662752e+05	2.0631612e+02	3.1548417e+19	8.9866298e-01
9.3712109e+05	2.0582143e+02	3.1309569e+19	8.8972089e-01
9.4758951e+05	2.0532792e+02	3.1072530e+19	8.8086779e-01
9.5803282e+05	2.0483559e+02	3.0837286e+19	8.7210280e-01
9.6845109e+05	2.0434444e+02	3.0603824e+19	8.6342503e-01
9.7884438e+05	2.0385447e+02	3.0372129e+19	8.5483362e-01
9.8921274e+05	2.0336568e+02	3.0142189e+19	8.4632771e-01
9.9955625e+05	2.0287806e+02	2.9913990e+19	8.3790645e-01
1.0098750e+06	2.0239160e+02	2.9687519e+19	8.2956899e-01
1.0201689e+06	2.0190631e+02	2.9462763e+19	8.2131450e-01
1.0304382e+06	2.0142219e+02	2.9239709e+19	8.1314215e-01
1.0406829e+06	2.0093923e+02	2.9018343e+19	8.0505113e-01
1.0509030e+06	2.0045742e+02	2.8798654e+19	7.9704062e-01
1.0610986e+06	1.9997677e+02	2.8580629e+19	7.8910983e-01
1.0712697e+06	1.9949728e+02	2.8364254e+19	7.8125795e-01
1.0814164e+06	1.9901893e+02	2.8149517e+19	7.7348422e-01
1.0915389e+06	1.9854173e+02	2.7936407e+19	7.6578783e-01
1.1016370e+06	1.9806567e+02	2.7724910e+19	7.5816804e-01
1.1117110e+06	1.9759076e+02	2.7515014e+19	7.5062406e-01
1.1217608e+06	1.9711698e+02	2.7306707e+19	7.4315516e-01
1.1317864e+06	1.9664435e+02	2.7099978e+19	7.3576058e-01
1.1417881e+06	1.9617284e+02	2.6894814e+19	7.2843958e-01
1.1517658e+06	1.9570246e+02	2.6691203e+19	7.2119143e-01
1.1617195e+06	1.9523321e+02	2.6489134e+19	7.1401540e-01
1.1716494e+06	1.9476509e+02	2.6288595e+19	7.0691078e-01
1.1815555e+06	1.9429809e+02	2.6089574e+19	6.9987686e-01
1.1914378e+06	1.9383221e+02	2.5892060e+19	6.9291292e-01
1.2012964e+06	1.9336745e+02	2.5696041e+19	6.8601829e-01
1.2111314e+06	1.9290380e+02	2.5501506e+19	6.7919226e-01
1.2209428e+06	1.9244126e+02	2.5308444e+19	6.7243415e-01
1.2307306e+06	1.9197983e+02	2.5116844e+19	6.6574328e-01
1.2404951e+06	1.9151951e+02	2.4926695e+19	6.5911900e-01
1.2502360e+06	1.9106029e+02	2.4737985e+19	6.5256063e-01
1.2599537e+06	1.9060217e+02	2.4550703e+19	6.4606752e-01
1.2696480e+06	1.9014516e+02	2.4364840e+19	6.3963901e-01
1.2793191e+06	1.8968923e+02	2.4180384e+19	6.3327448e-01
1.2889670e+06	1.8923440e+02	2.3997324e+19	6.2697327e-01
1.2985918e+06	1.8878066e+02	2.3815650e+19	6.2073477e-01
1.3081935e+06	1.8845747e+02	2.3619116e+19	6.1455834e-01
1.3177874e+06	1.8834542e+02	2.3398014e+19	6.0844338e-01
1.3273756e+06	1.8823350e+02	2.3178973e+19	6.0238926e-01
1.3369581e+06	1.8812172e+02	2.2961974e+19	5.9639539e-01
1.3465349e+06	1.8801007e+02	2.2746999e+19	5.9046115e-01
1.3561061e+06	1.8789855e+02	2.2534029e+19	5.8458596e-01
1.3656715e+06	1.8778716e+02	2.2323044e+19	5.7876924e-01
1.3752313e+06	1.8767591e+02	2.2114028e+19	5.7301038e-01
1.3847855e+06	1.8756479e+02	2.1906960e+19	5.6730883e-01
1.3943339e+06	1.8745380e+02	2.1701824e+19	5.6166401e-01
1.4038768e+06	1.8734294e+02	2.1498602e+19	5.5607536e-01
1.4134140e+06	1.8723221e+02	2.1297275e+19	5.5054232e-01
1.4229455e+06	1.8712161e+02	2.1097826e+19	5.4506433e-01
1.4324714e+06	1.8701114e+02	2.0900237e+19	5.3964085e-01
1.4419918e+06	1.8690081e+02	2.0704492e+19	5.3427133e-01
1.4515064e+06	1.8679060e+02	2.0510573e+19	5.2895524e-01
1.4610155e+06	1.8668052e+02	2.0318463e+19	5.2369204e-01
1.4705190e+06	1.8657058e+02	2.0128146e+19	5.1848122e-01
1.4800169e+06	1.8646076e+02	1.9939604e+19	5.1332224e-01
1.4895092e+06	1.8635107e+02	1.9752821e+19	5.0821460e-01
1.4989959e+06	1.8624151e+02	1.9567782e+19	5.0315778e-01
1.5084770e+06	1.8613208e+02	1.9384469e+19	4.9815127e-01
1.5179526e+06	1.8602278e+02	1.9202867e+19	4.9319458e-01
1.5274226e+06	1.8591360e+02	1.9022959e+19	4.8828721e-01
1.5368870e+06	1.8580456e+02	1.8844731e+19	4.8342867e-01
1.5463459e+06	1.8569564e+02	1.8668166e+19	4.7861848e-01
1.5557993e+06	1.8558685e+02	1.8493248e+19	4.7385614e-01
1.5652471e+06	1.8547818e+02	1.8319964e+19	4.6914119e-01
1.5746894e+06	1.8536965e+02	1.8148297e+19	4.6447316e-01
1.5841262e+06	1.8526124e+02	1.7978233e+19	4.5985157e-01
1.5935574e+06	1.8515296e+02	1.7809756e+19	4.5527597e-01
1.6029831e+06	1.8504480e+02	1.7642852e+19	4.5074590e-01
1.6124034e+06	1.8493677e+02	1.7477506e+19	4.4626090e-01
1.6218181e+06	1.8482887e+02	1.7313703e+19	4.4182053e-01
1.6312273e+06	1.8472109e+02	1.7151430e+19	4.3742434e-01
1.6406311e+06	1.8461344e+02	1.6990673e+19	4.3307189e-01
1.6500294e+06	1.8450591e+02	1.6831416e+19	4.2876276e-01
1.6594222e+06	1.8439851e+02	1.6673646e+19	4.2449649e-01
1.6688095e+06	1.8429123e+02	1.6517350e+19	4.2027268e-01
1.6781914e+06	1.8418408e+02	1.6362513e+19	4.1609090e-01
1.6875678e+06	1.8407706e+02	1.6209122e+19	4.1195072e-01
1.6969388e+06	1.8397015e+02	1.6057164e+19	4.0785174e-01
1.7063043e+06	1.8386337e+02	1.5906625e+19	4.0379355e-01
1.7156645e+06	1.8375672e+02	1.5757492e+19	3.9977574e-01
1.7250191e+06	1.8365019e+02	1.5609752e+19	3.9579790e-01
1.7343684e+06	1.8354378e+02	1.5463392e+19	3.9185964e-01
1.7437122e+06	1.8343750e+02	1.5318399e+19	3.8796057e-01
1.7530507e+06	1.8333133e+02	1.5174760e+19	3.8410030e-01
1.7623837e+06	1.8322530e+02	1.5032464e+19	3.8027844e-01
1.7717113e+06	1.8311938e+02	1.4891496e+19	3.7649460e-01
1.7810336e+06	1.8301359e+02	1.4751846e+19	3.7274842e-01
1.7903504e+06	1.8290791e+02	1.4613500e+19	3.6903951e-01
1.7996619e+06	1.8280236e+02	1.4476447e+19	3.6536750e-01
1.8089680e+06	1.8269694e+02	1.4340675e+19	3.6173204e-01
1.8182687e+06	1.8259163e+02	1.4206171e+19	3.5813274e-01
1.8275641e+06	1.8248645e+02	1.4072924e+19	3.5456926e-01
1.8368541e+06	1.8238138e+02	1.3940923e+19	3.5104124e-01
1.8461388e+06	1.8227644e+02	1.3810155e+19	3.4754832e-01
1.8554182e+06	1.8217162e+02	1.3680609e+19	3.4409015e-01
1.8646922e+06	1.8206691e+02	1.3552273e+19	3.4066640e-01
1.8739608e+06	1.8196233e+02	1.3425138e+19	3.3727671e-01
1.8832242e+06	1.8185787e+02	1.3299190e+19	3.3392075e-01
1.8924822e+06	1.8175353e+02	1.3174420e+19	3.3059818e-01
1.9017350e+06	1.8164931e+02	1.3050816e+19	3.2730867e-01
1.9109824e+06	1.8154521e+02	1.2928367e+19	3.2405190e-01
1.9202245e+06	1.8144122e+02	1.2807063e+19	3.2082753e-01
1.9294613e+06	1.8133736e+02	1.2686893e+19	3.1763524e-01
1.9386929e+06	1.8123361e+02	1.2567847e+19	3.1447471e-01
1.9479192e+06	1.8112999e+02	1.2449913e+19	3.1134564e-01
1.9571402e+06	1.8102648e+02	1.2333082e+19	3.0824770e-01
1.9663559e+06	1.8092309e+02	1.2217344e+19	3.0518058e-01
1.9755663e+06	1.8081982e+02	1.2102687e+19	3.0214398e-01
1.9847716e+06	1.8071666e+02	1.1989103e+19	2.9913760e-01
1.9939715e+06	1.8061363e+02	1.1876581e+19	2.9616113e-01
2.0031662e+06	1.8051071e+02	1.1765111e+19	2.9321428e-01
2.0123557e+06	1.8040790e+02	1.1654684e+19	2.9029675e-01
2.0215399e+06	1.8030522e+02	1.1545289e+19	2.8740824e-01
2.0307190e+06	1.8020265e+02	1.1436917e+19	2.8454848e-01
2.0398928e+06	1.8010020e+02	1.1329559e+19	2.8171718e-01
2.0490613e+06	1.7999787e+02	1.1223205e+19	2.7891405e-01
2.0582247e+06	1.7989565e+02	1.1117846e+19	2.7613880e-01
2.0673829e+06	1.7979354e+02	1.1013473e+19	2.7339118e-01
2.0765359e+06	1.7969156e+02	1.0910076e+19	2.7067089e-01
2.0856837e+06	1.7958969e+02	1.0807646e+19	2.6797767e-01
2.0948263e+06	1.7948793e+02	1.0706174e+19	2.6531124e-01
2.1039637e+06	1.7938629e+02	1.0605651e+19	2.6267135e-01
2.1130959e+06	1.7928476e+02	1.0506069e+19	2.6005773e-01
2.1222230e+06	1.7918335e+02	1.0407419e+19	2.5747011e-01
2.1313449e+06	1.7908206e+02	1.0309692e+19	2.5490824e-01
2.1404617e+06	1.7898088e+02	1.0212879e+19	2.5237186e-01
2.1495733e+06	1.7887981e+02	1.0116972e+19	2.4986072e-01
2.1586798e+06	1.7877886e+02	1.0021962e+19	2.4737456e-01
2.1677811e+06	1.7867802e+02	9.9278419e+18	2.4491314e-01
2.1768773e+06	1.7857729e+02	9.8346023e+18	2.4247622e-01
2.1859684e+06	1.7847668e+02	9.7422352e+18	2.4006354e-01
2.1950544e+06	1.7837618e+02	9.6507325e+18	2.3767486e-01
2.2041352e+06	1.7827580e+02	9.5600863e+18	2.3530996e-01
2.2132109e+06	1.7817552e+02	9.4702885e+18	2.3296859e-01
2.2222816e+06	1.7807536e+02	9.3813312e+18	2.3065051e-01
2.2313471e+06	1.7797532e+02	9.2932065e+18	2.2835550e-01
2.2404075e+06	1.7787538e+02	9.2059068e+18	2.2608332e-01
2.2494629e+06	1.7777556e+02	9.1194242e+18	2.2383376e-01
2.2585132e+06	1.7767585e+02	9.0337513e+18	2.2160657e-01
2.2675584e+06	1.7757625e+02	8.9488804e+18	2.1940155e-01
2.2765985e+06	1.7747676e+02	8.8648041e+18	2.1721847e-01
2.2856336e+06	1.7737738e+02	8.7815149e+18	2.1505711e-01
2.2946636e+06	1.7727812e+02	8.6990055e+18	2.1291725e-01
2.3036885e+06	1.7717897e+02	8.6172687e+18	2.1079869e-01
2.3127084e+06	1.7707992e+02	8.5362972e+18	2.0870121e-01
2.3217233e+06	1.7698099e+02	8.4560839e+18	2.0662460e-01
2.3307331e+06	1.7688217e+02	8.3766218e+18	2.0456865e-01
2.3397379e+06	1.7678346e+02	8.2979038e+18	2.0253316e-01
2.3487377e+06	1.7668486e+02	8.2199229e+18	2.0051792e-01
2.3577325e+06	1.7658636e+02	8.1426724e+18	1.9852273e-01
2.3667222e+06	1.7648798e+02	8.0661453e+18	1.9654740e-01
2.3757070e+06	1.7638971e+02	7.9903350e+18	1.9459172e-01
2.3846867e+06	1.7629155e+02	7.9152347e+18	1.9265550e-01
2.3936615e+06	1.7619349e+02	7.8408379e+18	1.9073854e-01
2.4026312e+06	1.7609555e+02	7.7671380e+18	1.8884066e-01
2.4115960e+06	1.7599771e+02	7.6941284e+18	1.8696166e-01
2.4205558e+06	1.7589999e+02	7.6218027e+18	1.8510136e-01
2.4295106e+06	1.7580237e+02	7.5501546e+18	1.8325957e-01
2.4384605e+06	1.7570486e+02	7.4791777e+18	1.8143611e-01
2.4474053e+06	1.7560745e+02	7.4088657e+18	1.7963079e-01
2.4563453e+06	1.7551016e+02	7.3392125e+18	1.7784344e-01
2.4652802e+06	1.7541297e+02	7.2702119e+18	1.7607386e-01
2.4742103e+06	1.7531589e+02	7.2018578e+18	1.7432190e-01
2.4831354e+06	1.7521892e+02	7.1341442e+18	1.7258737e-01
2.4920555e+06	1.7512206e+02	7.0670651e+18	1.7087009e-01
2.5009707e+06	1.7502530e+02	7.0006145e+18	1.6916991e-01
2.5098810e+06	1.7492865e+02	6.9347867e+18	1.6748664e-01
2.5187864e+06	1.7483211e+02	6.8695757e+18	1.6582012e-01
2.5276869e+06	1.7473567e+02	6.8049759e+18	1.6417018e-01
2.5365825e+06	1.7463934e+02	6.7409816e+18	1.6253666e-01
2.5454731e+06	1.7454311e+02	6.6775870e+18	1.6091939e-01
2.5543589e+06	1.7444700e+02	6.6147865e+18	1.5931822e-01
2.5632397e+06	1.7435098e+02	6.5525747e+18	1.5773298e-01
2.5721157e+06	1.7425507e+02	6.4909461e+18	1.5616351e-01
2.5809868e+06	1.7415927e+02	6.4298951e+18	1.5460965e-01
2.5898531e+06	1.7406358e+02	6.3694164e+18	1.5307126e-01
2.5987144e+06	1.7396798e+02	6.3095047e+18	1.5154818e-01
2.6075709e+06	1.7387250e+02	6.2501546e+18	1.5004025e-01
2.6164225e+06	1.7377712e+02	6.1913610e+18	1.4854732e-01
2.6252693e+06	1.7368184e+02	6.1331185e+18	1.4706925e-01
2.6341112e+06	1.7358667e+02	6.0754221e+18	1.4560589e-01
2.6429483e+06	1.7349160e+02	6.0182667e+18	1.4415708e-01
2.6517805e+06	1.7339663e+02	5.9616472e+18	1.4272270e-01
2.6606080e+06	1.7330177e+02	5.9055585e+18	1.4130258e-01
2.6694305e+06	1.7320702e+02	5.8499959e+18	1.3989660e-01
2.6782483e+06	1.7311236e+02	5.7949542e+18	1.3850460e-01
2.6870612e+06	1.7301781e+02	5.7404288e+18	1.3712646e-01
2.6958694e+06	1.7292337e+02	5.6864146e+18	1.3576203e-01
2.7046727e+06	1.7282902e+02	5.6329071e+18	1.3441117e-01
2.7134712e+06	1.7273478e+02	5.5799013e+18	1.3307376e-01
2.7222649e+06	1.7264064e+02	5.5273927e+18	1.3174965e-01
2.7310539e+06	1.7254661e+02	5.4753766e+18	1.3043872e-01
2.7398380e+06	1.7245267e+02	5.4238484e+18	1.2914084e-01
2.7486174e+06	1.7235884e+02	5.3728035e+18	1.2785586e-01
2.7573920e+06	1.7226511e+02	5.3222375e+18	1.2658367e-01
2.7661618e+06	1.7217149e+02	5.2721458e+18	1.2532415e-01
2.7749269e+06	1.7207796e+02	5.2225240e+18	1.2407715e-01
2.7836872e+06	1.7198454e+02	5.1733677e+18	1.2284256e-01
2.7924427e+06	1.7189122e+02	5.1246725e+18	1.2162026e-01
2.8011935e+06	1.7179800e+02	5.0764343e+18	1.2041012e-01
2.8099395e+06	1.7170488e+02	5.0286486e+18	1.1921202e-01
2.8186809e+06	1.7161186e+02	4.9813113e+18	1.1802584e-01
2.8274174e+06	1.7151894e+02	4.9344181e+18	1.1685146e-01
2.8361493e+06	1.7142612e+02	4.8879650e+18	1.1568877e-01
2.8448764e+06	1.7133340e+02	4.8419477e+18	1.1453764e-01
2.8535988e+06	1.7124079e+02	4.7963623e+18	1.1339798e-01
2.8623165e+06	1.7114827e+02	4.7512046e+18	1.1226965e-01
2.8710295e+06	1.7105585e+02	4.7064707e+18	1.1115255e-01
2.8797377e+06	1.7096353e+02	4.6621567e+18	1.1004656e-01
2.8884413e+06	1.7087132e+02	4.6182586e+18	1.0895158e-01
2.8971402e+06	1.7077920e+02	4.5747724e+18	1.0786749e-01
2.9058344e+06	1.7068718e+02	4.5316944e+18	1.0679419e-01
2.9145239e+06	1.7059526e+02	4.4890208e+18	1.0573157e-01
2.9232087e+06	1.7050344e+02	4.4467477e+18	1.0467952e-01
2.9318889e+06	1.7041172e+02	4.4048714e+18	1.0363795e-01
2.9405644e+06	1.7032009e+02	4.3633882e+18	1.0260673e-01
2.9492352e+06	1.7022857e+02	4.3222945e+18	1.0158578e-01
2.9579014e+06	1.7013714e+02	4.2815865e+18	1.0057498e-01
2.9665629e+06	1.7008478e+02	4.2402890e+18	9.9574244e-02
2.9752241e+06	1.7008478e+02	4.1980975e+18	9.8583463e-02
2.9838853e+06	1.7008478e+02	4.1563257e+18	9.7602542e-02
2.9925464e+06	1.7008478e+02	4.1149696e+18	9.6631380e-02
3.0012076e+06	1.7008478e+02	4.0740249e+18	9.5669882e-02
3.0098688e+06	1.7008478e+02	4.0334877e+18	9.4717951e-02
3.0185300e+06	1.7008478e+02	3.9933538e+18	9.3775491e-02
3.0271912e+06	1.7008478e+02	3.9536193e+18	9.2842409e-02
3.0358523e+06	1.7008478e+02	3.9142801e+18	9.1918612e-02
3.0445135e+06	1.7008478e+02	3.8753324e+18	9.1004007e-02
3.0531747e+06	1.7008478e+02	3.8367722e+18	9.0098502e-02
3.0618359e+06	1.7008478e+02	3.7985957e+18	8.9202007e-02
3.0704970e+06	1.7008478e+02	3.7607990e+18	8.8314432e-02
3.0791582e+06	1.7008478e+02	3.7233784e+18	8.7435688e-02
3.0878194e+06	1.7008478e+02	3.6863302e+18	8.6565689e-02
3.0964806e+06	1.7008478e+02	3.6496506e+18	8.5704346e-02
3.1051418e+06	1.7008478e+02	3.6133360e+18	8.4851573e-02
3.1138029e+06	1.7008478e+02	3.5773827e+18	8.4007286e-02
3.1224641e+06	1.7008478e+02	3.5417871e+18	8.3171400e-02
3.1311253e+06	1.7008478e+02	3.5065458e+18	8.2343830e-02
3.1397865e+06	1.7008478e+02	3.4716550e+18	8.1524496e-02
3.1484476e+06	1.7008478e+02	3.4371115e+18	8.0713313e-02
3.1571088e+06	1.7008478e+02	3.4029117e+18	7.9910202e-02
3.1657700e+06	1.7008478e+02	3.3690521e+18	7.9115083e-02
3.1744312e+06	1.7008478e+02	3.3355295e+18	7.8327874e-02
3.1830923e+06	1.7008478e+02	3.3023404e+18	7.7548499e-02
3.1917535e+06	1.7008478e+02	3.2694816e+18	7.6776879e-02
3.2004147e+06	1.7008478e+02	3.2369497e+18	7.6012936e-02
3.2090759e+06	1.7008478e+02	3.2047415e+18	7.5256594e-02
3.2177371e+06	1.7008478e+02	3.1728538e+18	7.4507779e-02
3.2263982e+06	1.7008478e+02	3.1412834e+18	7.3766414e-02
3.2350594e+06	1.7008478e+02	3.1100271e+18	7.3032426e-02
3.2437206e+06	1.7008478e+02	3.0790818e+18	7.2305741e-02
3.2523818e+06	1.7008478e+02	3.0484444e+18	7.1586287e-02
3.2610429e+06	1.7008478e+02	3.0181119e+18	7.0873992e-02
3.2697041e+06	1.7008478e+02	2.9880812e+18	7.0168784e-02
3.2783653e+06	1.7008478e+02	2.9583493e+18	6.9470593e-02
3.2870265e+06	1.7008478e+02	2.9289132e+18	6.8779349e-02
3.2956877e+06	1.7008478e+02	2.8997700e+18	6.8094983e-02
3.3043488e+06	1.7008478e+02	2.8709168e+18	6.7417426e-02
3.3130100e+06	1.7008478e+02	2.8423507e+18	6.6746612e-02
3.3216712e+06	1.7008478e+02	2.8140689e+18	6.6082472e-02
3.3303324e+06	1.7008478e+02	2.7860684e+18	6.5424940e-02
3.3389935e+06	1.7008478e+02	2.7583466e+18	6.4773951e-02
3.3476547e+06	1.7008478e+02	2.7309006e+18	6.4129440e-02
3.3563159e+06	1.7008478e+02	2.7037277e+18	6.3491341e-02
3.3649771e+06	1.7008478e+02	2.6768251e+18	6.2859592e-02
3.3736383e+06	1.7008478e+02	2.6501903e+18	6.2234128e-02
3.3822994e+06	1.7008478e+02	2.6238204e+18	6.1614888e-02
3.3909606e+06	1.7008478e+02	2.5977130e+18	6.1001810e-02
3.3996218e+06	1.7008478e+02	2.5718653e+18	6.0394832e-02
3.4082830e+06	1.7008478e+02	2.5462748e+18	5.9793893e-02
3.4169441e+06	1.7008478e+02	2.5209390e+18	5.9198934e-02
3.4256053e+06	1.7008478e+02	2.4958552e+18	5.8609895e-02
3.4342665e+06	1.7008478e+02	2.4710210e+18	5.8026717e-02
3.4429277e+06	1.7008478e+02	2.4464340e+18	5.7449341e-02
3.4515888e+06	1.7008478e+02	2.4220915e+18	5.6877711e-02
3.4602500e+06	1.7008478e+02	2.3979913e+18	5.6311768e-02
3.4689112e+06	1.7008478e+02	2.3741309e+18	5.5751456e-02
3.4775724e+06	1.7008478e+02	2.3505079e+18	5.5196720e-02
3.4862336e+06	1.7008478e+02	2.3271200e+18	5.4647504e-02
3.4948947e+06	1.7008478e+02	2.3039647e+18	5.4103752e-02
3.5035559e+06	1.7008478e+02	2.2810399e+18	5.3565411e-02
3.5122171e+06	1.7008478e+02	2.2583432e+18	5.3032426e-02
3.5208783e+06	1.7008478e+02	2.2358723e+18	5.2504744e-02
3.5295394e+06	1.7008478e+02	2.2136250e+18	5.1982313e-02
3.5382006e+06	1.7008478e+02	2.1915990e+18	5.1465081e-02
3.5468618e+06	1.7008478e+02	2.1697923e+18	5.0952995e-02
3.5555230e+06	1.7008478e+02	2.1482025e+18	5.0446004e-02
3.5641842e+06	1.7008478e+02	2.1268275e+18	4.9944058e-02
3.5728453e+06	1.7008478e+02	2.1056652e+18	4.9447106e-02
3.5815065e+06	1.7008478e+02	2.0847135e+18	4.8955099e-02
3.5901677e+06	1.7008478e+02	2.0639703e+18	4.8467988e-02
3.5988289e+06	1.7008478e+02	2.0434334e+18	4.7985723e-02
3.6074900e+06	1.7008478e+02	2.0231009e+18	4.7508257e-02
3.6161512e+06	1.7008478e+02	2.0029707e+18	4.7035542e-02
3.6248124e+06	1.7008478e+02	1.9830408e+18	4.6567531e-02
3.6334736e+06	1.7008478e+02	1.9633092e+18	4.6104176e-02
3.6421348e+06	1.7008478e+02	1.9437740e+18	4.5645432e-02
3.6507959e+06	1.7008478e+02	1.9244331e+18	4.5191252e-02
3.6594571e+06	1.7008478e+02	1.9052847e+18	4.4741592e-02
3.6681183e+06	1.7008478e+02	1.8863268e+18	4.4296406e-02
3.6767795e+06	1.7008478e+02	1.8675575e+18	4.3855649e-02
3.6854406e+06	1.7008478e+02	1.8489750e+18	4.3419278e-02
3.6941018e+06	1.7008478e+02	1.8305774e+18	4.2987249e-02
