# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
5.4302134e+05	2.2440042e+02	4.1175987e+18	1.2757154e-01
5.5443471e+05	2.2386236e+02	4.0863463e+18	1.2629971e-01
5.6582071e+05	2.2332559e+02	4.0553352e+18	1.2504069e-01
5.7717942e+05	2.2279011e+02	4.0245633e+18	1.2379434e-01
5.8851088e+05	2.2225591e+02	3.9940286e+18	1.2256052e-01
5.9981518e+05	2.2172299e+02	3.9637289e+18	1.2133911e-01
6.1109237e+05	2.2119136e+02	3.9336624e+18	1.2012996e-01
6.2234252e+05	2.2066099e+02	3.9038270e+18	1.1893296e-01
6.3356570e+05	2.2013190e+02	3.8742208e+18	1.1774798e-01
6.4476196e+05	2.1960407e+02	3.8448419e+18	1.1657488e-01
6.5593138e+05	2.1907752e+02	3.8156883e+18	1.1541355e-01
6.6707402e+05	2.1855222e+02	3.7867582e+18	1.1426387e-01
6.7818994e+05	2.1802818e+02	3.7580497e+18	1.1312570e-01
6.8927920e+05	2.1750540e+02	3.7295611e+18	1.1199893e-01
7.0034188e+05	2.1698388e+02	3.7012904e+18	1.1088345e-01
7.1137803e+05	2.1646360e+02	3.6732359e+18	1.0977914e-01
7.2238772e+05	2.1594457e+02	3.6453959e+18	1.0868588e-01
7.3337101e+05	2.1542679e+02	3.6177686e+18	1.0760355e-01
7.4432797e+05	2.1491025e+02	3.5903522e+18	1.0653205e-01
7.5525865e+05	2.1439494e+02	3.5631451e+18	1.0547127e-01
7.6616313e+05	2.1388088e+02	3.5361456e+18	1.0442109e-01
7.7704146e+05	2.1336804e+02	3.5093521e+18	1.0338140e-01
7.8789370e+05	2.1285643e+02	3.4827628e+18	1.0235211e-01
7.9871992e+05	2.1234605e+02	3.4563761e+18	1.0133309e-01
8.0952019e+05	2.1183690e+02	3.4301904e+18	1.0032426e-01
8.2029935e+05	2.1167691e+02	3.3986226e+18	9.9325909e-02
8.3107851e+05	2.1167691e+02	3.3648057e+18	9.8337599e-02
8.4185767e+05	2.1167691e+02	3.3313254e+18	9.7359124e-02
8.5263684e+05	2.1167691e+02	3.2981781e+18	9.6390384e-02
8.6341600e+05	2.1167691e+02	3.2653607e+18	9.5431284e-02
8.7419516e+05	2.1167691e+02	3.2328698e+18	9.4481727e-02
8.8497432e+05	2.1167691e+02	3.2007022e+18	9.3541618e-02
8.9575348e+05	2.1167691e+02	3.1688547e+18	9.2610863e-02
9.0653264e+05	2.1167691e+02	3.1373241e+18	9.1689370e-02
9.1731181e+05	2.1167691e+02	3.1061072e+18	9.0777045e-02
9.2809097e+05	2.1167691e+02	3.0752009e+18	8.9873799e-02
9.3887013e+05	2.1167691e+02	3.0446021e+18	8.8979539e-02
9.4964929e+05	2.1167691e+02	3.0143078e+18	8.8094178e-02
9.6042845e+05	2.1167691e+02	2.9843150e+18	8.7217626e-02
9.7120761e+05	2.1167691e+02	2.9546205e+18	8.6349797e-02
9.8198678e+05	2.1167691e+02	2.9252216e+18	8.5490602e-02
9.9276594e+05	2.1167691e+02	2.8961151e+18	8.4639956e-02
1.0035451e+06	2.1167691e+02	2.8672983e+18	8.3797774e-02
1.0143243e+06	2.1167691e+02	2.8387682e+18	8.2963973e-02
1.0251034e+06	2.1167691e+02	2.8105220e+18	8.2138467e-02
1.0358826e+06	2.1167691e+02	2.7825568e+18	8.1321176e-02
1.0466617e+06	2.1167691e+02	2.7548699e+18	8.0512017e-02
1.0574409e+06	2.1167691e+02	2.7274585e+18	7.9710909e-02
1.0682201e+06	2.1167691e+02	2.7003199e+18	7.8917772e-02
1.0789992e+06	2.1167691e+02	2.6734512e+18	7.8132527e-02
1.0897784e+06	2.1167691e+02	2.6468499e+18	7.7355095e-02
1.1005576e+06	2.1167691e+02	2.6205133e+18	7.6585399e-02
1.1113367e+06	2.1167691e+02	2.5944388e+18	7.5823362e-02
1.1221159e+06	2.1167691e+02	2.5686237e+18	7.5068907e-02
1.1328950e+06	2.1167691e+02	2.5430655e+18	7.4321959e-02
1.1436742e+06	2.1167691e+02	2.5177616e+18	7.3582443e-02
1.1544534e+06	2.1167691e+02	2.4927094e+18	7.2850285e-02
1.1652325e+06	2.1167691e+02	2.4679065e+18	7.2125413e-02
1.1760117e+06	2.1167691e+02	2.4433505e+18	7.1407753e-02
1.1867908e+06	2.1167691e+02	2.4190387e+18	7.0697234e-02
1.1975700e+06	2.1167691e+02	2.3949689e+18	6.9993785e-02
1.2083492e+06	2.1167691e+02	2.3711385e+18	6.9297335e-02
1.2191283e+06	2.1167691e+02	2.3475453e+18	6.8607815e-02
1.2299075e+06	2.1167691e+02	2.3241868e+18	6.7925156e-02
1.2406867e+06	2.1167691e+02	2.3010608e+18	6.7249289e-02
1.2514658e+06	2.1167691e+02	2.2781649e+18	6.6580148e-02
1.2622450e+06	2.1167691e+02	2.2554967e+18	6.5917664e-02
1.2730241e+06	2.1167691e+02	2.2330542e+18	6.5261772e-02
1.2838033e+06	2.1167691e+02	2.2108349e+18	6.4612407e-02
1.2945825e+06	2.1167691e+02	2.1888367e+18	6.3969503e-02
1.3053616e+06	2.1167691e+02	2.1670574e+18	6.3332995e-02
1.3161408e+06	2.1167691e+02	2.1454949e+18	6.2702822e-02
1.3269199e+06	2.1167691e+02	2.1241468e+18	6.2078918e-02
1.3376991e+06	2.1167691e+02	2.1030112e+18	6.1461223e-02
1.3484783e+06	2.1167691e+02	2.0820859e+18	6.0849673e-02
1.3592574e+06	2.1167691e+02	2.0613688e+18	6.0244209e-02
1.3700366e+06	2.1167691e+02	2.0408578e+18	5.9644769e-02
1.3808158e+06	2.1167691e+02	2.0205510e+18	5.9051294e-02
1.3915949e+06	2.1167691e+02	2.0004462e+18	5.8463723e-02
1.4023741e+06	2.1167691e+02	1.9805414e+18	5.7882000e-02
1.4131532e+06	2.1167691e+02	1.9608347e+18	5.7306064e-02
1.4239324e+06	2.1167691e+02	1.9413240e+18	5.6735859e-02
1.4347116e+06	2.1167691e+02	1.9220075e+18	5.6171328e-02
1.4454907e+06	2.1167691e+02	1.9028832e+18	5.5612414e-02
1.4562699e+06	2.1167691e+02	1.8839492e+18	5.5059061e-02
1.4670491e+06	2.1167691e+02	1.8652036e+18	5.4511214e-02
1.4778282e+06	2.1167691e+02	1.8466445e+18	5.3968819e-02
1.4886074e+06	2.1167691e+02	1.8282701e+18	5.3431820e-02
1.4993865e+06	2.1167691e+02	1.8100785e+18	5.2900164e-02
1.5101657e+06	2.1167691e+02	1.7920680e+18	5.2373799e-02
1.5209449e+06	2.1167691e+02	1.7742366e+18	5.1852671e-02
1.5317240e+06	2.1167691e+02	1.7565826e+18	5.1336728e-02
1.5425032e+06	2.1167691e+02	1.7391043e+18	5.0825919e-02
1.5532823e+06	2.1167691e+02	1.7218000e+18	5.0320193e-02
1.5640615e+06	2.1167691e+02	1.7046678e+18	4.9819499e-02
1.5748407e+06	2.1167691e+02	1.6877060e+18	4.9323786e-02
1.5856198e+06	2.1167691e+02	1.6709131e+18	4.8833007e-02
1.5963990e+06	2.1167691e+02	1.6542872e+18	4.8347110e-02
1.6071782e+06	2.1167691e+02	1.6378268e+18	4.7866048e-02
1.6179573e+06	2.1167691e+02	1.6215301e+18	4.7389773e-02
1.6287365e+06	2.1167691e+02	1.6053956e+18	4.6918237e-02
1.6395156e+06	2.1167691e+02	1.5894217e+18	4.6451393e-02
1.6502948e+06	2.1167691e+02	1.5736067e+18	4.5989194e-02
1.6610740e+06	2.1167691e+02	1.5579490e+18	4.5531594e-02
1.6718531e+06	2.1167691e+02	1.5424472e+18	4.5078547e-02
1.6826323e+06	2.1167691e+02	1.5270996e+18	4.4630008e-02
1.6934114e+06	2.1167691e+02	1.5119047e+18	4.4185932e-02
1.7041906e+06	2.1167691e+02	1.4968610e+18	4.3746274e-02
1.7149698e+06	2.1167691e+02	1.4819670e+18	4.3310992e-02
1.7257489e+06	2.1167691e+02	1.4672211e+18	4.2880040e-02
1.7365281e+06	2.1167691e+02	1.4526220e+18	4.2453376e-02
1.7473073e+06	2.1167691e+02	1.4381682e+18	4.2030958e-02
1.7580864e+06	2.1167691e+02	1.4238582e+18	4.1612743e-02
1.7688656e+06	2.1167691e+02	1.4096906e+18	4.1198690e-02
1.7796447e+06	2.1167691e+02	1.3956639e+18	4.0788756e-02
1.7904239e+06	2.1167691e+02	1.3817768e+18	4.0382901e-02
1.8012031e+06	2.1167691e+02	1.3680279e+18	3.9981084e-02
1.8119822e+06	2.1167691e+02	1.3544158e+18	3.9583266e-02
1.8227614e+06	2.1167691e+02	1.3409392e+18	3.9189406e-02
1.8335405e+06	2.1167691e+02	1.3275966e+18	3.8799465e-02
1.8443197e+06	2.1167691e+02	1.3143868e+18	3.8413404e-02
1.8550989e+06	2.1167691e+02	1.3013084e+18	3.8031184e-02
1.8658780e+06	2.1167691e+02	1.2883602e+18	3.7652767e-02
1.8766572e+06	2.1167691e+02	1.2755408e+18	3.7278116e-02
1.8874364e+06	2.1167691e+02	1.2628489e+18	3.6907192e-02
1.8982155e+06	2.1167691e+02	1.2502834e+18	3.6539960e-02
1.9089947e+06	2.1167691e+02	1.2378429e+18	3.6176381e-02
1.9197738e+06	2.1167691e+02	1.2255261e+18	3.5816420e-02
1.9305530e+06	2.1167691e+02	1.2133319e+18	3.5460041e-02
1.9413322e+06	2.1167691e+02	1.2012591e+18	3.5107207e-02
1.9521113e+06	2.1167691e+02	1.1893063e+18	3.4757885e-02
1.9628905e+06	2.1167691e+02	1.1774725e+18	3.4412038e-02
1.9736696e+06	2.1167691e+02	1.1657565e+18	3.4069633e-02
1.9844488e+06	2.1167691e+02	1.1541570e+18	3.3730634e-02
1.9952280e+06	2.1167691e+02	1.1426730e+18	3.3395009e-02
2.0060071e+06	2.1167691e+02	1.1313032e+18	3.3062723e-02
2.0167863e+06	2.1167691e+02	1.1200465e+18	3.2733743e-02
2.0275655e+06	2.1167691e+02	1.1089019e+18	3.2408037e-02
2.0383446e+06	2.1167691e+02	1.0978681e+18	3.2085572e-02
2.0491238e+06	2.1167691e+02	1.0869442e+18	3.1766315e-02
2.0599029e+06	2.1167691e+02	1.0761289e+18	3.1450235e-02
2.0706821e+06	2.1167691e+02	1.0654212e+18	3.1137300e-02
2.0814613e+06	2.1167691e+02	1.0548201e+18	3.0827478e-02
2.0922404e+06	2.1167691e+02	1.0443245e+18	3.0520740e-02
2.1030196e+06	2.1167691e+02	1.0339333e+18	3.0217053e-02
2.1137987e+06	2.1167691e+02	1.0236455e+18	2.9916389e-02
2.1245779e+06	2.1167691e+02	1.0134600e+18	2.9618716e-02
2.1353571e+06	2.1167691e+02	1.0033759e+18	2.9324005e-02
2.1461362e+06	2.1167691e+02	9.9339216e+17	2.9032226e-02
2.1569154e+06	2.1167691e+02	9.8350774e+17	2.8743350e-02
2.1676946e+06	2.1167691e+02	9.7372168e+17	2.8457349e-02
2.1784737e+06	2.1167691e+02	9.6403299e+17	2.8174194e-02
2.1892529e+06	2.1167691e+02	9.5444070e+17	2.7893856e-02
2.2000320e+06	2.1167691e+02	9.4494385e+17	2.7616307e-02
2.2108112e+06	2.1167691e+02	9.3554151e+17	2.7341521e-02
2.2215904e+06	2.1167691e+02	9.2623271e+17	2.7069468e-02
2.2323695e+06	2.1167691e+02	9.1701654e+17	2.6800122e-02
2.2431487e+06	2.1167691e+02	9.0789208e+17	2.6533457e-02
2.2539279e+06	2.1167691e+02	8.9885840e+17	2.6269444e-02
2.2647070e+06	2.1167691e+02	8.8991461e+17	2.6008059e-02
2.2754862e+06	2.1167691e+02	8.8105981e+17	2.5749274e-02
2.2862653e+06	2.1167691e+02	8.7229312e+17	2.5493065e-02
2.2970445e+06	2.1167691e+02	8.6361366e+17	2.5239405e-02
2.3078237e+06	2.1167691e+02	8.5502056e+17	2.4988268e-02
2.3186028e+06	2.1167691e+02	8.4651296e+17	2.4739631e-02
2.3293820e+06	2.1167691e+02	8.3809002e+17	2.4493467e-02
2.3401611e+06	2.1167691e+02	8.2975088e+17	2.4249753e-02
2.3509403e+06	2.1167691e+02	8.2149472e+17	2.4008464e-02
2.3617195e+06	2.1167691e+02	8.1332071e+17	2.3769576e-02
2.3724986e+06	2.1167691e+02	8.0522804e+17	2.3533065e-02
2.3832778e+06	2.1167691e+02	7.9721588e+17	2.3298907e-02
2.3940570e+06	2.1167691e+02	7.8928345e+17	2.3067079e-02
2.4048361e+06	2.1167691e+02	7.8142995e+17	2.2837558e-02
2.4156153e+06	2.1167691e+02	7.7365459e+17	2.2610320e-02
2.4263944e+06	2.1167691e+02	7.6595660e+17	2.2385344e-02
2.4371736e+06	2.1167691e+02	7.5833521e+17	2.2162606e-02
2.4479528e+06	2.1167691e+02	7.5078964e+17	2.1942084e-02
2.4587319e+06	2.1167691e+02	7.4331916e+17	2.1723757e-02
2.4695111e+06	2.1167691e+02	7.3592301e+17	2.1507602e-02
2.4802902e+06	2.1167691e+02	7.2860046e+17	2.1293598e-02
2.4910694e+06	2.1167691e+02	7.2135076e+17	2.1081723e-02
2.5018486e+06	2.1167691e+02	7.1417320e+17	2.0871956e-02
2.5126277e+06	2.1167691e+02	7.0706706e+17	2.0664277e-02
2.5234069e+06	2.1167691e+02	7.0003162e+17	2.0458664e-02
2.5341861e+06	2.1167691e+02	6.9306619e+17	2.0255097e-02
2.5449652e+06	2.1167691e+02	6.8617007e+17	2.0053555e-02
2.5557444e+06	2.1167691e+02	6.7934256e+17	1.9854019e-02
2.5665235e+06	2.1167691e+02	6.7258299e+17	1.9656468e-02
2.5773027e+06	2.1167691e+02	6.6589068e+17	1.9460883e-02
2.5880819e+06	2.1167691e+02	6.5926496e+17	1.9267244e-02
2.5988610e+06	2.1167691e+02	6.5270516e+17	1.9075532e-02
2.6096402e+06	2.1167691e+02	6.4621064e+17	1.8885727e-02
2.6204193e+06	2.1167691e+02	6.3978073e+17	1.8697811e-02
2.6311985e+06	2.1167691e+02	6.3341481e+17	1.8511764e-02
2.6419777e+06	2.1167691e+02	6.2711223e+17	1.8327569e-02
2.6527568e+06	2.1167691e+02	6.2087235e+17	1.8145207e-02
2.6635360e+06	2.1167691e+02	6.1469457e+17	1.7964659e-02
2.6743152e+06	2.1167691e+02	6.0857826e+17	1.7785908e-02
2.6850943e+06	2.1167691e+02	6.0252280e+17	1.7608935e-02
2.6958735e+06	2.1167691e+02	5.9652760e+17	1.7433723e-02
2.7066526e+06	2.1167691e+02	5.9059205e+17	1.7260255e-02
2.7174318e+06	2.1167691e+02	5.8471556e+17	1.7088512e-02
2.7282110e+06	2.1167691e+02	5.7889755e+17	1.6918479e-02
2.7389901e+06	2.1167691e+02	5.7313742e+17	1.6750137e-02
2.7497693e+06	2.1167691e+02	5.6743461e+17	1.6583471e-02
2.7605484e+06	2.1167691e+02	5.6178854e+17	1.6418462e-02
2.7713276e+06	2.1167691e+02	5.5619865e+17	1.6255096e-02
2.7821068e+06	2.1167691e+02	5.5066438e+17	1.6093355e-02
2.7928859e+06	2.1167691e+02	5.4518518e+17	1.5933223e-02
2.8036651e+06	2.1167691e+02	5.3976049e+17	1.5774685e-02
2.8144443e+06	2.1167691e+02	5.3438979e+17	1.5617724e-02
2.8252234e+06	2.1167691e+02	5.2907252e+17	1.5462325e-02
2.8360026e+06	2.1167691e+02	5.2380816e+17	1.5308473e-02
2.8467817e+06	2.1167691e+02	5.1859618e+17	1.5156151e-02
2.8575609e+06	2.1167691e+02	5.1343606e+17	1.5005345e-02
2.8683401e+06	2.1167691e+02	5.0832729e+17	1.4856039e-02
2.8791192e+06	2.1167691e+02	5.0326935e+17	1.4708219e-02
2.8898984e+06	2.1167691e+02	4.9826174e+17	1.4561870e-02
2.9006775e+06	2.1167691e+02	4.9330395e+17	1.4416977e-02
2.9114567e+06	2.1167691e+02	4.8839549e+17	1.4273525e-02
2.9222359e+06	2.1167691e+02	4.8353588e+17	1.4131501e-02
2.9330150e+06	2.1167691e+02	4.7872461e+17	1.3990891e-02
2.9437942e+06	2.1167691e+02	4.7396122e+17	1.3851679e-02
2.9545734e+06	2.1167691e+02	4.6924523e+17	1.3713852e-02
2.9653525e+06	2.1167691e+02	4.6457616e+17	1.3577397e-02
2.9761317e+06	2.1167691e+02	4.5995355e+17	1.3442300e-02
2.9869108e+06	2.1167691e+02	4.5537694e+17	1.3308547e-02
2.9976900e+06	2.1167691e+02	4.5084586e+17	1.3176125e-02
3.0084692e+06	2.1167691e+02	4.4635987e+17	1.3045020e-02
3.0192483e+06	2.1167691e+02	4.4191852e+17	1.2915220e-02
3.0300275e+06	2.1167691e+02	4.3752135e+17	1.2786711e-02
3.0408067e+06	2.1167691e+02	4.3316794e+17	1.2659481e-02
3.0515858e+06	2.1167691e+02	4.2885785e+17	1.2533517e-02
3.0623650e+06	2.1167691e+02	4.2459064e+17	1.2408807e-02
3.0731441e+06	2.1167691e+02	4.2036590e+17	1.2285337e-02
3.0839233e+06	2.1167691e+02	4.1618319e+17	1.2163096e-02
3.0947025e+06	2.1167691e+02	4.1204209e+17	1.2042071e-02
3.1054816e+06	2.1167691e+02	4.0794221e+17	1.1922251e-02
3.1162608e+06	2.1167691e+02	4.0388311e+17	1.1803622e-02
3.1270399e+06	2.1167691e+02	3.9986441e+17	1.1686174e-02
3.1378191e+06	2.1167691e+02	3.9588569e+17	1.1569895e-02
3.1485983e+06	2.1167691e+02	3.9194656e+17	1.1454772e-02
3.1593774e+06	2.1167691e+02	3.8804663e+17	1.1340796e-02
3.1701566e+06	2.1167691e+02	3.8418550e+17	1.1227953e-02
3.1809358e+06	2.1167691e+02	3.8036279e+17	1.1116233e-02
3.1917149e+06	2.1167691e+02	3.7657812e+17	1.1005624e-02
3.2024941e+06	2.1167691e+02	3.7283110e+17	1.0896117e-02
3.2132732e+06	2.1167691e+02	3.6912137e+17	1.0787698e-02
3.2240524e+06	2.1167691e+02	3.6544855e+17	1.0680359e-02
3.2348316e+06	2.1167691e+02	3.6181228e+17	1.0574088e-02
3.2456107e+06	2.1167691e+02	3.5821219e+17	1.0468874e-02
3.2563899e+06	2.1167691e+02	3.5464792e+17	1.0364707e-02
3.2671690e+06	2.1167691e+02	3.5111911e+17	1.0261576e-02
3.2779482e+06	2.1167691e+02	3.4762542e+17	1.0159472e-02
3.2887274e+06	2.1167691e+02	3.4416649e+17	1.0058383e-02
3.2995065e+06	2.1167691e+02	3.4074197e+17	9.9583007e-03
3.3102857e+06	2.1167691e+02	3.3735153e+17	9.8592140e-03
3.3210649e+06	2.1167691e+02	3.3399483e+17	9.7611132e-03
3.3318440e+06	2.1167691e+02	3.3067153e+17	9.6639885e-03
3.3426232e+06	2.1167691e+02	3.2738129e+17	9.5678302e-03
3.3534023e+06	2.1167691e+02	3.2412379e+17	9.4726287e-03
3.3641815e+06	2.1167691e+02	3.2089870e+17	9.3783745e-03
3.3749607e+06	2.1167691e+02	3.1770571e+17	9.2850581e-03
3.3857398e+06	2.1167691e+02	3.1454448e+17	9.1926702e-03
3.3965190e+06	2.1167691e+02	3.1141471e+17	9.1012016e-03
3.4072981e+06	2.1167691e+02	3.0831609e+17	9.0106431e-03
3.4180773e+06	2.1167691e+02	3.0524829e+17	8.9209857e-03
3.4288565e+06	2.1167691e+02	3.0221102e+17	8.8322204e-03
3.4396356e+06	2.1167691e+02	2.9920397e+17	8.7443384e-03
3.4504148e+06	2.1167691e+02	2.9622684e+17	8.6573308e-03
3.4611940e+06	2.1167691e+02	2.9327933e+17	8.5711889e-03
3.4719731e+06	2.1167691e+02	2.9036116e+17	8.4859041e-03
3.4827523e+06	2.1167691e+02	2.8747201e+17	8.4014680e-03
3.4935314e+06	2.1167691e+02	2.8461162e+17	8.3178720e-03
3.5043106e+06	2.1167691e+02	2.8177969e+17	8.2351078e-03
3.5150898e+06	2.1167691e+02	2.7897593e+17	8.1531671e-03
3.5258689e+06	2.1167691e+02	2.7620007e+17	8.0720417e-03
3.5366481e+06	2.1167691e+02	2.7345184e+17	7.9917235e-03
3.5474272e+06	2.1167691e+02	2.7073095e+17	7.9122046e-03
3.5582064e+06	2.1167691e+02	2.6803713e+17	7.8334768e-03
3.5689856e+06	2.1167691e+02	2.6537012e+17	7.7555324e-03
3.5797647e+06	2.1167691e+02	2.6272964e+17	7.6783636e-03
3.5905439e+06	2.1167691e+02	2.6011543e+17	7.6019626e-03
3.6013231e+06	2.1167691e+02	2.5752724e+17	7.5263218e-03
3.6121022e+06	2.1167691e+02	2.5496480e+17	7.4514336e-03
3.6228814e+06	2.1167691e+02	2.5242786e+17	7.3772906e-03
3.6336605e+06	2.1167691e+02	2.4991616e+17	7.3038854e-03
3.6444397e+06	2.1167691e+02	2.4742946e+17	7.2312105e-03
3.6552189e+06	2.1167691e+02	2.4496749e+17	7.1592587e-03
3.6659980e+06	2.1167691e+02	2.4253002e+17	7.0880229e-03
3.6767772e+06	2.1167691e+02	2.4011681e+17	7.0174959e-03
3.6875563e+06	2.1167691e+02	2.3772761e+17	6.9476707e-03
3.6983355e+06	2.1167691e+02	2.3536218e+17	6.8785402e-03
3.7091147e+06	2.1167691e+02	2.3302029e+17	6.8100976e-03
3.7198938e+06	2.1167691e+02	2.3070169e+17	6.7423360e-03
3.7306730e+06	2.1167691e+02	2.2840617e+17	6.6752486e-03
3.7414522e+06	2.1167691e+02	2.2613350e+17	6.6088288e-03
3.7522313e+06	2.1167691e+02	2.2388343e+17	6.5430698e-03
3.7630105e+06	2.1167691e+02	2.2165575e+17	6.4779652e-03
3.7737896e+06	2.1167691e+02	2.1945024e+17	6.4135084e-03
3.7845688e+06	2.1167691e+02	2.1726667e+17	6.3496929e-03
3.7953480e+06	2.1167691e+02	2.1510483e+17	6.2865124e-03
3.8061271e+06	2.1167691e+02	2.1296451e+17	6.2239605e-03
3.8169063e+06	2.1167691e+02	2.1084547e+17	6.1620311e-03
3.8276855e+06	2.1167691e+02	2.0874753e+17	6.1007179e-03
3.8384646e+06	2.1167691e+02	2.0667045e+17	6.0400147e-03
3.8492438e+06	2.1167691e+02	2.0461405e+17	5.9799156e-03
3.8600229e+06	2.1167691e+02	2.0257810e+17	5.9204144e-03
3.8708021e+06	2.1167691e+02	2.0056242e+17	5.8615053e-03
3.8815813e+06	2.1167691e+02	1.9856679e+17	5.8031824e-03
3.8923604e+06	2.1167691e+02	1.9659102e+17	5.7454397e-03
3.9031396e+06	2.1167691e+02	1.9463490e+17	5.6882716e-03
3.9139187e+06	2.1167691e+02	1.9269825e+17	5.6316724e-03
3.9246979e+06	2.1167691e+02	1.9078087e+17	5.5756363e-03
3.9354771e+06	2.1167691e+02	1.8888257e+17	5.5201578e-03
3.9462562e+06	2.1167691e+02	1.8700316e+17	5.4652313e-03
3.9570354e+06	2.1167691e+02	1.8514245e+17	5.4108514e-03
3.9678146e+06	2.1167691e+02	1.8330025e+17	5.3570125e-03
3.9785937e+06	2.1167691e+02	1.8147638e+17	5.3037093e-03
3.9893729e+06	2.1167691e+02	1.7967066e+17	5.2509365e-03
4.0001520e+06	2.1167691e+02	1.7788291e+17	5.1986888e-03
4.0109312e+06	2.1167691e+02	1.7611294e+17	5.1469610e-03
4.0217104e+06	2.1167691e+02	1.7436059e+17	5.0957479e-03
4.0324895e+06	2.1167691e+02	1.7262567e+17	5.0450444e-03
4.0432687e+06	2.1167691e+02	1.7090802e+17	4.9948453e-03
4.0540478e+06	2.1167691e+02	1.6920746e+17	4.9451458e-03
4.0648270e+06	2.1167691e+02	1.6752381e+17	4.8959408e-03
4.0756062e+06	2.1167691e+02	1.6585692e+17	4.8472254e-03
4.0863853e+06	2.1167691e+02	1.6420662e+17	4.7989947e-03
4.0971645e+06	2.1167691e+02	1.6257274e+17	4.7512439e-03
4.1079437e+06	2.1167691e+02	1.6095511e+17	4.7039682e-03
4.1187228e+06	2.1167691e+02	1.5935358e+17	4.6571629e-03
4.1295020e+06	2.1167691e+02	1.5776799e+17	4.6108234e-03
4.1402811e+06	2.1167691e+02	1.5619817e+17	4.5649449e-03
4.1510603e+06	2.1167691e+02	1.5464397e+17	4.5195230e-03
4.1618395e+06	2.1167691e+02	1.5310524e+17	4.4745530e-03
4.1726186e+06	2.1167691e+02	1.5158181e+17	4.4300304e-03
4.1833978e+06	2.1167691e+02	1.5007355e+17	4.3859509e-03
4.1941769e+06	2.1167691e+02	1.4858029e+17	4.3423099e-03
4.2049561e+06	2.1167691e+02	1.4710190e+17	4.2991032e-03
