# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
1.7717113e+06	1.8311938e+02	1.4891481e+19	3.7649423e-01
1.7810336e+06	1.8301359e+02	1.4751831e+19	3.7274805e-01
1.7903504e+06	1.8290791e+02	1.4613486e+19	3.6903914e-01
1.7996619e+06	1.8280236e+02	1.4476433e+19	3.6536714e-01
1.8089680e+06	1.8269694e+02	1.4340661e+19	3.6173167e-01
1.8182687e+06	1.8259163e+02	1.4206157e+19	3.5813238e-01
1.8275641e+06	1.8248645e+02	1.4072910e+19	3.5456891e-01
1.8368541e+06	1.8238138e+02	1.3940909e+19	3.5104089e-01
1.8461388e+06	1.8227644e+02	1.3810141e+19	3.4754797e-01
1.8554182e+06	1.8217162e+02	1.3680595e+19	3.4408981e-01
1.8646922e+06	1.8206691e+02	1.3552260e+19	3.4066606e-01
1.8739608e+06	1.8196233e+02	1.3425124e+19	3.3727637e-01
1.8832242e+06	1.8185787e+02	1.3299177e+19	3.3392042e-01
1.8924822e+06	1.8175353e+02	1.3174406e+19	3.3059785e-01
1.9017350e+06	1.8164931e+02	1.3050803e+19	3.2730835e-01
1.9109824e+06	1.8154521e+02	1.2928354e+19	3.2405157e-01
1.9202245e+06	1.8144122e+02	1.2807050e+19	3.2082721e-01
1.9294613e+06	1.8133736e+02	1.2686880e+19	3.1763492e-01
1.9386929e+06	1.8123361e+02	1.2567834e+19	3.1447440e-01
1.9479192e+06	1.8112999e+02	1.2449901e+19	3.1134533e-01
1.9571402e+06	1.8102648e+02	1.2333070e+19	3.0824739e-01
1.9663559e+06	1.8092309e+02	1.2217331e+19	3.0518028e-01
1.9755663e+06	1.8081982e+02	1.2102675e+19	3.0214368e-01
1.9847716e+06	1.8071666e+02	1.1989091e+19	2.9913730e-01
1.9939715e+06	1.8061363e+02	1.1876569e+19	2.9616083e-01
2.0031662e+06	1.8051071e+02	1.1765099e+19	2.9321398e-01
2.0123557e+06	1.8040790e+02	1.1654672e+19	2.9029646e-01
2.0215399e+06	1.8030522e+02	1.1545277e+19	2.8740796e-01
2.0307190e+06	1.8020265e+02	1.1436906e+19	2.8454820e-01
2.0398928e+06	1.8010020e+02	1.1329548e+19	2.8171690e-01
2.0490613e+06	1.7999787e+02	1.1223194e+19	2.7891377e-01
2.0582247e+06	1.7989565e+02	1.1117835e+19	2.7613853e-01
2.0673829e+06	1.7979354e+02	1.1013462e+19	2.7339090e-01
2.0765359e+06	1.7969156e+02	1.0910065e+19	2.7067062e-01
2.0856837e+06	1.7958969e+02	1.0807635e+19	2.6797740e-01
2.0948263e+06	1.7948793e+02	1.0706163e+19	2.6531098e-01
2.1039637e+06	1.7938629e+02	1.0605641e+19	2.6267109e-01
2.1130959e+06	1.7928476e+02	1.0506059e+19	2.6005747e-01
2.1222230e+06	1.7918335e+02	1.0407409e+19	2.5746985e-01
2.1313449e+06	1.7908206e+02	1.0309681e+19	2.5490798e-01
2.1404617e+06	1.7898088e+02	1.0212869e+19	2.5237161e-01
2.1495733e+06	1.7887981e+02	1.0116962e+19	2.4986047e-01
2.1586798e+06	1.7877886e+02	1.0021952e+19	2.4737431e-01
2.1677811e+06	1.7867802e+02	9.9278320e+18	2.4491290e-01
2.1768773e+06	1.7857729e+02	9.8345924e+18	2.4247597e-01
2.1859684e+06	1.7847668e+02	9.7422254e+18	2.4006330e-01
2.1950544e+06	1.7837618e+02	9.6507229e+18	2.3767463e-01
2.2041352e+06	1.7827580e+02	9.5600768e+18	2.3530972e-01
2.2132109e+06	1.7817552e+02	9.4702790e+18	2.3296835e-01
2.2222816e+06	1.7807536e+02	9.3813218e+18	2.3065028e-01
2.2313471e+06	1.7797532e+02	9.2931972e+18	2.2835527e-01
2.2404075e+06	1.7787538e+02	9.2058976e+18	2.2608310e-01
2.2494629e+06	1.7777556e+02	9.1194151e+18	2.2383353e-01
2.2585132e+06	1.7767585e+02	9.0337423e+18	2.2160635e-01
2.2675584e+06	1.7757625e+02	8.9488715e+18	2.1940133e-01
2.2765985e+06	1.7747676e+02	8.8647952e+18	2.1721825e-01
2.2856336e+06	1.7737738e+02	8.7815061e+18	2.1505689e-01
2.2946636e+06	1.7727812e+02	8.6989968e+18	2.1291704e-01
2.3036885e+06	1.7717897e+02	8.6172601e+18	2.1079848e-01
2.3127084e+06	1.7707992e+02	8.5362887e+18	2.0870100e-01
2.3217233e+06	1.7698099e+02	8.4560755e+18	2.0662439e-01
2.3307331e+06	1.7688217e+02	8.3766134e+18	2.0456844e-01
2.3397379e+06	1.7678346e+02	8.2978955e+18	2.0253295e-01
2.3487377e+06	1.7668486e+02	8.2199147e+18	2.0051772e-01
2.3577325e+06	1.7658636e+02	8.1426642e+18	1.9852253e-01
2.3667222e+06	1.7648798e+02	8.0661373e+18	1.9654720e-01
2.3757070e+06	1.7638971e+02	7.9903270e+18	1.9459152e-01
2.3846867e+06	1.7629155e+02	7.9152268e+18	1.9265530e-01
2.3936615e+06	1.7619349e+02	7.8408301e+18	1.9073835e-01
2.4026312e+06	1.7609555e+02	7.7671302e+18	1.8884047e-01
2.4115960e+06	1.7599771e+02	7.6941207e+18	1.8696148e-01
2.4205558e+06	1.7589999e+02	7.6217951e+18	1.8510118e-01
2.4295106e+06	1.7580237e+02	7.5501470e+18	1.8325939e-01
2.4384605e+06	1.7570486e+02	7.4791702e+18	1.8143593e-01
2.4474053e+06	1.7560745e+02	7.4088583e+18	1.7963061e-01
2.4563453e+06	1.7551016e+02	7.3392052e+18	1.7784326e-01
2.4652802e+06	1.7541297e+02	7.2702046e+18	1.7607369e-01
2.4742103e+06	1.7531589e+02	7.2018506e+18	1.7432172e-01
2.4831354e+06	1.7521892e+02	7.1341371e+18	1.7258719e-01
2.4920555e+06	1.7512206e+02	7.0670580e+18	1.7086992e-01
2.5009707e+06	1.7502530e+02	7.0006075e+18	1.6916974e-01
2.5098810e+06	1.7492865e+02	6.9347798e+18	1.6748647e-01
2.5187864e+06	1.7483211e+02	6.8695689e+18	1.6581995e-01
2.5276869e+06	1.7473567e+02	6.8049691e+18	1.6417002e-01
2.5365825e+06	1.7463934e+02	6.7409748e+18	1.6253650e-01
2.5454731e+06	1.7454311e+02	6.6775803e+18	1.6091923e-01
2.5543589e+06	1.7444700e+02	6.6147799e+18	1.5931806e-01
2.5632397e+06	1.7435098e+02	6.5525682e+18	1.5773282e-01
2.5721157e+06	1.7425507e+02	6.4909396e+18	1.5616335e-01
2.5809868e+06	1.7415927e+02	6.4298887e+18	1.5460950e-01
2.5898531e+06	1.7406358e+02	6.3694101e+18	1.5307111e-01
2.5987144e+06	1.7396798e+02	6.3094984e+18	1.5154802e-01
2.6075709e+06	1.7387250e+02	6.2501484e+18	1.5004010e-01
2.6164225e+06	1.7377712e+02	6.1913548e+18	1.4854717e-01
2.6252693e+06	1.7368184e+02	6.1331124e+18	1.4706910e-01
2.6341112e+06	1.7358667e+02	6.0754160e+18	1.4560574e-01
2.6429483e+06	1.7349160e+02	6.0182607e+18	1.4415694e-01
2.6517805e+06	1.7339663e+02	5.9616412e+18	1.4272255e-01
2.6606080e+06	1.7330177e+02	5.9055526e+18	1.4130244e-01
2.6694305e+06	1.7320702e+02	5.8499900e+18	1.3989646e-01
2.6782483e+06	1.7311236e+02	5.7949484e+18	1.3850446e-01
2.6870612e+06	1.7301781e+02	5.7404230e+18	1.3712632e-01
2.6958694e+06	1.7292337e+02	5.6864089e+18	1.3576189e-01
2.7046727e+06	1.7282902e+02	5.6329014e+18	1.3441104e-01
2.7134712e+06	1.7273478e+02	5.5798957e+18	1.3307363e-01
2.7222649e+06	1.7264064e+02	5.5273872e+18	1.3174952e-01
2.7310539e+06	1.7254661e+02	5.4753711e+18	1.3043859e-01
2.7398380e+06	1.7245267e+02	5.4238430e+18	1.2914071e-01
2.7486174e+06	1.7235884e+02	5.3727982e+18	1.2785573e-01
2.7573920e+06	1.7226511e+02	5.3222321e+18	1.2658355e-01
2.7661618e+06	1.7217149e+02	5.2721405e+18	1.2532402e-01
2.7749269e+06	1.7207796e+02	5.2225187e+18	1.2407703e-01
2.7836872e+06	1.7198454e+02	5.1733625e+18	1.2284244e-01
2.7924427e+06	1.7189122e+02	5.1246674e+18	1.2162014e-01
2.8011935e+06	1.7179800e+02	5.0764292e+18	1.2041000e-01
2.8099395e+06	1.7170488e+02	5.0286436e+18	1.1921190e-01
2.8186809e+06	1.7161186e+02	4.9813063e+18	1.1802572e-01
2.8274174e+06	1.7151894e+02	4.9344132e+18	1.1685134e-01
2.8361493e+06	1.7142612e+02	4.8879601e+18	1.1568865e-01
2.8448764e+06	1.7133340e+02	4.8419429e+18	1.1453753e-01
2.8535988e+06	1.7124079e+02	4.7963575e+18	1.1339786e-01
2.8623165e+06	1.7114827e+02	4.7511999e+18	1.1226953e-01
2.8710295e+06	1.7105585e+02	4.7064660e+18	1.1115243e-01
2.8797377e+06	1.7096353e+02	4.6621520e+18	1.1004645e-01
2.8884413e+06	1.7087132e+02	4.6182539e+18	1.0895147e-01
2.8971402e+06	1.7077920e+02	4.5747678e+18	1.0786738e-01
2.9058344e+06	1.7068718e+02	4.5316899e+18	1.0679408e-01
2.9145239e+06	1.7059526e+02	4.4890163e+18	1.0573147e-01
2.9232087e+06	1.7050344e+02	4.4467432e+18	1.0467942e-01
2.9318889e+06	1.7041172e+02	4.4048670e+18	1.0363784e-01
2.9405644e+06	1.7032009e+02	4.3633839e+18	1.0260663e-01
2.9492352e+06	1.7022857e+02	4.3222901e+18	1.0158568e-01
2.9579014e+06	1.7013714e+02	4.2815822e+18	1.0057488e-01
2.9665629e+06	1.7008478e+02	4.2402848e+18	9.9574144e-02
2.9752241e+06	1.7008478e+02	4.1980933e+18	9.8583365e-02
2.9838853e+06	1.7008478e+02	4.1563215e+18	9.7602444e-02
2.9925464e+06	1.7008478e+02	4.1149654e+18	9.6631283e-02
3.0012076e+06	1.7008478e+02	4.0740209e+18	9.5669786e-02
3.0098688e+06	1.7008478e+02	4.0334837e+18	9.4717856e-02
3.0185300e+06	1.7008478e+02	3.9933498e+18	9.3775397e-02
3.0271912e+06	1.7008478e+02	3.9536153e+18	9.2842317e-02
3.0358523e+06	1.7008478e+02	3.9142762e+18	9.1918520e-02
3.0445135e+06	1.7008478e+02	3.8753285e+18	9.1003916e-02
3.0531747e+06	1.7008478e+02	3.8367684e+18	9.0098411e-02
3.0618359e+06	1.7008478e+02	3.7985919e+18	8.9201917e-02
3.0704970e+06	1.7008478e+02	3.7607952e+18	8.8314343e-02
3.0791582e+06	1.7008478e+02	3.7233747e+18	8.7435601e-02
3.0878194e+06	1.7008478e+02	3.6863265e+18	8.6565602e-02
3.0964806e+06	1.7008478e+02	3.6496470e+18	8.5704260e-02
3.1051418e+06	1.7008478e+02	3.6133324e+18	8.4851488e-02
3.1138029e+06	1.7008478e+02	3.5773791e+18	8.4007202e-02
3.1224641e+06	1.7008478e+02	3.5417836e+18	8.3171316e-02
3.1311253e+06	1.7008478e+02	3.5065422e+18	8.2343748e-02
3.1397865e+06	1.7008478e+02	3.4716516e+18	8.1524414e-02
3.1484476e+06	1.7008478e+02	3.4371081e+18	8.0713233e-02
3.1571088e+06	1.7008478e+02	3.4029083e+18	7.9910122e-02
3.1657700e+06	1.7008478e+02	3.3690488e+18	7.9115003e-02
3.1744312e+06	1.7008478e+02	3.3355262e+18	7.8327796e-02
3.1830923e+06	1.7008478e+02	3.3023371e+18	7.7548421e-02
3.1917535e+06	1.7008478e+02	3.2694783e+18	7.6776802e-02
3.2004147e+06	1.7008478e+02	3.2369465e+18	7.6012860e-02
3.2090759e+06	1.7008478e+02	3.2047383e+18	7.5256519e-02
3.2177371e+06	1.7008478e+02	3.1728506e+18	7.4507704e-02
3.2263982e+06	1.7008478e+02	3.1412802e+18	7.3766340e-02
3.2350594e+06	1.7008478e+02	3.1100240e+18	7.3032353e-02
3.2437206e+06	1.7008478e+02	3.0790787e+18	7.2305669e-02
3.2523818e+06	1.7008478e+02	3.0484414e+18	7.1586215e-02
3.2610429e+06	1.7008478e+02	3.0181089e+18	7.0873921e-02
3.2697041e+06	1.7008478e+02	2.9880782e+18	7.0168713e-02
3.2783653e+06	1.7008478e+02	2.9583463e+18	6.9470523e-02
3.2870265e+06	1.7008478e+02	2.9289103e+18	6.8779280e-02
3.2956877e+06	1.7008478e+02	2.8997671e+18	6.8094915e-02
3.3043488e+06	1.7008478e+02	2.8709140e+18	6.7417359e-02
3.3130100e+06	1.7008478e+02	2.8423479e+18	6.6746545e-02
3.3216712e+06	1.7008478e+02	2.8140661e+18	6.6082406e-02
3.3303324e+06	1.7008478e+02	2.7860656e+18	6.5424875e-02
3.3389935e+06	1.7008478e+02	2.7583438e+18	6.4773886e-02
3.3476547e+06	1.7008478e+02	2.7308978e+18	6.4129375e-02
3.3563159e+06	1.7008478e+02	2.7037250e+18	6.3491277e-02
3.3649771e+06	1.7008478e+02	2.6768224e+18	6.2859529e-02
3.3736383e+06	1.7008478e+02	2.6501876e+18	6.2234066e-02
3.3822994e+06	1.7008478e+02	2.6238178e+18	6.1614827e-02
3.3909606e+06	1.7008478e+02	2.5977104e+18	6.1001749e-02
3.3996218e+06	1.7008478e+02	2.5718627e+18	6.0394771e-02
3.4082830e+06	1.7008478e+02	2.5462723e+18	5.9793833e-02
3.4169441e+06	1.7008478e+02	2.5209364e+18	5.9198875e-02
3.4256053e+06	1.7008478e+02	2.4958527e+18	5.8609836e-02
3.4342665e+06	1.7008478e+02	2.4710186e+18	5.8026658e-02
3.4429277e+06	1.7008478e+02	2.4464315e+18	5.7449284e-02
3.4515888e+06	1.7008478e+02	2.4220891e+18	5.6877654e-02
3.4602500e+06	1.7008478e+02	2.3979889e+18	5.6311712e-02
3.4689112e+06	1.7008478e+02	2.3741285e+18	5.5751401e-02
3.4775724e+06	1.7008478e+02	2.3505056e+18	5.5196665e-02
3.4862336e+06	1.7008478e+02	2.3271176e+18	5.4647449e-02
3.4948947e+06	1.7008478e+02	2.3039624e+18	5.4103698e-02
3.5035559e+06	1.7008478e+02	2.2810376e+18	5.3565357e-02
3.5122171e+06	1.7008478e+02	2.2583409e+18	5.3032373e-02
3.5208783e+06	1.7008478e+02	2.2358701e+18	5.2504692e-02
3.5295394e+06	1.7008478e+02	2.2136228e+18	5.1982261e-02
3.5382006e+06	1.7008478e+02	2.1915969e+18	5.1465029e-02
3.5468618e+06	1.7008478e+02	2.1697901e+18	5.0952944e-02
3.5555230e+06	1.7008478e+02	2.1482003e+18	5.0445953e-02
3.5641842e+06	1.7008478e+02	2.1268254e+18	4.9944008e-02
3.5728453e+06	1.7008478e+02	2.1056631e+18	4.9447057e-02
3.5815065e+06	1.7008478e+02	2.0847114e+18	4.8955050e-02
3.5901677e+06	1.7008478e+02	2.0639682e+18	4.8467939e-02
3.5988289e+06	1.7008478e+02	2.0434314e+18	4.7985675e-02
3.6074900e+06	1.7008478e+02	2.0230989e+18	4.7508210e-02
3.6161512e+06	1.7008478e+02	2.0029687e+18	4.7035495e-02
3.6248124e+06	1.7008478e+02	1.9830388e+18	4.6567484e-02
3.6334736e+06	1.7008478e+02	1.9633073e+18	4.6104130e-02
3.6421348e+06	1.7008478e+02	1.9437720e+18	4.5645386e-02
3.6507959e+06	1.7008478e+02	1.9244312e+18	4.5191207e-02
3.6594571e+06	1.7008478e+02	1.9052828e+18	4.4741547e-02
3.6681183e+06	1.7008478e+02	1.8863249e+18	4.4296361e-02
3.6767795e+06	1.7008478e+02	1.8675557e+18	4.3855605e-02
3.6854406e+06	1.7008478e+02	1.8489732e+18	4.3419234e-02
3.6941018e+06	1.7008478e+02	1.8305756e+18	4.2987206e-02
