# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
5.3468844e+05	2.5000000e+02	3.9518828e+17	1.3640497e-02
5.4741911e+05	2.5000000e+02	3.9125609e+17	1.3504771e-02
5.6014979e+05	2.5000000e+02	3.8736303e+17	1.3370397e-02
5.7288047e+05	2.5000000e+02	3.8350870e+17	1.3237359e-02
5.8561115e+05	2.5000000e+02	3.7969273e+17	1.3105645e-02
5.9834182e+05	2.5000000e+02	3.7591472e+17	1.2975242e-02
6.1107250e+05	2.5000000e+02	3.7217431e+17	1.2846136e-02
6.2380318e+05	2.5000000e+02	3.6847111e+17	1.2718315e-02
6.3653385e+05	2.5000000e+02	3.6480476e+17	1.2591765e-02
6.4926453e+05	2.5000000e+02	3.6117489e+17	1.2466475e-02
6.6199521e+05	2.5000000e+02	3.5758114e+17	1.2342432e-02
6.7472589e+05	2.5000000e+02	3.5402315e+17	1.2219622e-02
6.8745656e+05	2.5000000e+02	3.5050056e+17	1.2098035e-02
7.0018724e+05	2.5000000e+02	3.4701302e+17	1.1977658e-02
7.1291792e+05	2.5000000e+02	3.4356019e+17	1.1858478e-02
7.2564859e+05	2.5000000e+02	3.4014171e+17	1.1740484e-02
7.3837927e+05	2.5000000e+02	3.3675724e+17	1.1623664e-02
7.5110995e+05	2.5000000e+02	3.3340645e+17	1.1508007e-02
7.6384063e+05	2.5000000e+02	3.3008900e+17	1.1393500e-02
7.7657130e+05	2.5000000e+02	3.2680456e+17	1.1280133e-02
7.8930198e+05	2.5000000e+02	3.2355280e+17	1.1167894e-02
8.0203266e+05	2.5000000e+02	3.2033339e+17	1.1056772e-02
8.1476333e+05	2.5000000e+02	3.1714602e+17	1.0946755e-02
8.2749401e+05	2.5000000e+02	3.1399037e+17	1.0837833e-02
8.4022469e+05	2.5000000e+02	3.1086611e+17	1.0729995e-02
8.5295537e+05	2.5000000e+02	3.0777294e+17	1.0623229e-02
8.6568604e+05	2.5000000e+02	3.0471055e+17	1.0517526e-02
8.7841672e+05	2.5000000e+02	3.0167863e+17	1.0412875e-02
8.9114740e+05	2.5000000e+02	2.9867688e+17	1.0309265e-02
9.0387807e+05	2.5000000e+02	2.9570499e+17	1.0206687e-02
9.1660875e+05	2.5000000e+02	2.9276268e+17	1.0105128e-02
9.2933943e+05	2.5000000e+02	2.8984964e+17	1.0004581e-02
9.4207010e+05	2.5000000e+02	2.8696559e+17	9.9050334e-03
9.5480078e+05	2.5000000e+02	2.8411023e+17	9.8064767e-03
9.6753146e+05	2.5000000e+02	2.8128329e+17	9.7089006e-03
9.8026214e+05	2.5000000e+02	2.7848447e+17	9.6122954e-03
9.9299281e+05	2.5000000e+02	2.7571351e+17	9.5166515e-03
1.0057235e+06	2.5000000e+02	2.7297011e+17	9.4219592e-03
1.0184542e+06	2.5000000e+02	2.7025401e+17	9.3282092e-03
1.0311848e+06	2.5000000e+02	2.6756494e+17	9.2353919e-03
1.0439155e+06	2.5000000e+02	2.6490263e+17	9.1434983e-03
1.0566462e+06	2.5000000e+02	2.6226680e+17	9.0525189e-03
1.0693769e+06	2.5000000e+02	2.5965720e+17	8.9624449e-03
1.0821076e+06	2.5000000e+02	2.5707357e+17	8.8732670e-03
1.0948382e+06	2.5000000e+02	2.5451565e+17	8.7849766e-03
1.1075689e+06	2.5000000e+02	2.5198317e+17	8.6975646e-03
1.1202996e+06	2.5000000e+02	2.4947590e+17	8.6110224e-03
1.1330303e+06	2.5000000e+02	2.4699357e+17	8.5253413e-03
1.1457609e+06	2.5000000e+02	2.4453594e+17	8.4405127e-03
1.1584916e+06	2.5000000e+02	2.4210277e+17	8.3565282e-03
1.1712223e+06	2.5000000e+02	2.3969381e+17	8.2733794e-03
1.1839530e+06	2.5000000e+02	2.3730882e+17	8.1910579e-03
1.1966836e+06	2.5000000e+02	2.3494755e+17	8.1095555e-03
1.2094143e+06	2.5000000e+02	2.3260979e+17	8.0288640e-03
1.2221450e+06	2.5000000e+02	2.3029528e+17	7.9489755e-03
1.2348757e+06	2.5000000e+02	2.2800380e+17	7.8698819e-03
1.2476064e+06	2.5000000e+02	2.2573513e+17	7.7915752e-03
1.2603370e+06	2.5000000e+02	2.2348903e+17	7.7140478e-03
1.2730677e+06	2.5000000e+02	2.2126527e+17	7.6372917e-03
1.2857984e+06	2.5000000e+02	2.1906365e+17	7.5612994e-03
1.2985291e+06	2.5000000e+02	2.1688393e+17	7.4860632e-03
1.3112597e+06	2.5000000e+02	2.1472590e+17	7.4115756e-03
1.3239904e+06	2.5000000e+02	2.1258934e+17	7.3378292e-03
1.3367211e+06	2.5000000e+02	2.1047404e+17	7.2648166e-03
1.3494518e+06	2.5000000e+02	2.0837979e+17	7.1925305e-03
1.3621824e+06	2.5000000e+02	2.0630637e+17	7.1209636e-03
1.3749131e+06	2.5000000e+02	2.0425359e+17	7.0501088e-03
1.3876438e+06	2.5000000e+02	2.0222123e+17	6.9799591e-03
1.4003745e+06	2.5000000e+02	2.0020910e+17	6.9105073e-03
1.4131052e+06	2.5000000e+02	1.9821698e+17	6.8417466e-03
1.4258358e+06	2.5000000e+02	1.9624469e+17	6.7736701e-03
1.4385665e+06	2.5000000e+02	1.9429202e+17	6.7062710e-03
1.4512972e+06	2.5000000e+02	1.9235879e+17	6.6395425e-03
1.4640279e+06	2.5000000e+02	1.9044479e+17	6.5734779e-03
1.4767585e+06	2.5000000e+02	1.8854983e+17	6.5080707e-03
1.4894892e+06	2.5000000e+02	1.8667373e+17	6.4433143e-03
1.5022199e+06	2.5000000e+02	1.8481629e+17	6.3792023e-03
1.5149506e+06	2.5000000e+02	1.8297734e+17	6.3157281e-03
1.5276813e+06	2.5000000e+02	1.8115668e+17	6.2528856e-03
1.5404119e+06	2.5000000e+02	1.7935414e+17	6.1906684e-03
1.5531426e+06	2.5000000e+02	1.7756954e+17	6.1290702e-03
1.5658733e+06	2.5000000e+02	1.7580269e+17	6.0680849e-03
1.5786040e+06	2.5000000e+02	1.7405343e+17	6.0077065e-03
1.5913346e+06	2.5000000e+02	1.7232157e+17	5.9479288e-03
1.6040653e+06	2.5000000e+02	1.7060694e+17	5.8887459e-03
1.6167960e+06	2.5000000e+02	1.6890937e+17	5.8301519e-03
1.6295267e+06	2.5000000e+02	1.6722870e+17	5.7721409e-03
1.6422573e+06	2.5000000e+02	1.6556474e+17	5.7147071e-03
1.6549880e+06	2.5000000e+02	1.6391735e+17	5.6578449e-03
1.6677187e+06	2.5000000e+02	1.6228634e+17	5.6015484e-03
1.6804494e+06	2.5000000e+02	1.6067156e+17	5.5458120e-03
1.6931801e+06	2.5000000e+02	1.5907286e+17	5.4906303e-03
1.7059107e+06	2.5000000e+02	1.5749005e+17	5.4359976e-03
1.7186414e+06	2.5000000e+02	1.5592300e+17	5.3819085e-03
1.7313721e+06	2.5000000e+02	1.5437154e+17	5.3283576e-03
1.7441028e+06	2.5000000e+02	1.5283552e+17	5.2753396e-03
1.7568334e+06	2.5000000e+02	1.5131478e+17	5.2228491e-03
1.7695641e+06	2.5000000e+02	1.4980917e+17	5.1708809e-03
1.7822948e+06	2.5000000e+02	1.4831855e+17	5.1194297e-03
1.7950255e+06	2.5000000e+02	1.4684275e+17	5.0684906e-03
1.8077561e+06	2.5000000e+02	1.4538164e+17	5.0180582e-03
1.8204868e+06	2.5000000e+02	1.4393507e+17	4.9681277e-03
1.8332175e+06	2.5000000e+02	1.4250289e+17	4.9186940e-03
1.8459482e+06	2.5000000e+02	1.4108497e+17	4.8697522e-03
1.8586789e+06	2.5000000e+02	1.3968115e+17	4.8212974e-03
1.8714095e+06	2.5000000e+02	1.3829130e+17	4.7733246e-03
1.8841402e+06	2.5000000e+02	1.3691528e+17	4.7258293e-03
1.8968709e+06	2.5000000e+02	1.3555295e+17	4.6788065e-03
1.9096016e+06	2.5000000e+02	1.3420417e+17	4.6322516e-03
1.9223322e+06	2.5000000e+02	1.3286882e+17	4.5861599e-03
1.9350629e+06	2.5000000e+02	1.3154675e+17	4.5405269e-03
1.9477936e+06	2.5000000e+02	1.3023784e+17	4.4953479e-03
1.9605243e+06	2.5000000e+02	1.2894195e+17	4.4506184e-03
1.9732549e+06	2.5000000e+02	1.2765896e+17	4.4063340e-03
1.9859856e+06	2.5000000e+02	1.2638873e+17	4.3624903e-03
1.9987163e+06	2.5000000e+02	1.2513114e+17	4.3190828e-03
2.0114470e+06	2.5000000e+02	1.2388606e+17	4.2761072e-03
2.0241777e+06	2.5000000e+02	1.2265338e+17	4.2335592e-03
2.0369083e+06	2.5000000e+02	1.2143296e+17	4.1914346e-03
2.0496390e+06	2.5000000e+02	1.2022468e+17	4.1497291e-03
2.0623697e+06	2.5000000e+02	1.1902842e+17	4.1084386e-03
2.0751004e+06	2.5000000e+02	1.1784407e+17	4.0675590e-03
2.0878310e+06	2.5000000e+02	1.1667150e+17	4.0270861e-03
2.1005617e+06	2.5000000e+02	1.1551060e+17	3.9870159e-03
2.1132924e+06	2.5000000e+02	1.1436125e+17	3.9473444e-03
2.1260231e+06	2.5000000e+02	1.1322334e+17	3.9080677e-03
2.1387538e+06	2.5000000e+02	1.1209675e+17	3.8691818e-03
2.1514844e+06	2.5000000e+02	1.1098137e+17	3.8306828e-03
2.1642151e+06	2.5000000e+02	1.0987708e+17	3.7925668e-03
2.1769458e+06	2.5000000e+02	1.0878379e+17	3.7548302e-03
2.1896765e+06	2.5000000e+02	1.0770137e+17	3.7174690e-03
2.2024071e+06	2.5000000e+02	1.0662972e+17	3.6804795e-03
2.2151378e+06	2.5000000e+02	1.0556874e+17	3.6438582e-03
2.2278685e+06	2.5000000e+02	1.0451831e+17	3.6076012e-03
2.2405992e+06	2.5000000e+02	1.0347834e+17	3.5717049e-03
2.2533298e+06	2.5000000e+02	1.0244871e+17	3.5361659e-03
2.2660605e+06	2.5000000e+02	1.0142933e+17	3.5009804e-03
2.2787912e+06	2.5000000e+02	1.0042009e+17	3.4661451e-03
2.2915219e+06	2.5000000e+02	9.9420896e+16	3.4316564e-03
2.3042526e+06	2.5000000e+02	9.8431641e+16	3.3975108e-03
2.3169832e+06	2.5000000e+02	9.7452230e+16	3.3637050e-03
2.3297139e+06	2.5000000e+02	9.6482564e+16	3.3302356e-03
2.3424446e+06	2.5000000e+02	9.5522547e+16	3.2970992e-03
2.3551753e+06	2.5000000e+02	9.4572081e+16	3.2642925e-03
2.3679059e+06	2.5000000e+02	9.3631074e+16	3.2318123e-03
2.3806366e+06	2.5000000e+02	9.2699429e+16	3.1996552e-03
2.3933673e+06	2.5000000e+02	9.1777054e+16	3.1678181e-03
2.4060980e+06	2.5000000e+02	9.0863857e+16	3.1362978e-03
2.4188286e+06	2.5000000e+02	8.9959747e+16	3.1050911e-03
2.4315593e+06	2.5000000e+02	8.9064632e+16	3.0741949e-03
2.4442900e+06	2.5000000e+02	8.8178424e+16	3.0436062e-03
2.4570207e+06	2.5000000e+02	8.7301034e+16	3.0133218e-03
2.4697514e+06	2.5000000e+02	8.6432375e+16	2.9833387e-03
2.4824820e+06	2.5000000e+02	8.5572358e+16	2.9536540e-03
2.4952127e+06	2.5000000e+02	8.4720899e+16	2.9242647e-03
2.5079434e+06	2.5000000e+02	8.3877912e+16	2.8951677e-03
2.5206741e+06	2.5000000e+02	8.3043313e+16	2.8663603e-03
2.5334047e+06	2.5000000e+02	8.2217018e+16	2.8378396e-03
2.5461354e+06	2.5000000e+02	8.1398945e+16	2.8096026e-03
2.5588661e+06	2.5000000e+02	8.0589012e+16	2.7816466e-03
2.5715968e+06	2.5000000e+02	7.9787138e+16	2.7539688e-03
2.5843274e+06	2.5000000e+02	7.8993242e+16	2.7265663e-03
2.5970581e+06	2.5000000e+02	7.8207247e+16	2.6994365e-03
2.6097888e+06	2.5000000e+02	7.7429071e+16	2.6725767e-03
2.6225195e+06	2.5000000e+02	7.6658639e+16	2.6459841e-03
2.6352502e+06	2.5000000e+02	7.5895873e+16	2.6196561e-03
2.6479808e+06	2.5000000e+02	7.5140697e+16	2.5935901e-03
2.6607115e+06	2.5000000e+02	7.4393034e+16	2.5677834e-03
2.6734422e+06	2.5000000e+02	7.3652811e+16	2.5422336e-03
2.6861729e+06	2.5000000e+02	7.2919953e+16	2.5169379e-03
2.6989035e+06	2.5000000e+02	7.2194388e+16	2.4918940e-03
2.7116342e+06	2.5000000e+02	7.1476042e+16	2.4670992e-03
2.7243649e+06	2.5000000e+02	7.0764843e+16	2.4425512e-03
2.7370956e+06	2.5000000e+02	7.0060721e+16	2.4182474e-03
2.7498263e+06	2.5000000e+02	6.9363605e+16	2.3941854e-03
2.7625569e+06	2.5000000e+02	6.8673426e+16	2.3703629e-03
2.7752876e+06	2.5000000e+02	6.7990114e+16	2.3467774e-03
2.7880183e+06	2.5000000e+02	6.7313601e+16	2.3234265e-03
2.8007490e+06	2.5000000e+02	6.6643819e+16	2.3003081e-03
2.8134796e+06	2.5000000e+02	6.5980702e+16	2.2774196e-03
2.8262103e+06	2.5000000e+02	6.5324183e+16	2.2547589e-03
2.8389410e+06	2.5000000e+02	6.4674197e+16	2.2323237e-03
2.8516717e+06	2.5000000e+02	6.4030678e+16	2.2101117e-03
2.8644023e+06	2.5000000e+02	6.3393562e+16	2.1881207e-03
2.8771330e+06	2.5000000e+02	6.2762786e+16	2.1663485e-03
2.8898637e+06	2.5000000e+02	6.2138285e+16	2.1447930e-03
2.9025944e+06	2.5000000e+02	6.1519999e+16	2.1234520e-03
2.9153251e+06	2.5000000e+02	6.0907865e+16	2.1023233e-03
2.9280557e+06	2.5000000e+02	6.0301821e+16	2.0814048e-03
2.9407864e+06	2.5000000e+02	5.9701808e+16	2.0606945e-03
2.9535171e+06	2.5000000e+02	5.9107765e+16	2.0401902e-03
2.9662478e+06	2.5000000e+02	5.8519633e+16	2.0198900e-03
2.9789784e+06	2.5000000e+02	5.7937353e+16	1.9997918e-03
2.9917091e+06	2.5000000e+02	5.7360867e+16	1.9798935e-03
3.0044398e+06	2.5000000e+02	5.6790117e+16	1.9601932e-03
3.0171705e+06	2.5000000e+02	5.6225046e+16	1.9406890e-03
3.0299011e+06	2.5000000e+02	5.5665597e+16	1.9213788e-03
3.0426318e+06	2.5000000e+02	5.5111715e+16	1.9022608e-03
3.0553625e+06	2.5000000e+02	5.4563344e+16	1.8833330e-03
3.0680932e+06	2.5000000e+02	5.4020430e+16	1.8645935e-03
3.0808239e+06	2.5000000e+02	5.3482918e+16	1.8460405e-03
3.0935545e+06	2.5000000e+02	5.2950754e+16	1.8276721e-03
3.1062852e+06	2.5000000e+02	5.2423885e+16	1.8094864e-03
3.1190159e+06	2.5000000e+02	5.1902259e+16	1.7914817e-03
3.1317466e+06	2.5000000e+02	5.1385823e+16	1.7736562e-03
3.1444772e+06	2.5000000e+02	5.0874525e+16	1.7560080e-03
3.1572079e+06	2.5000000e+02	5.0368315e+16	1.7385354e-03
3.1699386e+06	2.5000000e+02	4.9867142e+16	1.7212367e-03
3.1826693e+06	2.5000000e+02	4.9370956e+16	1.7041101e-03
3.1954000e+06	2.5000000e+02	4.8879707e+16	1.6871539e-03
3.2081306e+06	2.5000000e+02	4.8393345e+16	1.6703665e-03
3.2208613e+06	2.5000000e+02	4.7911823e+16	1.6537461e-03
3.2335920e+06	2.5000000e+02	4.7435093e+16	1.6372910e-03
3.2463227e+06	2.5000000e+02	4.6963106e+16	1.6209997e-03
3.2590533e+06	2.5000000e+02	4.6495815e+16	1.6048705e-03
3.2717840e+06	2.5000000e+02	4.6033174e+16	1.5889017e-03
3.2845147e+06	2.5000000e+02	4.5575136e+16	1.5730919e-03
3.2972454e+06	2.5000000e+02	4.5121656e+16	1.5574394e-03
3.3099760e+06	2.5000000e+02	4.4672688e+16	1.5419426e-03
3.3227067e+06	2.5000000e+02	4.4228187e+16	1.5266000e-03
3.3354374e+06	2.5000000e+02	4.3788110e+16	1.5114101e-03
3.3481681e+06	2.5000000e+02	4.3352411e+16	1.4963713e-03
3.3608988e+06	2.5000000e+02	4.2921047e+16	1.4814822e-03
3.3736294e+06	2.5000000e+02	4.2493975e+16	1.4667412e-03
3.3863601e+06	2.5000000e+02	4.2071153e+16	1.4521469e-03
3.3990908e+06	2.5000000e+02	4.1652538e+16	1.4376978e-03
3.4118215e+06	2.5000000e+02	4.1238089e+16	1.4233924e-03
3.4245521e+06	2.5000000e+02	4.0827763e+16	1.4092294e-03
3.4372828e+06	2.5000000e+02	4.0421520e+16	1.3952074e-03
3.4500135e+06	2.5000000e+02	4.0019319e+16	1.3813248e-03
3.4627442e+06	2.5000000e+02	3.9621120e+16	1.3675804e-03
3.4754748e+06	2.5000000e+02	3.9226883e+16	1.3539728e-03
3.4882055e+06	2.5000000e+02	3.8836569e+16	1.3405005e-03
3.5009362e+06	2.5000000e+02	3.8450139e+16	1.3271623e-03
3.5136669e+06	2.5000000e+02	3.8067554e+16	1.3139568e-03
3.5263976e+06	2.5000000e+02	3.7688775e+16	1.3008827e-03
3.5391282e+06	2.5000000e+02	3.7313766e+16	1.2879387e-03
3.5518589e+06	2.5000000e+02	3.6942487e+16	1.2751235e-03
3.5645896e+06	2.5000000e+02	3.6574904e+16	1.2624358e-03
3.5773203e+06	2.5000000e+02	3.6210977e+16	1.2498744e-03
3.5900509e+06	2.5000000e+02	3.5850672e+16	1.2374379e-03
3.6027816e+06	2.5000000e+02	3.5493952e+16	1.2251252e-03
3.6155123e+06	2.5000000e+02	3.5140781e+16	1.2129350e-03
3.6282430e+06	2.5000000e+02	3.4791124e+16	1.2008661e-03
3.6409736e+06	2.5000000e+02	3.4444947e+16	1.1889173e-03
3.6537043e+06	2.5000000e+02	3.4102214e+16	1.1770874e-03
3.6664350e+06	2.5000000e+02	3.3762891e+16	1.1653752e-03
3.6791657e+06	2.5000000e+02	3.3426945e+16	1.1537795e-03
3.6918964e+06	2.5000000e+02	3.3094341e+16	1.1422992e-03
3.7046270e+06	2.5000000e+02	3.2765047e+16	1.1309331e-03
3.7173577e+06	2.5000000e+02	3.2439029e+16	1.1196801e-03
3.7300884e+06	2.5000000e+02	3.2116256e+16	1.1085391e-03
3.7428191e+06	2.5000000e+02	3.1796694e+16	1.0975090e-03
3.7555497e+06	2.5000000e+02	3.1480311e+16	1.0865886e-03
3.7682804e+06	2.5000000e+02	3.1167077e+16	1.0757769e-03
3.7810111e+06	2.5000000e+02	3.0856959e+16	1.0650727e-03
3.7937418e+06	2.5000000e+02	3.0549927e+16	1.0544750e-03
3.8064725e+06	2.5000000e+02	3.0245951e+16	1.0439828e-03
3.8192031e+06	2.5000000e+02	2.9944998e+16	1.0335950e-03
3.8319338e+06	2.5000000e+02	2.9647041e+16	1.0233106e-03
3.8446645e+06	2.5000000e+02	2.9352048e+16	1.0131285e-03
3.8573952e+06	2.5000000e+02	2.9059990e+16	1.0030477e-03
3.8701258e+06	2.5000000e+02	2.8770838e+16	9.9306720e-04
3.8828565e+06	2.5000000e+02	2.8484564e+16	9.8318601e-04
3.8955872e+06	2.5000000e+02	2.8201137e+16	9.7340315e-04
3.9083179e+06	2.5000000e+02	2.7920531e+16	9.6371763e-04
3.9210485e+06	2.5000000e+02	2.7642717e+16	9.5412848e-04
3.9337792e+06	2.5000000e+02	2.7367668e+16	9.4463474e-04
3.9465099e+06	2.5000000e+02	2.7095355e+16	9.3523547e-04
3.9592406e+06	2.5000000e+02	2.6825752e+16	9.2592972e-04
3.9719713e+06	2.5000000e+02	2.6558831e+16	9.1671656e-04
3.9847019e+06	2.5000000e+02	2.6294566e+16	9.0759508e-04
3.9974326e+06	2.5000000e+02	2.6032931e+16	8.9856436e-04
4.0101633e+06	2.5000000e+02	2.5773899e+16	8.8962349e-04
4.0228940e+06	2.5000000e+02	2.5517444e+16	8.8077159e-04
4.0356246e+06	2.5000000e+02	2.5263542e+16	8.7200777e-04
4.0483553e+06	2.5000000e+02	2.5012165e+16	8.6333115e-04
4.0610860e+06	2.5000000e+02	2.4763290e+16	8.5474086e-04
4.0738167e+06	2.5000000e+02	2.4516891e+16	8.4623604e-04
4.0865473e+06	2.5000000e+02	2.4272944e+16	8.3781585e-04
4.0992780e+06	2.5000000e+02	2.4031424e+16	8.2947945e-04
4.1120087e+06	2.5000000e+02	2.3792307e+16	8.2122599e-04
4.1247394e+06	2.5000000e+02	2.3555570e+16	8.1305465e-04
4.1374701e+06	2.5000000e+02	2.3321188e+16	8.0496463e-04
4.1502007e+06	2.5000000e+02	2.3089138e+16	7.9695509e-04
4.1629314e+06	2.5000000e+02	2.2859398e+16	7.8902526e-04
4.1756621e+06	2.5000000e+02	2.2631943e+16	7.8117433e-04
4.1883928e+06	2.5000000e+02	2.2406751e+16	7.7340151e-04
4.2011234e+06	2.5000000e+02	2.2183800e+16	7.6570604e-04
4.2138541e+06	2.5000000e+02	2.1963068e+16	7.5808713e-04
4.2265848e+06	2.5000000e+02	2.1744532e+16	7.5054404e-04
4.2393155e+06	2.5000000e+02	2.1528170e+16	7.4307600e-04
4.2520461e+06	2.5000000e+02	2.1313961e+16	7.3568227e-04
4.2647768e+06	2.5000000e+02	2.1101884e+16	7.2836211e-04
4.2775075e+06	2.5000000e+02	2.0891916e+16	7.2111479e-04
4.2902382e+06	2.5000000e+02	2.0684038e+16	7.1393958e-04
4.3029689e+06	2.5000000e+02	2.0478229e+16	7.0683576e-04
4.3156995e+06	2.5000000e+02	2.0274467e+16	6.9980263e-04
4.3284302e+06	2.5000000e+02	2.0072733e+16	6.9283947e-04
4.3411609e+06	2.5000000e+02	1.9873006e+16	6.8594561e-04
4.3538916e+06	2.5000000e+02	1.9675266e+16	6.7912033e-04
4.3666222e+06	2.5000000e+02	1.9479494e+16	6.7236297e-04
4.3793529e+06	2.5000000e+02	1.9285670e+16	6.6567285e-04
4.3920836e+06	2.5000000e+02	1.9093774e+16	6.5904929e-04
4.4048143e+06	2.5000000e+02	1.8903788e+16	6.5249164e-04
4.4175450e+06	2.5000000e+02	1.8715692e+16	6.4599924e-04
4.4302756e+06	2.5000000e+02	1.8529468e+16	6.3957144e-04
4.4430063e+06	2.5000000e+02	1.8345096e+16	6.3320760e-04
4.4557370e+06	2.5000000e+02	1.8162560e+16	6.2690708e-04
4.4684677e+06	2.5000000e+02	1.7981839e+16	6.2066925e-04
4.4811983e+06	2.5000000e+02	1.7802917e+16	6.1449349e-04
4.4939290e+06	2.5000000e+02	1.7625775e+16	6.0837918e-04
4.5066597e+06	2.5000000e+02	1.7450395e+16	6.0232570e-04
4.5193904e+06	2.5000000e+02	1.7276761e+16	5.9633246e-04
4.5321210e+06	2.5000000e+02	1.7104854e+16	5.9039885e-04
4.5448517e+06	2.5000000e+02	1.6934658e+16	5.8452429e-04
4.5575824e+06	2.5000000e+02	1.6766156e+16	5.7870817e-04
4.5703131e+06	2.5000000e+02	1.6599330e+16	5.7294993e-04
4.5830438e+06	2.5000000e+02	1.6434164e+16	5.6724898e-04
4.5957744e+06	2.5000000e+02	1.6270641e+16	5.6160476e-04
4.6085051e+06	2.5000000e+02	1.6108745e+16	5.5601670e-04
4.6212358e+06	2.5000000e+02	1.5948461e+16	5.5048424e-04
4.6339665e+06	2.5000000e+02	1.5789771e+16	5.4500683e-04
4.6466971e+06	2.5000000e+02	1.5632660e+16	5.3958392e-04
4.6594278e+06	2.5000000e+02	1.5477112e+16	5.3421497e-04
4.6721585e+06	2.5000000e+02	1.5323113e+16	5.2889945e-04
4.6848892e+06	2.5000000e+02	1.5170645e+16	5.2363681e-04
4.6976198e+06	2.5000000e+02	1.5019695e+16	5.1842654e-04
4.7103505e+06	2.5000000e+02	1.4870246e+16	5.1326811e-04
4.7230812e+06	2.5000000e+02	1.4722285e+16	5.0816100e-04
4.7358119e+06	2.5000000e+02	1.4575796e+16	5.0310472e-04
4.7485426e+06	2.5000000e+02	1.4430764e+16	4.9809874e-04
4.7612732e+06	2.5000000e+02	1.4287175e+16	4.9314258e-04
4.7740039e+06	2.5000000e+02	1.4145016e+16	4.8823573e-04
4.7867346e+06	2.5000000e+02	1.4004270e+16	4.8337770e-04
4.7994653e+06	2.5000000e+02	1.3864926e+16	4.7856801e-04
4.8121959e+06	2.5000000e+02	1.3726967e+16	4.7380618e-04
4.8249266e+06	2.5000000e+02	1.3590382e+16	4.6909173e-04
4.8376573e+06	2.5000000e+02	1.3455155e+16	4.6442419e-04
4.8503880e+06	2.5000000e+02	1.3321274e+16	4.5980309e-04
4.8631186e+06	2.5000000e+02	1.3188725e+16	4.5522797e-04
4.8758493e+06	2.5000000e+02	1.3057495e+16	4.5069838e-04
4.8885800e+06	2.5000000e+02	1.2927571e+16	4.4621385e-04
