Extracted from Rugheimer outchem_Ep0_A0.2_Frac1.0.dat
Z (cm)		N2	CO2	H2O	CH4	SO2	O2	O3	H2S 
3.7500000e+06	8.8900000e-01	1.0000000e-01	3.3600000e-07	1.5000000e-06	3.9500000e-13	2.1300000e-04	3.6000000e-09	0.0000000e+00
3.9500000e+06	8.8900000e-01	1.0000000e-01	3.1200000e-07	1.4600000e-06	3.5900000e-13	2.6700000e-04	4.2300000e-09	0.0000000e+00
4.1500000e+06	8.8900000e-01	1.0000000e-01	2.8200000e-07	1.4300000e-06	3.1900000e-13	3.3300000e-04	4.9400000e-09	0.0000000e+00
4.3500000e+06	8.8900000e-01	1.0000000e-01	2.4900000e-07	1.3800000e-06	2.7700000e-13	4.1300000e-04	5.8500000e-09	0.0000000e+00
4.5500000e+06	8.8900000e-01	1.0000000e-01	2.1700000e-07	1.3200000e-06	2.3800000e-13	5.1300000e-04	7.0200000e-09	0.0000000e+00
4.7500000e+06	8.8900000e-01	1.0000000e-01	1.9000000e-07	1.2500000e-06	2.0500000e-13	6.3400000e-04	8.2700000e-09	0.0000000e+00
4.9500000e+06	8.8900000e-01	1.0000000e-01	1.7200000e-07	1.1600000e-06	1.7900000e-13	7.8400000e-04	9.0700000e-09	0.0000000e+00
5.1500000e+06	8.8900000e-01	1.0000000e-01	1.6700000e-07	1.0600000e-06	1.5800000e-13	9.6700000e-04	8.0200000e-09	0.0000000e+00
5.3500000e+06	8.8900000e-01	1.0000000e-01	1.7700000e-07	9.2900000e-07	1.5700000e-13	1.1800000e-03	4.6900000e-09	0.0000000e+00
5.5500000e+06	8.8900000e-01	1.0000000e-01	1.8700000e-07	7.7400000e-07	1.7300000e-13	1.4500000e-03	3.3700000e-09	0.0000000e+00
5.7500000e+06	8.8900000e-01	1.0000000e-01	1.5900000e-07	5.9100000e-07	1.5400000e-13	1.7600000e-03	8.1800000e-09	0.0000000e+00
5.9500000e+06	8.8900000e-01	1.0000000e-01	1.0800000e-07	3.9500000e-07	1.5700000e-13	2.1000000e-03	1.6600000e-08	0.0000000e+00
6.1500000e+06	8.8900000e-01	1.0000000e-01	6.1100000e-08	2.2800000e-07	1.5900000e-13	2.4100000e-03	2.4100000e-08	0.0000000e+00
6.3500000e+06	8.8900000e-01	1.0000000e-01	3.0500000e-08	1.1700000e-07	1.4200000e-13	2.6600000e-03	2.9000000e-08	0.0000000e+00
6.5500000e+06	8.8900000e-01	1.0000000e-01	1.4100000e-08	5.5400000e-08	1.1200000e-13	2.8000000e-03	2.8100000e-08	0.0000000e+00
6.7500000e+06	8.8900000e-01	1.0000000e-01	6.3200000e-09	2.5500000e-08	7.9700000e-14	2.8200000e-03	2.3700000e-08	0.0000000e+00
6.9500000e+06	8.8900000e-01	1.0000000e-01	2.8500000e-09	1.1900000e-08	5.1900000e-14	2.7300000e-03	1.7600000e-08	0.0000000e+00
7.1500000e+06	8.8900000e-01	1.0000000e-01	1.3400000e-09	5.7900000e-09	3.1400000e-14	2.5600000e-03	1.1700000e-08	0.0000000e+00
7.3500000e+06	8.8900000e-01	1.0000000e-01	6.5400000e-10	2.9300000e-09	1.8000000e-14	2.3300000e-03	7.0500000e-09	0.0000000e+00
7.5500000e+06	8.8900000e-01	1.0000000e-01	3.1900000e-10	1.4900000e-09	9.7300000e-15	2.0600000e-03	3.9300000e-09	0.0000000e+00
7.7500000e+06	8.8900000e-01	1.0000000e-01	1.5800000e-10	7.7000000e-10	5.0400000e-15	1.7700000e-03	2.0300000e-09	0.0000000e+00
7.9500000e+06	8.8900000e-01	1.0000000e-01	8.0800000e-11	4.1200000e-10	2.5000000e-15	1.5000000e-03	9.8800000e-10	0.0000000e+00
8.1500000e+06	8.8900000e-01	1.0000000e-01	4.3500000e-11	2.3200000e-10	1.1900000e-15	1.2600000e-03	4.6000000e-10	0.0000000e+00
8.3500000e+06	8.8900000e-01	1.0000000e-01	2.5000000e-11	1.4000000e-10	5.5200000e-16	1.0700000e-03	2.1000000e-10	0.0000000e+00
8.5500000e+06	8.8900000e-01	1.0000000e-01	1.5500000e-11	9.0200000e-11	2.4900000e-16	9.2100000e-04	9.6100000e-11	0.0000000e+00
8.7500000e+06	8.8900000e-01	1.0000000e-01	1.0500000e-11	6.2800000e-11	1.1100000e-16	8.0800000e-04	4.4600000e-11	0.0000000e+00
8.9500000e+06	8.8900000e-01	1.0000000e-01	7.8500000e-12	4.6900000e-11	4.9400000e-17	7.2300000e-04	2.1100000e-11	0.0000000e+00
9.1500000e+06	8.8900000e-01	1.0000000e-01	6.4800000e-12	3.7100000e-11	2.2100000e-17	6.6000000e-04	1.0300000e-11	0.0000000e+00
9.3500000e+06	8.8900000e-01	1.0000000e-01	5.9300000e-12	3.0600000e-11	1.0000000e-17	6.1200000e-04	5.0900000e-12	0.0000000e+00
9.5500000e+06	8.8900000e-01	1.0000000e-01	5.9900000e-12	2.5700000e-11	4.7000000e-18	5.7500000e-04	2.5700000e-12	0.0000000e+00
9.7500000e+06	8.8900000e-01	1.0000000e-01	6.5600000e-12	2.1400000e-11	2.3100000e-18	5.4600000e-04	1.3200000e-12	0.0000000e+00
9.9500000e+06	8.8900000e-01	1.0000000e-01	7.6200000e-12	1.7100000e-11	1.2300000e-18	5.2200000e-04	7.2900000e-13	0.0000000e+00
